Anunciante,Bloco de anúncios,Data,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM
AppNexus,Portal NE10,15/01/2024,480 x 360v,1,0,"R$0,00 ","0,0","0,0"
AppNexus,Portal NE10,18/01/2024,480 x 360v,8,0,"R$0,02 ","0,012","2,5"
AppNexus,Portal NE10,19/01/2024,480 x 360v,12,0,"R$0,00 ","0,0","0,0"
AppNexus,Portal NE10,20/01/2024,480 x 360v,9,0,"R$0,00 ","0,0","0,0"
AppNexus,Portal NE10,21/01/2024,480 x 360v,13,0,"R$0,00 ","0,0","0,0"
AppNexus,Portal NE10,22/01/2024,480 x 360v,9,0,"R$0,00 ","0,0","0,0"
AppNexus,Portal NE10,23/01/2024,480 x 360v,18,0,"R$0,00 ","0,0","0,0"
AppNexus,Portal NE10,24/01/2024,480 x 360v,12,0,"R$0,00 ","0,0","0,0"
AppNexus,Portal NE10,25/01/2024,480 x 360v,31,0,"R$0,00 ","0,0","0,0"
AppNexus,Portal NE10,26/01/2024,480 x 360v,13,0,"R$0,00 ","0,0","0,0"
AppNexus,Portal NE10,27/01/2024,480 x 360v,12,1,"R$0,00 ","0,0","0,0"
AppNexus,Portal NE10,28/01/2024,480 x 360v,11,0,"R$0,00 ","0,0","0,0"
AppNexus,Portal NE10,29/01/2024,480 x 360v,24,0,"R$0,00 ","0,0","0,0"
AppNexus,Portal NE10,30/01/2024,480 x 360v,23,0,"R$0,00 ","0,0","0,0"
AppNexus,Portal NE10,01/01/2024,1 x 1,4,0,"R$0,00 ","0,0","0,0"
AppNexus,Portal NE10,02/01/2024,1 x 1,1,0,"R$0,01 ","0,006","10,0"
AppNexus,Portal NE10,03/01/2024,1 x 1,1,0,"R$0,00 ","0,0","0,0"
AppNexus,Portal NE10,05/01/2024,1 x 1,1,0,"R$0,00 ","0,0","0,0"
AppNexus,Portal NE10,08/01/2024,1 x 1,1,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,01/01/2024,1 x 1,2113,0,"R$2,52 ","1,512","1,1926"
AppNexus,Rádio Jornal,01/01/2024,Nativo,13,0,"R$0,01 ","0,006","0,7692"
AppNexus,Rádio Jornal,02/01/2024,1 x 1,3256,0,"R$2,47 ","1,482","0,7586"
AppNexus,Rádio Jornal,02/01/2024,Nativo,16,0,"R$0,02 ","0,012","1,25"
AppNexus,Rádio Jornal,03/01/2024,1 x 1,1825,0,"R$1,66 ","0,996","0,9096"
AppNexus,Rádio Jornal,03/01/2024,Nativo,26,0,"R$0,03 ","0,018","1,1538"
AppNexus,Rádio Jornal,04/01/2024,1 x 1,1161,0,"R$1,21 ","0,726","1,0422"
AppNexus,Rádio Jornal,04/01/2024,Nativo,12,0,"R$0,01 ","0,006","0,8333"
AppNexus,Rádio Jornal,05/01/2024,1 x 1,1127,0,"R$1,23 ","0,738","1,0914"
AppNexus,Rádio Jornal,05/01/2024,Nativo,35,1,"R$0,03 ","0,018","0,8571"
AppNexus,Rádio Jornal,06/01/2024,1 x 1,2132,0,"R$3,20 ","1,92","1,5009"
AppNexus,Rádio Jornal,06/01/2024,Nativo,32,2,"R$0,05 ","0,03","1,5625"
AppNexus,Rádio Jornal,07/01/2024,1 x 1,845,0,"R$0,99 ","0,594","1,1716"
AppNexus,Rádio Jornal,07/01/2024,Nativo,15,0,"R$0,01 ","0,006","0,6667"
AppNexus,Rádio Jornal,08/01/2024,1 x 1,588,0,"R$0,81 ","0,486","1,3776"
AppNexus,Rádio Jornal,08/01/2024,Nativo,28,0,"R$0,02 ","0,012","0,7143"
AppNexus,Rádio Jornal,09/01/2024,1 x 1,242,0,"R$0,43 ","0,258","1,7769"
AppNexus,Rádio Jornal,09/01/2024,Nativo,37,0,"R$0,07 ","0,042","1,8919"
AppNexus,Rádio Jornal,10/01/2024,1 x 1,427,0,"R$0,63 ","0,378","1,4754"
AppNexus,Rádio Jornal,10/01/2024,Nativo,85,0,"R$0,16 ","0,096","1,8824"
AppNexus,Rádio Jornal,11/01/2024,1 x 1,304,0,"R$0,54 ","0,324","1,7763"
AppNexus,Rádio Jornal,11/01/2024,Nativo,44,0,"R$0,08 ","0,048","1,8182"
AppNexus,Rádio Jornal,12/01/2024,1 x 1,251,0,"R$0,39 ","0,234","1,5538"
AppNexus,Rádio Jornal,12/01/2024,Nativo,29,0,"R$0,03 ","0,018","1,0345"
AppNexus,Rádio Jornal,13/01/2024,1 x 1,448,0,"R$0,72 ","0,432","1,6071"
AppNexus,Rádio Jornal,13/01/2024,Nativo,15,0,"R$0,03 ","0,018","2,0"
AppNexus,Rádio Jornal,14/01/2024,1 x 1,470,0,"R$0,68 ","0,408","1,4468"
AppNexus,Rádio Jornal,14/01/2024,Nativo,12,0,"R$0,01 ","0,006","0,8333"
AppNexus,Rádio Jornal,15/01/2024,1 x 1,490,0,"R$0,65 ","0,39","1,3265"
AppNexus,Rádio Jornal,15/01/2024,Nativo,25,0,"R$0,02 ","0,012","0,8"
AppNexus,Rádio Jornal,16/01/2024,1 x 1,366,0,"R$0,44 ","0,264","1,2022"
AppNexus,Rádio Jornal,16/01/2024,Nativo,23,0,"R$0,03 ","0,018","1,3043"
AppNexus,Rádio Jornal,17/01/2024,1 x 1,201,0,"R$0,34 ","0,204","1,6915"
AppNexus,Rádio Jornal,18/01/2024,1 x 1,390,0,"R$0,74 ","0,444","1,8974"
AppNexus,Rádio Jornal,18/01/2024,Nativo,4,0,"R$0,01 ","0,006","2,5"
AppNexus,Rádio Jornal,19/01/2024,1 x 1,399,0,"R$0,82 ","0,492","2,0551"
AppNexus,Rádio Jornal,19/01/2024,Nativo,17,0,"R$0,02 ","0,012","1,1765"
AppNexus,Rádio Jornal,20/01/2024,1 x 1,881,0,"R$1,44 ","0,864","1,6345"
AppNexus,Rádio Jornal,20/01/2024,Nativo,26,0,"R$0,03 ","0,018","1,1538"
AppNexus,Rádio Jornal,21/01/2024,1 x 1,1318,0,"R$1,68 ","1,008","1,2747"
AppNexus,Rádio Jornal,21/01/2024,Nativo,18,0,"R$0,02 ","0,012","1,1111"
AppNexus,Rádio Jornal,22/01/2024,1 x 1,432,0,"R$0,82 ","0,492","1,8981"
AppNexus,Rádio Jornal,22/01/2024,Nativo,47,0,"R$0,07 ","0,042","1,4894"
AppNexus,Rádio Jornal,23/01/2024,1 x 1,378,0,"R$0,83 ","0,498","2,1958"
AppNexus,Rádio Jornal,23/01/2024,Nativo,48,0,"R$0,08 ","0,048","1,6667"
AppNexus,Rádio Jornal,24/01/2024,1 x 1,932,0,"R$1,27 ","0,762","1,3627"
AppNexus,Rádio Jornal,24/01/2024,Nativo,33,0,"R$0,06 ","0,036","1,8182"
AppNexus,Rádio Jornal,25/01/2024,1 x 1,854,0,"R$1,43 ","0,858","1,6745"
AppNexus,Rádio Jornal,25/01/2024,Nativo,40,0,"R$0,07 ","0,042","1,75"
AppNexus,Rádio Jornal,26/01/2024,1 x 1,544,0,"R$0,74 ","0,444","1,3603"
AppNexus,Rádio Jornal,26/01/2024,Nativo,28,0,"R$0,03 ","0,018","1,0714"
AppNexus,Rádio Jornal,27/01/2024,1 x 1,805,0,"R$1,19 ","0,714","1,4783"
AppNexus,Rádio Jornal,27/01/2024,Nativo,67,0,"R$0,12 ","0,072","1,791"
AppNexus,Rádio Jornal,28/01/2024,1 x 1,1141,0,"R$1,32 ","0,792","1,1569"
AppNexus,Rádio Jornal,28/01/2024,Nativo,22,0,"R$0,03 ","0,018","1,3636"
AppNexus,Rádio Jornal,29/01/2024,1 x 1,1022,0,"R$1,52 ","0,912","1,4873"
AppNexus,Rádio Jornal,29/01/2024,Nativo,51,0,"R$0,05 ","0,03","0,9804"
AppNexus,Rádio Jornal,30/01/2024,1 x 1,1186,0,"R$2,22 ","1,332","1,8718"
AppNexus,Rádio Jornal,30/01/2024,Nativo,140,0,"R$0,12 ","0,072","0,8571"
AppNexus,Rádio Jornal,01/01/2024,1 x 1,289,0,"R$0,25 ","0,15","0,8651"
AppNexus,Rádio Jornal,02/01/2024,1 x 1,290,0,"R$0,23 ","0,138","0,7931"
AppNexus,Rádio Jornal,03/01/2024,1 x 1,533,0,"R$0,40 ","0,24","0,7505"
AppNexus,Rádio Jornal,04/01/2024,1 x 1,690,0,"R$0,44 ","0,264","0,6377"
AppNexus,Rádio Jornal,05/01/2024,1 x 1,547,0,"R$0,47 ","0,282","0,8592"
AppNexus,Rádio Jornal,06/01/2024,1 x 1,531,0,"R$0,40 ","0,24","0,7533"
AppNexus,Rádio Jornal,07/01/2024,1 x 1,327,0,"R$0,29 ","0,174","0,8869"
AppNexus,Rádio Jornal,08/01/2024,1 x 1,470,0,"R$0,34 ","0,204","0,7234"
AppNexus,Rádio Jornal,09/01/2024,1 x 1,450,0,"R$0,31 ","0,186","0,6889"
AppNexus,Rádio Jornal,10/01/2024,1 x 1,411,0,"R$0,35 ","0,21","0,8516"
AppNexus,Rádio Jornal,11/01/2024,1 x 1,1244,0,"R$0,82 ","0,492","0,6592"
AppNexus,Rádio Jornal,12/01/2024,1 x 1,810,0,"R$0,49 ","0,294","0,6049"
AppNexus,Rádio Jornal,13/01/2024,1 x 1,756,0,"R$0,54 ","0,324","0,7143"
AppNexus,Rádio Jornal,14/01/2024,1 x 1,486,0,"R$0,45 ","0,27","0,9259"
AppNexus,Rádio Jornal,15/01/2024,1 x 1,631,0,"R$0,65 ","0,39","1,0301"
AppNexus,Rádio Jornal,16/01/2024,1 x 1,611,0,"R$0,47 ","0,282","0,7692"
AppNexus,Rádio Jornal,17/01/2024,1 x 1,673,0,"R$0,66 ","0,396","0,9807"
AppNexus,Rádio Jornal,18/01/2024,1 x 1,639,0,"R$0,58 ","0,348","0,9077"
AppNexus,Rádio Jornal,19/01/2024,1 x 1,370,0,"R$0,40 ","0,24","1,0811"
AppNexus,Rádio Jornal,20/01/2024,1 x 1,252,0,"R$0,34 ","0,204","1,3492"
AppNexus,Rádio Jornal,21/01/2024,1 x 1,166,0,"R$0,19 ","0,114","1,1446"
AppNexus,Rádio Jornal,22/01/2024,1 x 1,202,0,"R$0,16 ","0,096","0,7921"
AppNexus,Rádio Jornal,23/01/2024,1 x 1,468,0,"R$0,41 ","0,246","0,8761"
AppNexus,Rádio Jornal,24/01/2024,1 x 1,471,0,"R$0,43 ","0,258","0,913"
AppNexus,Rádio Jornal,25/01/2024,1 x 1,631,0,"R$0,77 ","0,462","1,2203"
AppNexus,Rádio Jornal,26/01/2024,1 x 1,394,0,"R$0,39 ","0,234","0,9898"
AppNexus,Rádio Jornal,27/01/2024,1 x 1,748,0,"R$0,64 ","0,384","0,8556"
AppNexus,Rádio Jornal,28/01/2024,1 x 1,1380,0,"R$1,24 ","0,744","0,8986"
AppNexus,Rádio Jornal,29/01/2024,1 x 1,801,0,"R$0,73 ","0,438","0,9114"
AppNexus,Rádio Jornal,30/01/2024,1 x 1,339,0,"R$0,36 ","0,216","1,0619"
AppNexus,Rádio Jornal,01/01/2024,1 x 1,1,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,02/01/2024,1 x 1,1,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,03/01/2024,1 x 1,4,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,04/01/2024,1 x 1,5,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,06/01/2024,1 x 1,3,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,07/01/2024,1 x 1,30,0,"R$0,02 ","0,012","0,6667"
AppNexus,Rádio Jornal,08/01/2024,1 x 1,1,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,09/01/2024,1 x 1,2,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,10/01/2024,1 x 1,22,0,"R$0,02 ","0,012","0,9091"
AppNexus,Rádio Jornal,11/01/2024,1 x 1,21,0,"R$0,01 ","0,006","0,4762"
AppNexus,Rádio Jornal,12/01/2024,1 x 1,6,0,"R$0,01 ","0,006","1,6667"
AppNexus,Rádio Jornal,13/01/2024,1 x 1,15,0,"R$0,01 ","0,006","0,6667"
AppNexus,Rádio Jornal,14/01/2024,1 x 1,14,0,"R$0,01 ","0,006","0,7143"
AppNexus,Rádio Jornal,15/01/2024,1 x 1,5,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,16/01/2024,1 x 1,9,0,"R$0,01 ","0,006","1,1111"
AppNexus,Rádio Jornal,17/01/2024,1 x 1,6,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,18/01/2024,1 x 1,4,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,19/01/2024,1 x 1,4,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,20/01/2024,1 x 1,8,0,"R$0,01 ","0,006","1,25"
AppNexus,Rádio Jornal,21/01/2024,1 x 1,10,0,"R$0,01 ","0,006","1,0"
AppNexus,Rádio Jornal,22/01/2024,1 x 1,5,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,23/01/2024,1 x 1,3,0,"R$0,01 ","0,006","3,3333"
AppNexus,Rádio Jornal,24/01/2024,1 x 1,1,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,25/01/2024,1 x 1,7,0,"R$0,01 ","0,006","1,4286"
AppNexus,Rádio Jornal,26/01/2024,1 x 1,1,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,27/01/2024,1 x 1,28,0,"R$0,02 ","0,012","0,7143"
AppNexus,Rádio Jornal,28/01/2024,1 x 1,15,0,"R$0,01 ","0,006","0,6667"
AppNexus,Rádio Jornal,29/01/2024,1 x 1,12,0,"R$0,01 ","0,006","0,8333"
AppNexus,Rádio Jornal,30/01/2024,1 x 1,2,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,02/01/2024,1 x 1,1,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,04/01/2024,1 x 1,3,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,06/01/2024,1 x 1,5,0,"R$0,01 ","0,006","2,0"
AppNexus,Rádio Jornal,07/01/2024,1 x 1,41,0,"R$0,03 ","0,018","0,7317"
AppNexus,Rádio Jornal,08/01/2024,1 x 1,2,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,10/01/2024,1 x 1,18,0,"R$0,02 ","0,012","1,1111"
AppNexus,Rádio Jornal,11/01/2024,1 x 1,2,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,12/01/2024,1 x 1,2,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,13/01/2024,1 x 1,48,0,"R$0,02 ","0,012","0,4167"
AppNexus,Rádio Jornal,14/01/2024,1 x 1,4,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,15/01/2024,1 x 1,2,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,16/01/2024,1 x 1,5,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,17/01/2024,1 x 1,8,0,"R$0,01 ","0,006","1,25"
AppNexus,Rádio Jornal,18/01/2024,1 x 1,5,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,19/01/2024,1 x 1,3,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,20/01/2024,1 x 1,47,0,"R$0,01 ","0,006","0,2128"
AppNexus,Rádio Jornal,21/01/2024,1 x 1,16,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,22/01/2024,1 x 1,9,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,23/01/2024,1 x 1,8,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,24/01/2024,1 x 1,5,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,25/01/2024,1 x 1,15,0,"R$0,01 ","0,006","0,6667"
AppNexus,Rádio Jornal,26/01/2024,1 x 1,9,0,"R$0,01 ","0,006","1,1111"
AppNexus,Rádio Jornal,27/01/2024,1 x 1,39,0,"R$0,04 ","0,024","1,0256"
AppNexus,Rádio Jornal,28/01/2024,1 x 1,29,0,"R$0,02 ","0,012","0,6897"
AppNexus,Rádio Jornal,29/01/2024,1 x 1,13,0,"R$0,01 ","0,006","0,7692"
AppNexus,Rádio Jornal,30/01/2024,1 x 1,20,0,"R$0,01 ","0,006","0,5"
AppNexus,Rádio Jornal,01/01/2024,480 x 360v,21,0,"R$0,03 ","0,018","1,4286"
AppNexus,Rádio Jornal,02/01/2024,480 x 360v,20,0,"R$0,01 ","0,006","0,5"
AppNexus,Rádio Jornal,03/01/2024,480 x 360v,13,0,"R$0,02 ","0,012","1,5385"
AppNexus,Rádio Jornal,04/01/2024,480 x 360v,43,0,"R$0,05 ","0,03","1,1628"
AppNexus,Rádio Jornal,05/01/2024,480 x 360v,29,0,"R$0,05 ","0,03","1,7241"
AppNexus,Rádio Jornal,06/01/2024,480 x 360v,39,0,"R$0,07 ","0,042","1,7949"
AppNexus,Rádio Jornal,07/01/2024,480 x 360v,25,1,"R$0,02 ","0,012","0,8"
AppNexus,Rádio Jornal,08/01/2024,480 x 360v,11,0,"R$0,01 ","0,006","0,9091"
AppNexus,Rádio Jornal,09/01/2024,480 x 360v,15,0,"R$0,02 ","0,012","1,3333"
AppNexus,Rádio Jornal,10/01/2024,480 x 360v,11,0,"R$0,02 ","0,012","1,8182"
AppNexus,Rádio Jornal,11/01/2024,480 x 360v,56,0,"R$0,07 ","0,042","1,25"
AppNexus,Rádio Jornal,12/01/2024,480 x 360v,33,0,"R$0,04 ","0,024","1,2121"
AppNexus,Rádio Jornal,13/01/2024,480 x 360v,8,0,"R$0,01 ","0,006","1,25"
AppNexus,Rádio Jornal,15/01/2024,480 x 360v,3,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,16/01/2024,480 x 360v,16,0,"R$0,03 ","0,018","1,875"
AppNexus,Rádio Jornal,17/01/2024,480 x 360v,21,0,"R$0,04 ","0,024","1,9048"
AppNexus,Rádio Jornal,18/01/2024,480 x 360v,28,0,"R$0,04 ","0,024","1,4286"
AppNexus,Rádio Jornal,19/01/2024,480 x 360v,33,0,"R$0,06 ","0,036","1,8182"
AppNexus,Rádio Jornal,20/01/2024,480 x 360v,33,0,"R$0,05 ","0,03","1,5152"
AppNexus,Rádio Jornal,21/01/2024,480 x 360v,34,0,"R$0,03 ","0,018","0,8824"
AppNexus,Rádio Jornal,22/01/2024,480 x 360v,30,0,"R$0,04 ","0,024","1,3333"
AppNexus,Rádio Jornal,23/01/2024,480 x 360v,49,0,"R$0,07 ","0,042","1,4286"
AppNexus,Rádio Jornal,24/01/2024,480 x 360v,32,0,"R$0,02 ","0,012","0,625"
AppNexus,Rádio Jornal,25/01/2024,480 x 360v,24,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,26/01/2024,480 x 360v,15,0,"R$0,02 ","0,012","1,3333"
AppNexus,Rádio Jornal,27/01/2024,480 x 360v,20,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,28/01/2024,480 x 360v,25,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,29/01/2024,480 x 360v,28,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,30/01/2024,480 x 360v,25,0,"R$0,04 ","0,024","1,6"
AppNexus,Rádio Jornal,01/01/2024,1 x 1,6,0,"R$0,01 ","0,006","1,6667"
AppNexus,Rádio Jornal,02/01/2024,1 x 1,7,0,"R$0,01 ","0,006","1,4286"
AppNexus,Rádio Jornal,03/01/2024,1 x 1,2,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,04/01/2024,1 x 1,4,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,05/01/2024,1 x 1,7,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,06/01/2024,1 x 1,4,0,"R$0,01 ","0,006","2,5"
AppNexus,Rádio Jornal,07/01/2024,1 x 1,6,0,"R$0,01 ","0,006","1,6667"
AppNexus,Rádio Jornal,08/01/2024,1 x 1,6,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,09/01/2024,1 x 1,3,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,10/01/2024,1 x 1,16,0,"R$0,01 ","0,006","0,625"
AppNexus,Rádio Jornal,11/01/2024,1 x 1,8,0,"R$0,02 ","0,012","2,5"
AppNexus,Rádio Jornal,12/01/2024,1 x 1,4,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,13/01/2024,1 x 1,3,0,"R$0,01 ","0,006","3,3333"
AppNexus,Rádio Jornal,14/01/2024,1 x 1,2,0,"R$0,01 ","0,006","5,0"
AppNexus,Rádio Jornal,15/01/2024,1 x 1,7,0,"R$0,01 ","0,006","1,4286"
AppNexus,Rádio Jornal,16/01/2024,1 x 1,4,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,17/01/2024,1 x 1,2,0,"R$0,01 ","0,006","5,0"
AppNexus,Rádio Jornal,18/01/2024,1 x 1,18,0,"R$0,01 ","0,006","0,5556"
AppNexus,Rádio Jornal,19/01/2024,1 x 1,5,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,20/01/2024,1 x 1,1,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,21/01/2024,1 x 1,3,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,22/01/2024,1 x 1,3,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,23/01/2024,1 x 1,4,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,24/01/2024,1 x 1,7,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,25/01/2024,1 x 1,3,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,27/01/2024,1 x 1,2,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,28/01/2024,1 x 1,7,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,29/01/2024,1 x 1,6,0,"R$0,02 ","0,012","3,3333"
AppNexus,Rádio Jornal,30/01/2024,1 x 1,11,0,"R$0,02 ","0,012","1,8182"
AppNexus,Rádio Jornal,10/01/2024,1 x 1,1,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,19/01/2024,1 x 1,1,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,25/01/2024,1 x 1,1,0,"R$0,00 ","0,0","0,0"
AppNexus,Rádio Jornal,30/01/2024,1 x 1,1,0,"R$0,00 ","0,0","0,0"
AppNexus,TV Jornal,01/01/2024,1 x 1,1764,0,"R$2,62 ","1,572","1,4853"
AppNexus,TV Jornal,02/01/2024,1 x 1,3938,0,"R$4,53 ","2,718","1,1503"
AppNexus,TV Jornal,03/01/2024,1 x 1,1860,0,"R$2,23 ","1,338","1,1989"
AppNexus,TV Jornal,04/01/2024,1 x 1,1385,0,"R$1,84 ","1,104","1,3285"
AppNexus,TV Jornal,05/01/2024,1 x 1,878,0,"R$1,43 ","0,858","1,6287"
AppNexus,TV Jornal,06/01/2024,1 x 1,853,0,"R$1,58 ","0,948","1,8523"
AppNexus,TV Jornal,07/01/2024,1 x 1,944,0,"R$1,77 ","1,062","1,875"
AppNexus,TV Jornal,08/01/2024,1 x 1,625,0,"R$1,06 ","0,636","1,696"
AppNexus,TV Jornal,09/01/2024,1 x 1,222,0,"R$0,48 ","0,288","2,1622"
AppNexus,TV Jornal,10/01/2024,1 x 1,209,0,"R$0,51 ","0,306","2,4402"
AppNexus,TV Jornal,11/01/2024,1 x 1,134,0,"R$0,35 ","0,21","2,6119"
AppNexus,TV Jornal,12/01/2024,1 x 1,166,0,"R$0,27 ","0,162","1,6265"
AppNexus,TV Jornal,13/01/2024,1 x 1,175,0,"R$0,30 ","0,18","1,7143"
AppNexus,TV Jornal,14/01/2024,1 x 1,89,0,"R$0,23 ","0,138","2,5843"
AppNexus,TV Jornal,15/01/2024,1 x 1,38,0,"R$0,16 ","0,096","4,2105"
AppNexus,TV Jornal,16/01/2024,1 x 1,1756,0,"R$3,03 ","1,818","1,7255"
AppNexus,TV Jornal,17/01/2024,1 x 1,71,0,"R$0,26 ","0,156","3,662"
AppNexus,TV Jornal,18/01/2024,1 x 1,76,0,"R$0,30 ","0,18","3,9474"
AppNexus,TV Jornal,19/01/2024,1 x 1,75,0,"R$0,28 ","0,168","3,7333"
AppNexus,TV Jornal,20/01/2024,1 x 1,71,0,"R$0,34 ","0,204","4,7887"
AppNexus,TV Jornal,21/01/2024,1 x 1,83,0,"R$0,62 ","0,372","7,4699"
AppNexus,TV Jornal,22/01/2024,1 x 1,85,0,"R$0,41 ","0,246","4,8235"
AppNexus,TV Jornal,23/01/2024,1 x 1,106,0,"R$0,51 ","0,306","4,8113"
AppNexus,TV Jornal,24/01/2024,1 x 1,273,0,"R$1,03 ","0,618","3,7729"
AppNexus,TV Jornal,25/01/2024,1 x 1,255,0,"R$0,78 ","0,468","3,0588"
AppNexus,TV Jornal,26/01/2024,1 x 1,58,0,"R$0,24 ","0,144","4,1379"
AppNexus,TV Jornal,27/01/2024,1 x 1,131,0,"R$0,58 ","0,348","4,4275"
AppNexus,TV Jornal,28/01/2024,1 x 1,400,0,"R$1,41 ","0,846","3,525"
AppNexus,TV Jornal,29/01/2024,1 x 1,230,0,"R$1,09 ","0,654","4,7391"
AppNexus,TV Jornal,30/01/2024,1 x 1,338,0,"R$2,09 ","1,254","6,1834"
AppNexus,TV Jornal,01/01/2024,1 x 1,937,0,"R$0,53 ","0,318","0,5656"
AppNexus,TV Jornal,02/01/2024,1 x 1,2189,0,"R$1,22 ","0,732","0,5573"
AppNexus,TV Jornal,03/01/2024,1 x 1,1801,0,"R$1,34 ","0,804","0,744"
AppNexus,TV Jornal,04/01/2024,1 x 1,2804,0,"R$1,58 ","0,948","0,5635"
AppNexus,TV Jornal,05/01/2024,1 x 1,2143,0,"R$1,52 ","0,912","0,7093"
AppNexus,TV Jornal,06/01/2024,1 x 1,585,0,"R$0,53 ","0,318","0,906"
AppNexus,TV Jornal,07/01/2024,1 x 1,628,0,"R$0,52 ","0,312","0,828"
AppNexus,TV Jornal,08/01/2024,1 x 1,2048,0,"R$1,08 ","0,648","0,5273"
AppNexus,TV Jornal,09/01/2024,1 x 1,872,0,"R$0,72 ","0,432","0,8257"
AppNexus,TV Jornal,10/01/2024,1 x 1,2115,0,"R$1,20 ","0,72","0,5674"
AppNexus,TV Jornal,11/01/2024,1 x 1,1735,0,"R$1,17 ","0,702","0,6744"
AppNexus,TV Jornal,12/01/2024,1 x 1,2030,0,"R$1,32 ","0,792","0,6502"
AppNexus,TV Jornal,13/01/2024,1 x 1,783,0,"R$0,61 ","0,366","0,7791"
AppNexus,TV Jornal,14/01/2024,1 x 1,582,0,"R$0,54 ","0,324","0,9278"
AppNexus,TV Jornal,15/01/2024,1 x 1,1144,0,"R$0,87 ","0,522","0,7605"
AppNexus,TV Jornal,16/01/2024,1 x 1,3831,0,"R$3,45 ","2,07","0,9005"
AppNexus,TV Jornal,17/01/2024,1 x 1,1351,0,"R$1,45 ","0,87","1,0733"
AppNexus,TV Jornal,18/01/2024,1 x 1,899,0,"R$0,97 ","0,582","1,079"
AppNexus,TV Jornal,19/01/2024,1 x 1,1035,0,"R$1,12 ","0,672","1,0821"
AppNexus,TV Jornal,20/01/2024,1 x 1,228,0,"R$0,33 ","0,198","1,4474"
AppNexus,TV Jornal,21/01/2024,1 x 1,164,0,"R$0,26 ","0,156","1,5854"
AppNexus,TV Jornal,22/01/2024,1 x 1,1389,0,"R$1,30 ","0,78","0,9359"
