Anunciante,Bloco de anúncios,Data,Mês,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
(Venda Direta SJCC) Armazem coral,Portal NE10,01/07/2024,7,300 x 600,38,0,"0,81 ","0,486","R$21,42 ","68,42%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/07/2024,7,320 x 50,156,0,"3,34 ","2,004","R$21,42 ","78,06%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/07/2024,7,728 x 90,1,0,"0,02 ","0,012","R$21,42 ","0,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/07/2024,7,970 x 250,8,0,"0,17 ","0,102","R$21,42 ","37,50%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/07/2024,7,300 x 250,101,0,"2,16 ","1,296","R$21,42 ","78,22%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/07/2024,7,300 x 250v,99,0,"0,00 ","0,0","R$0,00 ","77,78%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/07/2024,7,320 x 50,101,0,"2,16 ","1,296","R$21,42 ","86,14%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/07/2024,7,320 x 50,60,0,"1,29 ","0,774","R$21,42 ","100,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/07/2024,7,728 x 90,123,0,"2,63 ","1,578","R$21,42 ","100,81%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/07/2024,7,480 x 360v,25,0,"0,00 ","0,0","R$0,00 ","100,00%"
(Venda Direta SJCC) Armazem coral,Rádio Jornal,02/07/2024,7,480 x 360v,13,0,"0,00 ","0,0","R$0,00 ","16,67%"
(Venda Direta SJCC) Armazem coral,Rádio Jornal,02/07/2024,7,480 x 360v,1,0,"0,00 ","0,0","R$0,00 ","100,00%"
(Venda Direta SJCC) BANCO DO NORDESTE,Portal NE10,01/07/2024,7,300 x 250,48,0,"1,18 ","0,708","R$24,68 ","66,67%"
(Venda Direta SJCC) BANCO DO NORDESTE,Portal NE10,02/07/2024,7,300 x 250,36,0,"0,89 ","0,534","R$24,68 ","47,22%"
(Venda Direta SJCC) BANCO DO NORDESTE,Portal NE10,01/07/2024,7,300 x 250,137,0,"3,38 ","2,028","R$24,68 ","64,96%"
(Venda Direta SJCC) BANCO DO NORDESTE,Portal NE10,02/07/2024,7,300 x 250,160,0,"3,95 ","2,37","R$24,68 ","56,88%"
(Venda Direta SJCC) BANCO DO NORDESTE,Portal NE10,01/07/2024,7,300 x 250,198,0,"4,89 ","2,934","R$24,68 ","68,18%"
(Venda Direta SJCC) BANCO DO NORDESTE,Portal NE10,02/07/2024,7,300 x 250,453,0,"11,18 ","6,708","R$24,68 ","79,47%"
(Venda Direta SJCC) BANCO DO NORDESTE,Interior,01/07/2024,7,300 x 250,4732,0,"116,79 ","70,074","R$24,68 ","55,45%"
(Venda Direta SJCC) BANCO DO NORDESTE,Interior,02/07/2024,7,300 x 250,1184,0,"29,22 ","17,532","R$24,68 ","50,08%"
(Venda Direta SJCC) BANCO DO NORDESTE,Interior,01/07/2024,7,300 x 250,1428,0,"35,24 ","21,144","R$24,68 ","65,41%"
(Venda Direta SJCC) BANCO DO NORDESTE,Interior,02/07/2024,7,300 x 250,1225,0,"30,23 ","18,138","R$24,68 ","63,67%"
(Venda Direta SJCC) BANCO DO NORDESTE,Interior,01/07/2024,7,300 x 250,5,0,"0,12 ","0,072","R$24,68 ","60,00%"
(Venda Direta SJCC) BANCO DO NORDESTE,Portal NE10,02/07/2024,7,300 x 250,1,0,"0,02 ","0,012","R$24,68 ","100,00%"
(Venda Direta SJCC) BANCO DO NORDESTE,JC Online,01/07/2024,7,300 x 250,4056,0,"100,10 ","60,06","R$24,68 ","57,64%"
(Venda Direta SJCC) BANCO DO NORDESTE,JC Online,02/07/2024,7,300 x 250,4305,0,"106,25 ","63,75","R$24,68 ","54,86%"
(Venda Direta SJCC) BANCO DO NORDESTE,Portal NE10,01/07/2024,7,300 x 250,13,0,"0,32 ","0,192","R$24,68 ","23,08%"
(Venda Direta SJCC) BANCO DO NORDESTE,Blog do Torcedor,01/07/2024,7,300 x 250,75,0,"1,85 ","1,11","R$24,68 ","53,33%"
(Venda Direta SJCC) BANCO DO NORDESTE,Blog do Torcedor,02/07/2024,7,300 x 250,2,0,"0,05 ","0,03","R$24,68 ","0,00%"
(Venda Direta SJCC) BANCO DO NORDESTE,JC Online,01/07/2024,7,300 x 250,787,0,"19,42 ","11,652","R$24,68 ","61,75%"
(Venda Direta SJCC) BANCO DO NORDESTE,JC Online,02/07/2024,7,300 x 250,1212,0,"29,91 ","17,946","R$24,68 ","60,73%"
(Venda Direta SJCC) BANCO DO NORDESTE,Portal NE10,01/07/2024,7,300 x 250,90,0,"2,22 ","1,332","R$24,68 ","54,44%"
(Venda Direta SJCC) BANCO DO NORDESTE,Portal NE10,02/07/2024,7,300 x 250,141,0,"3,48 ","2,088","R$24,68 ","75,18%"
(Venda Direta SJCC) BANCO DO NORDESTE,Rádio Jornal,01/07/2024,7,300 x 250,81,0,"2,00 ","1,2","R$24,68 ","65,43%"
(Venda Direta SJCC) BANCO DO NORDESTE,Rádio Jornal,02/07/2024,7,300 x 250,26,0,"0,64 ","0,384","R$24,68 ","42,31%"
(Venda Direta SJCC) BANCO DO NORDESTE,Rádio Jornal,01/07/2024,7,300 x 250,17581,0,"433,90 ","260,34","R$24,68 ","69,36%"
(Venda Direta SJCC) BANCO DO NORDESTE,Rádio Jornal,02/07/2024,7,300 x 250,18730,0,"462,26 ","277,356","R$24,68 ","75,13%"
(Venda Direta SJCC) BANCO DO NORDESTE,Rádio Jornal,01/07/2024,7,300 x 250,2,0,"0,05 ","0,03","R$24,68 ","100,00%"
(Venda Direta SJCC) BANCO DO NORDESTE,Rádio Jornal,02/07/2024,7,300 x 250,1,0,"0,02 ","0,012","R$24,68 ","100,00%"
(Venda Direta SJCC) BANCO DO NORDESTE,TV Jornal,01/07/2024,7,300 x 250,426,0,"10,51 ","6,306","R$24,68 ","61,50%"
(Venda Direta SJCC) BANCO DO NORDESTE,TV Jornal,02/07/2024,7,300 x 250,588,0,"14,51 ","8,706","R$24,68 ","53,74%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Portal NE10,01/07/2024,7,300 x 250,2842,0,"0,00 ","0,0","R$0,00 ","32,79%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Portal NE10,01/07/2024,7,300 x 350,2211,0,"11,06 ","6,636","R$5,00 ","18,27%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Portal NE10,02/07/2024,7,300 x 250,3115,0,"0,00 ","0,0","R$0,00 ","33,58%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Portal NE10,02/07/2024,7,300 x 350,2427,0,"12,14 ","7,284","R$5,00 ","20,02%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Portal NE10,01/07/2024,7,300 x 250,42,0,"0,00 ","0,0","R$0,00 ","30,95%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Portal NE10,02/07/2024,7,300 x 250,104,0,"0,00 ","0,0","R$0,00 ","62,50%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Portal NE10,02/07/2024,7,300 x 350,3,0,"0,02 ","0,012","R$5,00 ","0,00%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Interior,01/07/2024,7,300 x 250,64510,0,"0,00 ","0,0","R$0,00 ","33,10%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Interior,02/07/2024,7,300 x 250,102197,0,"0,00 ","0,0","R$0,00 ","31,71%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Interior,01/07/2024,7,300 x 250,217,0,"0,00 ","0,0","R$0,00 ","55,30%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Interior,02/07/2024,7,300 x 250,414,0,"0,00 ","0,0","R$0,00 ","60,63%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Interior,01/07/2024,7,300 x 250,14,0,"0,00 ","0,0","R$0,00 ","35,71%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Interior,02/07/2024,7,300 x 250,26,0,"0,00 ","0,0","R$0,00 ","26,92%"
(Venda Direta SJCC) CLEVER GESTL LTDA,JC Online,01/07/2024,7,300 x 250,20936,0,"0,00 ","0,0","R$0,00 ","41,25%"
(Venda Direta SJCC) CLEVER GESTL LTDA,JC Online,01/07/2024,7,300 x 350,18108,0,"90,54 ","54,324","R$5,00 ","10,90%"
(Venda Direta SJCC) CLEVER GESTL LTDA,JC Online,02/07/2024,7,300 x 250,37688,0,"0,00 ","0,0","R$0,00 ","30,86%"
(Venda Direta SJCC) CLEVER GESTL LTDA,JC Online,02/07/2024,7,300 x 350,21680,0,"108,40 ","65,04","R$5,00 ","10,03%"
(Venda Direta SJCC) CLEVER GESTL LTDA,JC Online,01/07/2024,7,300 x 250,22,0,"0,00 ","0,0","R$0,00 ","4,55%"
(Venda Direta SJCC) CLEVER GESTL LTDA,JC Online,02/07/2024,7,300 x 250,31,0,"0,00 ","0,0","R$0,00 ","6,45%"
(Venda Direta SJCC) CLEVER GESTL LTDA,JC Online,01/07/2024,7,300 x 250,2,0,"0,00 ","0,0","R$0,00 ","50,00%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Portal NE10,02/07/2024,7,300 x 250,2,0,"0,00 ","0,0","R$0,00 ","0,00%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Social 1,01/07/2024,7,300 x 250,1670,0,"0,00 ","0,0","R$0,00 ","10,96%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Social 1,01/07/2024,7,300 x 350,211560,0,"1057,80 ","634,68","R$5,00 ","17,51%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Social 1,02/07/2024,7,300 x 250,1583,0,"0,00 ","0,0","R$0,00 ","12,13%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Social 1,02/07/2024,7,300 x 350,179488,0,"897,44 ","538,464","R$5,00 ","16,81%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Blog do Torcedor,01/07/2024,7,300 x 350,16808,0,"84,04 ","50,424","R$5,00 ","9,28%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Blog do Torcedor,02/07/2024,7,300 x 350,26751,0,"133,76 ","80,256","R$5,00 ","5,93%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Blog do Torcedor,02/07/2024,7,320 x 50,609,0,"0,00 ","0,0","R$0,00 ","10,67%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Blog do Torcedor,02/07/2024,7,970 x 250,522,0,"0,00 ","0,0","R$0,00 ","17,62%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Blog do Torcedor,02/07/2024,7,320 x 50,1,0,"0,00 ","0,0","R$0,00 ","0,00%"
(Venda Direta SJCC) CLEVER GESTL LTDA,JC Online,01/07/2024,7,300 x 250,786,0,"0,00 ","0,0","R$0,00 ","29,01%"
(Venda Direta SJCC) CLEVER GESTL LTDA,JC Online,02/07/2024,7,300 x 250,870,0,"0,00 ","0,0","R$0,00 ","21,61%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Portal NE10,02/07/2024,7,300 x 350,85,0,"0,43 ","0,258","R$5,00 ","68,24%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Rádio Jornal,01/07/2024,7,300 x 250,4098,0,"0,00 ","0,0","R$0,00 ","45,41%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Rádio Jornal,02/07/2024,7,300 x 250,3648,0,"0,00 ","0,0","R$0,00 ","45,00%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Rádio Jornal,01/07/2024,7,1 x 1,81279,0,"0,00 ","0,0","R$0,00 ","98,98%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Rádio Jornal,01/07/2024,7,300 x 250,9004,0,"0,00 ","0,0","R$0,00 ","94,10%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Rádio Jornal,02/07/2024,7,1 x 1,52477,0,"0,00 ","0,0","R$0,00 ","99,09%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Rádio Jornal,02/07/2024,7,300 x 250,10019,0,"0,00 ","0,0","R$0,00 ","94,24%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Rádio Jornal,01/07/2024,7,300 x 250,23,0,"0,00 ","0,0","R$0,00 ","0,00%"
(Venda Direta SJCC) CLEVER GESTL LTDA,Rádio Jornal,02/07/2024,7,300 x 250,27,0,"0,00 ","0,0","R$0,00 ","18,52%"
(Venda Direta SJCC) CLEVER GESTL LTDA,TV Jornal,01/07/2024,7,300 x 250,936,0,"0,00 ","0,0","R$0,00 ","30,88%"
(Venda Direta SJCC) CLEVER GESTL LTDA,TV Jornal,01/07/2024,7,300 x 350,2833,0,"7,53 ","4,518","R$2,66 ","8,58%"
(Venda Direta SJCC) CLEVER GESTL LTDA,TV Jornal,02/07/2024,7,300 x 250,1374,0,"0,00 ","0,0","R$0,00 ","25,86%"
(Venda Direta SJCC) CLEVER GESTL LTDA,TV Jornal,02/07/2024,7,300 x 350,4566,0,"10,63 ","6,378","R$2,33 ","11,24%"
(Venda Direta SJCC) CLEVER GESTL LTDA,TV Jornal,01/07/2024,7,1 x 1,2248,0,"0,00 ","0,0","R$0,00 ","95,91%"
(Venda Direta SJCC) CLEVER GESTL LTDA,TV Jornal,02/07/2024,7,1 x 1,3121,0,"0,00 ","0,0","R$0,00 ","96,70%"
(Venda Direta SJCC) CLEVER GESTL LTDA,TV Jornal,01/07/2024,7,300 x 250,23,0,"0,00 ","0,0","R$0,00 ","0,00%"
(Venda Direta SJCC) CLEVER GESTL LTDA,TV Jornal,02/07/2024,7,300 x 250,11,0,"0,00 ","0,0","R$0,00 ","0,00%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,JC Online,01/07/2024,7,300 x 250,1945,3,"72,74 ","43,644","R$37,40 ","68,53%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,JC Online,01/07/2024,7,480 x 360v,1475,4,"81,13 ","48,678","R$55,00 ","73,19%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,JC Online,02/07/2024,7,300 x 250,6533,19,"244,33 ","146,598","R$37,40 ","68,62%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,JC Online,02/07/2024,7,480 x 360v,9089,11,"499,90 ","299,94","R$55,00 ","76,19%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,JC Online,01/07/2024,7,480 x 360v,2,0,"0,11 ","0,066","R$55,00 ","50,00%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,Portal NE10,01/07/2024,7,480 x 360v,3,0,"0,17 ","0,102","R$55,00 ","66,67%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,Portal NE10,02/07/2024,7,480 x 360v,2,0,"0,11 ","0,066","R$55,00 ","50,00%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,Social 1,01/07/2024,7,300 x 250,719,2,"26,89 ","16,134","R$37,40 ","72,04%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,Social 1,01/07/2024,7,480 x 360v,569,0,"31,30 ","18,78","R$55,00 ","49,91%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,Social 1,02/07/2024,7,300 x 250,2107,1,"78,80 ","47,28","R$37,40 ","72,90%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,Social 1,02/07/2024,7,480 x 360v,2753,5,"151,42 ","90,852","R$55,00 ","52,60%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,Social 1,01/07/2024,7,1 x 1,644,6,"24,09 ","14,454","R$37,40 ","27,02%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,Social 1,02/07/2024,7,1 x 1,3339,24,"124,88 ","74,928","R$37,40 ","28,64%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,Social 1,01/07/2024,7,480 x 360v,31,0,"1,71 ","1,026","R$55,00 ","90,32%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,Social 1,02/07/2024,7,480 x 360v,17,0,"0,94 ","0,564","R$55,00 ","94,12%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,Blog do Torcedor,01/07/2024,7,300 x 250,39,0,"1,46 ","0,876","R$37,40 ","71,79%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,Blog do Torcedor,01/07/2024,7,480 x 360v,104,0,"5,72 ","3,432","R$55,00 ","73,79%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,Blog do Torcedor,02/07/2024,7,300 x 250,234,0,"8,75 ","5,25","R$37,40 ","71,37%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,Blog do Torcedor,02/07/2024,7,480 x 360v,573,0,"31,52 ","18,912","R$55,00 ","81,25%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,Blog do Torcedor,01/07/2024,7,1 x 1,4,0,"0,15 ","0,09","R$37,40 ","25,00%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,Blog do Torcedor,02/07/2024,7,1 x 1,12,0,"0,45 ","0,27","R$37,40 ","75,00%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,Blog do Torcedor,01/07/2024,7,480 x 360v,12,0,"0,66 ","0,396","R$55,00 ","75,00%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,Blog do Torcedor,02/07/2024,7,480 x 360v,1,0,"0,06 ","0,036","R$55,00 ","100,00%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,JC Online,01/07/2024,7,480 x 360v,2,0,"0,11 ","0,066","R$55,00 ","100,00%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,JC Online,01/07/2024,7,480 x 360v,2582,15,"142,01 ","85,206","R$55,00 ","88,86%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,JC Online,02/07/2024,7,480 x 360v,3591,32,"197,51 ","118,506","R$55,00 ","90,71%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,JC Online,01/07/2024,7,300 x 250,454,1,"16,98 ","10,188","R$37,40 ","48,68%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,JC Online,01/07/2024,7,480 x 360v,65,0,"3,58 ","2,148","R$55,00 ","59,68%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,JC Online,02/07/2024,7,300 x 250,269,1,"10,06 ","6,036","R$37,40 ","43,49%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,JC Online,02/07/2024,7,480 x 360v,313,2,"17,22 ","10,332","R$55,00 ","57,19%"
(Venda Direta SJCC) SICREDI,Portal NE10,01/07/2024,7,320 x 50,13,0,"0,09 ","0,054","R$6,67 ","92,31%"
(Venda Direta SJCC) SICREDI,Portal NE10,01/07/2024,7,320 x 50,1,0,"0,01 ","0,006","R$6,67 ","100,00%"
(Venda Direta SJCC) SICREDI,Portal NE10,01/07/2024,7,300 x 250,2,0,"0,01 ","0,006","R$6,67 ","50,00%"
(Venda Direta SJCC) SICREDI,Portal NE10,01/07/2024,7,300 x 600,1,0,"0,01 ","0,006","R$6,67 ","0,00%"
(Venda Direta SJCC) SICREDI,Portal NE10,01/07/2024,7,320 x 50,49,0,"0,33 ","0,198","R$6,67 ","91,84%"
(Venda Direta SJCC) SICREDI,Portal NE10,01/07/2024,7,970 x 250,1,0,"0,01 ","0,006","R$6,67 ","0,00%"
(Venda Direta SJCC) SICREDI,Portal NE10,01/07/2024,7,320 x 50,7,0,"0,05 ","0,03","R$6,67 ","100,00%"
(Venda Direta SJCC) SICREDI,Portal NE10,01/07/2024,7,300 x 250,1,0,"0,01 ","0,006","R$6,67 ","100,00%"
(Venda Direta SJCC) SICREDI,Interior,01/07/2024,7,300 x 250,224,0,"1,49 ","0,894","R$6,67 ","54,02%"
(Venda Direta SJCC) SICREDI,Interior,01/07/2024,7,320 x 50,82,0,"0,55 ","0,33","R$6,67 ","84,15%"
(Venda Direta SJCC) SICREDI,Interior,01/07/2024,7,320 x 50,733,0,"4,89 ","2,934","R$6,67 ","98,09%"
(Venda Direta SJCC) SICREDI,Interior,01/07/2024,7,300 x 250,41,0,"0,27 ","0,162","R$6,67 ","68,29%"
(Venda Direta SJCC) SICREDI,Interior,01/07/2024,7,320 x 50,1,0,"0,01 ","0,006","R$6,67 ","0,00%"
(Venda Direta SJCC) SICREDI,Interior,01/07/2024,7,320 x 50,3,0,"0,02 ","0,012","R$6,67 ","66,67%"
(Venda Direta SJCC) SICREDI,JC Online,01/07/2024,7,300 x 250,308,0,"2,05 ","1,23","R$6,67 ","70,13%"
(Venda Direta SJCC) SICREDI,JC Online,01/07/2024,7,300 x 600,47,0,"0,31 ","0,186","R$6,67 ","80,85%"
(Venda Direta SJCC) SICREDI,JC Online,01/07/2024,7,320 x 50,693,0,"4,62 ","2,772","R$6,67 ","92,63%"
(Venda Direta SJCC) SICREDI,JC Online,01/07/2024,7,970 x 250,11,0,"0,07 ","0,042","R$6,67 ","63,64%"
(Venda Direta SJCC) SICREDI,JC Online,01/07/2024,7,320 x 50,336,0,"2,24 ","1,344","R$6,67 ","98,21%"
(Venda Direta SJCC) SICREDI,Portal NE10,01/07/2024,7,320 x 50,4,0,"0,03 ","0,018","R$6,67 ","75,00%"
(Venda Direta SJCC) SICREDI,Social 1,01/07/2024,7,300 x 250,463,0,"3,09 ","1,854","R$6,67 ","74,51%"
(Venda Direta SJCC) SICREDI,Social 1,01/07/2024,7,320 x 50,670,1,"4,47 ","2,682","R$6,67 ","94,18%"
(Venda Direta SJCC) SICREDI,Social 1,01/07/2024,7,320 x 50,32,0,"0,21 ","0,126","R$6,67 ","93,75%"
(Venda Direta SJCC) SICREDI,Blog do Torcedor,01/07/2024,7,300 x 250,8,1,"0,05 ","0,03","R$6,67 ","50,00%"
(Venda Direta SJCC) SICREDI,Blog do Torcedor,01/07/2024,7,320 x 50,6,0,"0,04 ","0,024","R$6,67 ","83,33%"
(Venda Direta SJCC) SICREDI,Blog do Torcedor,01/07/2024,7,320 x 50,115,0,"0,77 ","0,462","R$6,67 ","97,39%"
(Venda Direta SJCC) SICREDI,JC Online,01/07/2024,7,300 x 250,37,0,"0,25 ","0,15","R$6,67 ","75,68%"
(Venda Direta SJCC) SICREDI,Portal NE10,01/07/2024,7,300 x 250,2,0,"0,01 ","0,006","R$6,67 ","50,00%"
(Venda Direta SJCC) SICREDI,Portal NE10,01/07/2024,7,320 x 50,3,0,"0,02 ","0,012","R$6,67 ","100,00%"
(Venda Direta SJCC) SICREDI,Portal NE10,01/07/2024,7,320 x 50,3,0,"0,02 ","0,012","R$6,67 ","100,00%"
(Venda Direta SJCC) SICREDI,Rádio Jornal,01/07/2024,7,300 x 250,11,0,"0,07 ","0,042","R$6,67 ","45,45%"
(Venda Direta SJCC) SICREDI,Rádio Jornal,01/07/2024,7,300 x 600,1,0,"0,01 ","0,006","R$6,67 ","0,00%"
(Venda Direta SJCC) SICREDI,Rádio Jornal,01/07/2024,7,320 x 50,10,0,"0,07 ","0,042","R$6,67 ","90,00%"
(Venda Direta SJCC) SICREDI,Rádio Jornal,01/07/2024,7,320 x 50,11,0,"0,07 ","0,042","R$6,67 ","72,73%"
(Venda Direta SJCC) SICREDI,Rádio Jornal,01/07/2024,7,300 x 600,18,0,"0,12 ","0,072","R$6,67 ","100,00%"
(Venda Direta SJCC) SICREDI,Rádio Jornal,01/07/2024,7,320 x 50,131,0,"0,87 ","0,522","R$6,67 ","99,24%"
(Venda Direta SJCC) SICREDI,Rádio Jornal,01/07/2024,7,300 x 250,213,1,"1,42 ","0,852","R$6,67 ","73,24%"
(Venda Direta SJCC) SICREDI,Rádio Jornal,01/07/2024,7,300 x 250,1,0,"0,01 ","0,006","R$6,67 ","0,00%"
(Venda Direta SJCC) SICREDI,TV Jornal,01/07/2024,7,300 x 250,13,0,"0,09 ","0,054","R$6,67 ","30,77%"
(Venda Direta SJCC) SICREDI,TV Jornal,01/07/2024,7,320 x 50,82,0,"0,55 ","0,33","R$6,67 ","89,02%"
(Venda Direta SJCC) SICREDI,TV Jornal,01/07/2024,7,320 x 50,35,0,"0,23 ","0,138","R$6,67 ","97,14%"
(Venda Direta SJCC) better colective,Blog do Torcedor,01/07/2024,7,300 x 250,24328,0,"121,64 ","72,984","R$5,00 ","61,02%"
(Venda Direta SJCC) better colective,Blog do Torcedor,02/07/2024,7,300 x 250,38844,0,"194,22 ","116,532","R$5,00 ","62,86%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,Portal NE10,02/07/2024,7,1 x 1,1,0,"0,02 ","0,012","R$20,00 ","100,00%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,Portal NE10,02/07/2024,7,300 x 250,4,0,"0,08 ","0,048","R$20,00 ","50,00%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,Portal NE10,02/07/2024,7,970 x 250,252,0,"5,04 ","3,024","R$20,00 ","65,08%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,Portal NE10,01/07/2024,7,970 x 250,1638,5,"32,76 ","19,656","R$20,00 ","71,67%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,Portal NE10,02/07/2024,7,1 x 1,1,0,"0,02 ","0,012","R$20,00 ","100,00%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,Portal NE10,02/07/2024,7,300 x 250,1,0,"0,02 ","0,012","R$20,00 ","100,00%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,Portal NE10,02/07/2024,7,970 x 250,2760,1,"55,20 ","33,12","R$20,00 ","69,53%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,Interior,01/07/2024,7,970 x 250,792,0,"15,84 ","9,504","R$20,00 ","75,51%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,Interior,02/07/2024,7,1 x 1,13,0,"0,26 ","0,156","R$20,00 ","76,92%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,Interior,02/07/2024,7,300 x 250,276,0,"5,52 ","3,312","R$20,00 ","59,06%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,Interior,02/07/2024,7,970 x 250,640,0,"12,80 ","7,68","R$20,00 ","70,78%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,Interior,02/07/2024,7,300 x 250,117,0,"2,34 ","1,404","R$20,00 ","71,79%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,Interior,01/07/2024,7,970 x 250,1,0,"0,02 ","0,012","R$20,00 ","100,00%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,Interior,02/07/2024,7,970 x 250,2,0,"0,04 ","0,024","R$20,00 ","100,00%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,Portal NE10,01/07/2024,7,970 x 250,1,0,"0,02 ","0,012","R$20,00 ","0,00%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,JC Online,01/07/2024,7,300 x 250,7491,15,"149,82 ","89,892","R$20,00 ","53,59%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,JC Online,01/07/2024,7,970 x 250,6511,0,"130,22 ","78,132","R$20,00 ","69,25%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,JC Online,02/07/2024,7,300 x 250,6088,21,"121,76 ","73,056","R$20,00 ","63,05%"
(Vendas Direta SJCC) Ágapa Criação e Produção Cultural Ltda.,JC Online,02/07/2024,7,970 x 250,9609,11,"192,18 ","115,308","R$20,00 ","68,52%"
