Anunciante,Bloco de anúncios,Data,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
UOL ADS,Interior,03/07/2024,300 x 250,568,0,"0,02 ","0,012","R$0,03 ","56,16%"
UOL ADS,Interior,03/07/2024,300 x 50,158,0,"0,19 ","0,114","R$1,20 ","82,28%"
UOL ADS,Interior,03/07/2024,300 x 600,19,0,"0,00 ","0,0","R$0,00 ","78,95%"
UOL ADS,Interior,03/07/2024,320 x 50,261,0,"0,00 ","0,0","R$0,00 ","90,38%"
UOL ADS,Interior,03/07/2024,970 x 250,3,0,"0,00 ","0,0","R$0,00 ","66,67%"
UOL ADS,Interior,03/07/2024,Native,18253,15,"2,38 ","1,428","R$0,13 ","46,13%"
UOL ADS,Interior,04/07/2024,120 x 600,8,0,"0,09 ","0,054","R$11,37 ","100,00%"
UOL ADS,Interior,04/07/2024,300 x 250,749,0,"0,05 ","0,03","R$0,06 ","57,75%"
UOL ADS,Interior,04/07/2024,300 x 50,135,0,"0,30 ","0,18","R$2,23 ","69,63%"
UOL ADS,Interior,04/07/2024,300 x 600,38,0,"0,00 ","0,0","R$0,00 ","100,00%"
UOL ADS,Interior,04/07/2024,320 x 50,246,0,"0,00 ","0,0","R$0,00 ","86,53%"
UOL ADS,Interior,04/07/2024,Native,18953,24,"2,38 ","1,428","R$0,13 ","49,94%"
UOL ADS,Interior,05/07/2024,120 x 600,4,0,"0,05 ","0,03","R$11,27 ","100,00%"
UOL ADS,Interior,05/07/2024,300 x 250,537,0,"0,08 ","0,048","R$0,15 ","55,04%"
UOL ADS,Interior,05/07/2024,300 x 50,122,0,"0,43 ","0,258","R$3,49 ","70,49%"
UOL ADS,Interior,05/07/2024,300 x 600,10,0,"0,00 ","0,0","R$0,00 ","100,00%"
UOL ADS,Interior,05/07/2024,320 x 50,111,0,"0,00 ","0,0","R$0,00 ","79,82%"
UOL ADS,Interior,05/07/2024,Native,12520,27,"3,18 ","1,908","R$0,25 ","52,24%"
UOL ADS,Interior,06/07/2024,120 x 600,21,0,"0,24 ","0,144","R$11,25 ","95,24%"
UOL ADS,Interior,06/07/2024,300 x 250,821,0,"0,05 ","0,03","R$0,06 ","57,00%"
UOL ADS,Interior,06/07/2024,300 x 50,240,2,"1,21 ","0,726","R$5,05 ","70,42%"
UOL ADS,Interior,06/07/2024,300 x 600,19,0,"0,00 ","0,0","R$0,09 ","100,00%"
UOL ADS,Interior,06/07/2024,320 x 50,134,0,"0,00 ","0,0","R$0,01 ","85,82%"
UOL ADS,Interior,06/07/2024,Native,19025,28,"2,90 ","1,74","R$0,15 ","45,28%"
UOL ADS,Interior,07/07/2024,120 x 600,7,0,"0,08 ","0,048","R$11,25 ","57,14%"
UOL ADS,Interior,07/07/2024,300 x 250,1001,1,"0,90 ","0,54","R$0,90 ","67,73%"
UOL ADS,Interior,07/07/2024,300 x 50,120,0,"0,61 ","0,366","R$5,10 ","70,00%"
UOL ADS,Interior,07/07/2024,300 x 600,240,0,"0,00 ","0,0","R$0,00 ","100,00%"
UOL ADS,Interior,07/07/2024,320 x 50,615,0,"0,00 ","0,0","R$0,00 ","87,97%"
UOL ADS,Interior,07/07/2024,Native,15731,26,"2,74 ","1,644","R$0,17 ","51,16%"
UOL ADS,Interior,01/07/2024,300 x 50,1687,2,"1,60 ","0,96","R$0,95 ","97,33%"
UOL ADS,Interior,02/07/2024,300 x 50,1176,0,"1,21 ","0,726","R$1,03 ","95,66%"
UOL ADS,Interior,03/07/2024,300 x 50,848,1,"0,95 ","0,57","R$1,12 ","94,93%"
UOL ADS,Interior,03/07/2024,320 x 100,2714,0,"5,81 ","3,486","R$2,14 ","93,88%"
UOL ADS,Interior,04/07/2024,300 x 50,358,1,"0,79 ","0,474","R$2,21 ","97,49%"
UOL ADS,Interior,04/07/2024,320 x 100,12388,0,"26,51 ","15,906","R$2,14 ","95,00%"
UOL ADS,Interior,05/07/2024,300 x 50,143,0,"0,42 ","0,252","R$2,94 ","97,20%"
UOL ADS,Interior,05/07/2024,320 x 100,11849,0,"25,36 ","15,216","R$2,14 ","94,89%"
UOL ADS,Interior,06/07/2024,300 x 50,255,0,"1,14 ","0,684","R$4,49 ","97,25%"
UOL ADS,Interior,06/07/2024,320 x 100,22131,0,"47,36 ","28,416","R$2,14 ","95,48%"
UOL ADS,Interior,07/07/2024,300 x 50,147,0,"0,56 ","0,336","R$3,83 ","94,56%"
UOL ADS,Interior,07/07/2024,320 x 100,22863,0,"48,93 ","29,358","R$2,14 ","95,93%"
UOL ADS,Interior,01/07/2024,480 x 360v,24,1,"1,53 ","0,918","R$63,70 ","95,83%"
UOL ADS,Interior,02/07/2024,480 x 360v,7,0,"0,45 ","0,27","R$63,70 ","57,14%"
UOL ADS,Interior,01/07/2024,300 x 50,39,0,"0,04 ","0,024","R$0,95 ","79,49%"
UOL ADS,Interior,02/07/2024,300 x 50,11,0,"0,01 ","0,006","R$0,95 ","63,64%"
UOL ADS,Interior,03/07/2024,300 x 50,5,0,"0,01 ","0,006","R$2,25 ","20,00%"
UOL ADS,Interior,04/07/2024,300 x 50,6,0,"0,01 ","0,006","R$2,02 ","66,67%"
UOL ADS,Interior,05/07/2024,300 x 50,2,0,"0,01 ","0,006","R$4,11 ","100,00%"
UOL ADS,Interior,06/07/2024,120 x 600,1,0,"0,01 ","0,006","R$11,25 ","100,00%"
UOL ADS,Interior,06/07/2024,300 x 50,10,0,"0,02 ","0,012","R$2,21 ","30,00%"
UOL ADS,Interior,07/07/2024,300 x 50,8,0,"0,01 ","0,006","R$1,74 ","75,00%"
UOL ADS,Interior,02/07/2024,Native,1,0,"0,00 ","0,0","R$0,00 ","100,00%"
UOL ADS,Interior,01/07/2024,300 x 50,2,0,"0,00 ","0,0","R$0,95 ","100,00%"
UOL ADS,Interior,01/07/2024,320 x 50,1,0,"0,00 ","0,0","R$0,00 ","100,00%"
UOL ADS,Interior,01/07/2024,Native,8,0,"0,00 ","0,0","R$0,00 ","125,00%"
UOL ADS,Interior,02/07/2024,120 x 600,3,0,"0,03 ","0,018","R$11,56 ","100,00%"
UOL ADS,Interior,02/07/2024,320 x 50,1,0,"0,00 ","0,0","R$0,00 ","0,00%"
UOL ADS,Interior,02/07/2024,Native,74,1,"0,10 ","0,06","R$1,35 ","108,11%"
UOL ADS,Interior,03/07/2024,320 x 50,3,0,"0,00 ","0,0","R$0,00 ","100,00%"
UOL ADS,Interior,03/07/2024,Native,3,0,"0,00 ","0,0","R$0,00 ","100,00%"
UOL ADS,Interior,04/07/2024,Native,3,1,"0,10 ","0,06","R$33,33 ","66,67%"
UOL ADS,Interior,05/07/2024,Native,1,0,"0,00 ","0,0","R$0,00 ","100,00%"
UOL ADS,Interior,06/07/2024,300 x 50,1,0,"0,00 ","0,0","R$0,95 ","100,00%"
UOL ADS,Interior,07/07/2024,Native,2,0,"0,00 ","0,0","R$0,00 ","100,00%"
UOL ADS,Interior,01/07/2024,320 x 50,6,0,"0,00 ","0,0","R$0,00 ","0,00%"
UOL ADS,Interior,01/07/2024,Native,9,0,"0,00 ","0,0","R$0,00 ","66,67%"
UOL ADS,Interior,02/07/2024,320 x 50,3,0,"0,00 ","0,0","R$0,00 ","33,33%"
UOL ADS,Interior,02/07/2024,Native,2,0,"0,00 ","0,0","R$0,00 ","50,00%"
UOL ADS,Interior,03/07/2024,Native,4,0,"0,00 ","0,0","R$0,00 ","0,00%"
UOL ADS,Interior,04/07/2024,300 x 50,1,0,"0,00 ","0,0","R$0,95 ","0,00%"
UOL ADS,Interior,04/07/2024,Native,2,0,"0,00 ","0,0","R$0,00 ","0,00%"
UOL ADS,Interior,05/07/2024,Native,1,0,"0,00 ","0,0","R$0,00 ","0,00%"
UOL ADS,Interior,06/07/2024,320 x 50,1,0,"0,00 ","0,0","R$0,00 ","0,00%"
UOL ADS,Interior,07/07/2024,Native,6,0,"0,00 ","0,0","R$0,00 ","66,67%"
UOL ADS,Interior,01/07/2024,320 x 50,3,0,"0,00 ","0,0","R$0,00 ","100,00%"
UOL ADS,Interior,01/07/2024,Native,17,2,"0,20 ","0,12","R$11,76 ","64,71%"
UOL ADS,Interior,02/07/2024,Native,7,0,"0,00 ","0,0","R$0,00 ","100,00%"
UOL ADS,Interior,03/07/2024,320 x 100,1,0,"0,00 ","0,0","R$2,14 ","0,00%"
UOL ADS,Interior,03/07/2024,320 x 50,8,0,"0,00 ","0,0","R$0,00 ","12,50%"
UOL ADS,Interior,03/07/2024,Native,2,0,"0,00 ","0,0","R$0,00 ","0,00%"
UOL ADS,Interior,04/07/2024,300 x 250,5,0,"0,00 ","0,0","R$0,34 ","80,00%"
UOL ADS,Interior,04/07/2024,320 x 100,2,0,"0,00 ","0,0","R$2,14 ","100,00%"
UOL ADS,Interior,05/07/2024,Native,4,0,"0,00 ","0,0","R$0,00 ","100,00%"
UOL ADS,Interior,06/07/2024,300 x 250,1,0,"0,00 ","0,0","R$0,85 ","0,00%"
UOL ADS,Interior,06/07/2024,320 x 100,1,0,"0,00 ","0,0","R$2,14 ","100,00%"
UOL ADS,Interior,07/07/2024,300 x 250,1,0,"0,00 ","0,0","R$0,00 ","100,00%"
UOL ADS,Interior,07/07/2024,320 x 100,2,0,"0,00 ","0,0","R$2,14 ","100,00%"
UOL ADS,Interior,07/07/2024,Native,3,0,"0,00 ","0,0","R$0,00 ","100,00%"
UOL ADS,Portal NE10,01/07/2024,300 x 250,4,0,"0,00 ","0,0","R$0,00 ","50,00%"
UOL ADS,Portal NE10,01/07/2024,320 x 50,1,0,"0,00 ","0,0","R$0,00 ","100,00%"
UOL ADS,Portal NE10,01/07/2024,970 x 250,1,0,"0,00 ","0,0","R$0,00 ","100,00%"
UOL ADS,Portal NE10,01/07/2024,Native,13,0,"0,00 ","0,0","R$0,00 ","46,15%"
UOL ADS,Portal NE10,02/07/2024,300 x 250,1,0,"0,00 ","0,0","R$0,00 ","100,00%"
UOL ADS,Portal NE10,02/07/2024,Native,4,0,"0,00 ","0,0","R$0,00 ","50,00%"
UOL ADS,Portal NE10,03/07/2024,300 x 50,3,0,"0,00 ","0,0","R$0,95 ","0,00%"
UOL ADS,Portal NE10,03/07/2024,Native,5,0,"0,00 ","0,0","R$0,00 ","60,00%"
UOL ADS,Portal NE10,04/07/2024,300 x 250,5,0,"0,00 ","0,0","R$0,00 ","60,00%"
UOL ADS,Portal NE10,04/07/2024,300 x 50,7,0,"0,01 ","0,006","R$0,95 ","57,14%"
UOL ADS,Portal NE10,04/07/2024,Native,6,0,"0,00 ","0,0","R$0,00 ","83,33%"
UOL ADS,Portal NE10,05/07/2024,300 x 250,2,0,"0,00 ","0,0","R$0,00 ","0,00%"
UOL ADS,Portal NE10,05/07/2024,300 x 50,1,0,"0,00 ","0,0","R$0,95 ","0,00%"
UOL ADS,Portal NE10,05/07/2024,Native,6,0,"0,00 ","0,0","R$0,00 ","50,00%"
UOL ADS,Portal NE10,06/07/2024,300 x 250,6,0,"0,00 ","0,0","R$0,00 ","83,33%"
UOL ADS,Portal NE10,06/07/2024,300 x 50,4,0,"0,00 ","0,0","R$0,95 ","100,00%"
UOL ADS,Portal NE10,07/07/2024,Native,15,0,"0,00 ","0,0","R$0,00 ","53,33%"
UOL ADS,JC Online,01/07/2024,250 x 250,55,0,"0,00 ","0,0","R$0,00 ","87,27%"
UOL ADS,JC Online,01/07/2024,300 x 250,15087,8,"13,42 ","8,052","R$0,89 ","51,47%"
UOL ADS,JC Online,01/07/2024,300 x 50,19728,12,"18,74 ","11,244","R$0,95 ","73,37%"
UOL ADS,JC Online,01/07/2024,300 x 600,1085,2,"1,55 ","0,93","R$1,42 ","85,35%"
UOL ADS,JC Online,01/07/2024,320 x 50,19833,12,"9,29 ","5,574","R$0,47 ","96,00%"
UOL ADS,JC Online,01/07/2024,728 x 90,9,0,"0,02 ","0,012","R$1,75 ","55,56%"
UOL ADS,JC Online,01/07/2024,970 x 250,78,0,"0,02 ","0,012","R$0,24 ","58,97%"
UOL ADS,JC Online,01/07/2024,970 x 90,1,0,"0,00 ","0,0","R$0,00 ","0,00%"
UOL ADS,JC Online,01/07/2024,Native,221783,349,"43,31 ","25,986","R$0,20 ","62,28%"
UOL ADS,JC Online,02/07/2024,120 x 600,152,1,"1,76 ","1,056","R$11,57 ","92,00%"
UOL ADS,JC Online,02/07/2024,250 x 250,74,0,"0,00 ","0,0","R$0,00 ","74,32%"
UOL ADS,JC Online,02/07/2024,300 x 250,18369,12,"11,39 ","6,834","R$0,62 ","52,31%"
UOL ADS,JC Online,02/07/2024,300 x 50,30098,19,"31,66 ","18,996","R$1,05 ","73,99%"
UOL ADS,JC Online,02/07/2024,300 x 600,1363,0,"0,01 ","0,006","R$0,01 ","71,61%"
UOL ADS,JC Online,02/07/2024,320 x 50,20303,18,"15,30 ","9,18","R$0,75 ","94,74%"
UOL ADS,JC Online,02/07/2024,728 x 90,3,0,"0,01 ","0,006","R$1,77 ","33,33%"
UOL ADS,JC Online,02/07/2024,970 x 250,30,0,"0,01 ","0,006","R$0,23 ","63,33%"
UOL ADS,JC Online,02/07/2024,Native,424112,624,"78,62 ","47,172","R$0,19 ","65,71%"
UOL ADS,JC Online,03/07/2024,120 x 600,177,0,"2,05 ","1,23","R$11,57 ","98,31%"
UOL ADS,JC Online,03/07/2024,250 x 250,91,0,"0,00 ","0,0","R$0,00 ","74,73%"
UOL ADS,JC Online,03/07/2024,300 x 250,18393,4,"5,25 ","3,15","R$0,29 ","50,69%"
UOL ADS,JC Online,03/07/2024,300 x 50,23390,16,"25,90 ","15,54","R$1,11 ","72,26%"
UOL ADS,JC Online,03/07/2024,300 x 600,576,0,"0,01 ","0,006","R$0,02 ","78,78%"
UOL ADS,JC Online,03/07/2024,320 x 50,17852,15,"12,78 ","7,668","R$0,72 ","94,18%"
UOL ADS,JC Online,03/07/2024,970 x 250,28,0,"0,00 ","0,0","R$0,00 ","46,43%"
UOL ADS,JC Online,03/07/2024,Native,231702,374,"49,63 ","29,778","R$0,21 ","61,30%"
UOL ADS,JC Online,04/07/2024,120 x 600,225,1,"2,55 ","1,53","R$11,35 ","95,56%"
UOL ADS,JC Online,04/07/2024,250 x 250,168,0,"0,00 ","0,0","R$0,00 ","68,45%"
UOL ADS,JC Online,04/07/2024,300 x 250,18117,8,"12,19 ","7,314","R$0,67 ","48,77%"
UOL ADS,JC Online,04/07/2024,300 x 50,22800,20,"28,20 ","16,92","R$1,24 ","70,33%"
UOL ADS,JC Online,04/07/2024,300 x 600,572,0,"0,01 ","0,006","R$0,02 ","83,98%"
UOL ADS,JC Online,04/07/2024,320 x 50,18887,25,"20,10 ","12,06","R$1,06 ","93,35%"
UOL ADS,JC Online,04/07/2024,728 x 90,9,0,"0,01 ","0,006","R$0,98 ","33,33%"
UOL ADS,JC Online,04/07/2024,970 x 250,57,0,"0,00 ","0,0","R$0,00 ","82,46%"
UOL ADS,JC Online,04/07/2024,970 x 90,5,0,"0,01 ","0,006","R$1,06 ","100,00%"
UOL ADS,JC Online,04/07/2024,Native,171839,268,"31,11 ","18,666","R$0,18 ","57,11%"
UOL ADS,JC Online,05/07/2024,120 x 600,443,0,"4,99 ","2,994","R$11,27 ","93,89%"
UOL ADS,JC Online,05/07/2024,250 x 250,16,0,"0,00 ","0,0","R$0,00 ","81,25%"
UOL ADS,JC Online,05/07/2024,300 x 250,12084,3,"5,16 ","3,096","R$0,43 ","48,18%"
UOL ADS,JC Online,05/07/2024,300 x 50,18930,13,"29,10 ","17,46","R$1,54 ","72,51%"
UOL ADS,JC Online,05/07/2024,300 x 600,1438,0,"0,02 ","0,012","R$0,01 ","43,46%"
UOL ADS,JC Online,05/07/2024,320 x 50,13701,11,"8,54 ","5,124","R$0,62 ","94,29%"
UOL ADS,JC Online,05/07/2024,728 x 90,1,0,"0,00 ","0,0","R$1,77 ","0,00%"
UOL ADS,JC Online,05/07/2024,970 x 250,9,0,"0,00 ","0,0","R$0,39 ","55,56%"
UOL ADS,JC Online,05/07/2024,Native,139233,218,"27,66 ","16,596","R$0,20 ","58,51%"
UOL ADS,JC Online,06/07/2024,120 x 600,297,3,"3,34 ","2,004","R$11,25 ","96,96%"
UOL ADS,JC Online,06/07/2024,250 x 250,18,0,"0,00 ","0,0","R$0,00 ","72,22%"
UOL ADS,JC Online,06/07/2024,300 x 250,15746,6,"10,31 ","6,186","R$0,65 ","44,78%"
UOL ADS,JC Online,06/07/2024,300 x 50,29721,36,"44,58 ","26,748","R$1,50 ","71,04%"
UOL ADS,JC Online,06/07/2024,300 x 600,1499,0,"0,01 ","0,006","R$0,00 ","16,44%"
UOL ADS,JC Online,06/07/2024,320 x 50,17440,15,"11,61 ","6,966","R$0,67 ","94,57%"
UOL ADS,JC Online,06/07/2024,Native,105629,154,"22,95 ","13,77","R$0,22 ","51,18%"
UOL ADS,JC Online,07/07/2024,120 x 600,132,0,"1,48 ","0,888","R$11,25 ","96,97%"
UOL ADS,JC Online,07/07/2024,250 x 250,5,0,"0,00 ","0,0","R$0,00 ","60,00%"
UOL ADS,JC Online,07/07/2024,300 x 250,9190,6,"5,94 ","3,564","R$0,65 ","49,44%"
UOL ADS,JC Online,07/07/2024,300 x 50,22999,19,"32,23 ","19,338","R$1,40 ","71,05%"
UOL ADS,JC Online,07/07/2024,300 x 600,1526,0,"0,00 ","0,0","R$0,00 ","16,74%"
UOL ADS,JC Online,07/07/2024,320 x 50,9376,8,"6,35 ","3,81","R$0,68 ","91,62%"
UOL ADS,JC Online,07/07/2024,Native,108314,157,"20,41 ","12,246","R$0,19 ","56,59%"
UOL ADS,JC Online,01/07/2024,300 x 50,1,0,"0,00 ","0,0","R$0,95 ","100,00%"
UOL ADS,JC Online,01/07/2024,Native,36,0,"0,00 ","0,0","R$0,00 ","36,11%"
UOL ADS,JC Online,02/07/2024,300 x 50,2,0,"0,00 ","0,0","R$0,95 ","50,00%"
UOL ADS,JC Online,02/07/2024,Native,37,0,"0,00 ","0,0","R$0,00 ","56,76%"
UOL ADS,JC Online,03/07/2024,Native,21,0,"0,00 ","0,0","R$0,00 ","80,95%"
UOL ADS,JC Online,04/07/2024,300 x 50,1,0,"0,00 ","0,0","R$0,95 ","100,00%"
UOL ADS,JC Online,04/07/2024,Native,14,0,"0,00 ","0,0","R$0,00 ","92,86%"
UOL ADS,JC Online,05/07/2024,300 x 50,2,0,"0,00 ","0,0","R$0,95 ","100,00%"
UOL ADS,JC Online,05/07/2024,Native,12,0,"0,00 ","0,0","R$0,00 ","91,67%"
UOL ADS,JC Online,06/07/2024,Native,7,0,"0,00 ","0,0","R$0,00 ","57,14%"
UOL ADS,JC Online,07/07/2024,300 x 50,1,0,"0,00 ","0,0","R$0,95 ","100,00%"
UOL ADS,JC Online,07/07/2024,Native,8,0,"0,00 ","0,0","R$0,00 ","50,00%"
UOL ADS,JC Online,01/07/2024,300 x 50,1,0,"0,00 ","0,0","R$0,95 ","100,00%"
UOL ADS,JC Online,02/07/2024,300 x 50,3,0,"0,00 ","0,0","R$0,95 ","100,00%"
UOL ADS,JC Online,03/07/2024,320 x 100,22,0,"0,05 ","0,03","R$2,14 ","90,91%"
UOL ADS,JC Online,04/07/2024,320 x 100,39,0,"0,08 ","0,048","R$2,14 ","97,44%"
UOL ADS,JC Online,05/07/2024,320 x 100,19,0,"0,04 ","0,024","R$2,14 ","89,47%"
UOL ADS,JC Online,06/07/2024,300 x 50,1,0,"0,00 ","0,0","R$0,95 ","100,00%"
UOL ADS,JC Online,06/07/2024,320 x 100,5,0,"0,01 ","0,006","R$2,14 ","60,00%"
UOL ADS,JC Online,07/07/2024,320 x 100,8,0,"0,02 ","0,012","R$2,14 ","100,00%"
UOL ADS,JC Online,01/07/2024,300 x 250,2,0,"0,00 ","0,0","R$0,00 ","0,00%"
UOL ADS,JC Online,01/07/2024,320 x 50,4,0,"0,00 ","0,0","R$0,00 ","100,00%"
UOL ADS,JC Online,01/07/2024,Native,23,0,"0,00 ","0,0","R$0,00 ","54,55%"
UOL ADS,JC Online,02/07/2024,300 x 250,1,0,"0,00 ","0,0","R$0,00 ","0,00%"
UOL ADS,JC Online,02/07/2024,Native,17,0,"0,00 ","0,0","R$0,00 ","68,75%"
UOL ADS,JC Online,03/07/2024,300 x 250,5,0,"0,00 ","0,0","R$0,00 ","20,00%"
UOL ADS,JC Online,03/07/2024,320 x 50,1,0,"0,00 ","0,0","R$0,00 ","100,00%"
UOL ADS,JC Online,03/07/2024,Native,12,0,"0,00 ","0,0","R$0,00 ","25,00%"
UOL ADS,JC Online,04/07/2024,300 x 250,2,0,"0,00 ","0,0","R$0,00 ","0,00%"
UOL ADS,JC Online,04/07/2024,320 x 50,1,0,"0,00 ","0,0","R$0,00 ","100,00%"
UOL ADS,JC Online,04/07/2024,Native,7,0,"0,00 ","0,0","R$0,00 ","14,29%"
UOL ADS,JC Online,05/07/2024,300 x 250,2,0,"0,00 ","0,0","R$0,00 ","0,00%"
UOL ADS,JC Online,05/07/2024,Native,1,0,"0,00 ","0,0","R$0,00 ","200,00%"
UOL ADS,JC Online,06/07/2024,300 x 250,1,0,"0,00 ","0,0","R$0,00 ","0,00%"
UOL ADS,JC Online,06/07/2024,320 x 50,1,0,"0,00 ","0,0","R$0,00 ","0,00%"
UOL ADS,JC Online,06/07/2024,Native,4,0,"0,00 ","0,0","R$0,00 ","50,00%"
UOL ADS,JC Online,07/07/2024,300 x 250,2,0,"0,00 ","0,0","R$0,00 ","0,00%"
UOL ADS,JC Online,07/07/2024,320 x 50,1,0,"0,00 ","0,0","R$0,00 ","0,00%"
UOL ADS,JC Online,07/07/2024,Native,9,0,"0,00 ","0,0","R$0,00 ","0,00%"
UOL ADS,JC Online,01/07/2024,300 x 50,2572,0,"2,44 ","1,464","R$0,95 ","96,42%"
UOL ADS,JC Online,02/07/2024,300 x 50,5359,0,"5,68 ","3,408","R$1,06 ","96,08%"
UOL ADS,JC Online,02/07/2024,320 x 100,508,0,"1,09 ","0,654","R$2,14 ","95,67%"
UOL ADS,JC Online,03/07/2024,300 x 50,2056,0,"2,60 ","1,56","R$1,27 ","95,57%"
UOL ADS,JC Online,03/07/2024,320 x 100,24383,0,"52,18 ","31,308","R$2,14 ","96,09%"
UOL ADS,JC Online,04/07/2024,120 x 600,1,0,"0,01 ","0,006","R$11,38 ","100,00%"
UOL ADS,JC Online,04/07/2024,300 x 50,2245,2,"2,57 ","1,542","R$1,15 ","96,21%"
UOL ADS,JC Online,04/07/2024,320 x 100,26983,0,"57,74 ","34,644","R$2,14 ","96,22%"
UOL ADS,JC Online,05/07/2024,300 x 50,2304,0,"2,71 ","1,626","R$1,18 ","96,92%"
UOL ADS,JC Online,05/07/2024,320 x 100,27907,0,"59,72 ","35,832","R$2,14 ","96,48%"
UOL ADS,JC Online,06/07/2024,300 x 50,1211,0,"1,52 ","0,912","R$1,25 ","97,11%"
UOL ADS,JC Online,06/07/2024,320 x 100,10989,0,"23,52 ","14,112","R$2,14 ","97,01%"
UOL ADS,JC Online,07/07/2024,300 x 50,1275,2,"1,60 ","0,96","R$1,26 ","97,33%"
UOL ADS,JC Online,07/07/2024,320 x 100,7698,0,"16,47 ","9,882","R$2,14 ","96,54%"
UOL ADS,JC Online,05/07/2024,Native,1,0,"0,00 ","0,0","R$0,00 ","0,00%"
UOL ADS,JC Online,05/07/2024,320 x 100,2,0,"0,00 ","0,0","R$2,14 ","100,00%"
UOL ADS,Portal NE10,01/07/2024,300 x 250,109,1,"0,79 ","0,474","R$7,21 ","48,62%"
UOL ADS,Portal NE10,01/07/2024,300 x 50,14,0,"0,01 ","0,006","R$0,95 ","71,43%"
UOL ADS,Portal NE10,01/07/2024,320 x 50,127,0,"0,00 ","0,0","R$0,00 ","84,25%"
UOL ADS,Portal NE10,01/07/2024,Native,403,0,"0,01 ","0,006","R$0,02 ","56,58%"
UOL ADS,Portal NE10,02/07/2024,300 x 250,90,0,"0,01 ","0,006","R$0,10 ","42,22%"
UOL ADS,Portal NE10,02/07/2024,300 x 50,18,0,"0,02 ","0,012","R$0,95 ","61,11%"
UOL ADS,Portal NE10,02/07/2024,320 x 50,91,0,"0,00 ","0,0","R$0,00 ","86,81%"
UOL ADS,Portal NE10,02/07/2024,Native,419,1,"0,14 ","0,084","R$0,32 ","62,29%"
UOL ADS,Portal NE10,03/07/2024,120 x 600,3,0,"0,03 ","0,018","R$11,59 ","100,00%"
UOL ADS,Portal NE10,03/07/2024,300 x 250,88,0,"0,01 ","0,006","R$0,09 ","46,59%"
UOL ADS,Portal NE10,03/07/2024,300 x 50,15,0,"0,01 ","0,006","R$0,95 ","66,67%"
UOL ADS,Portal NE10,03/07/2024,320 x 50,75,1,"0,77 ","0,462","R$10,27 ","76,00%"
UOL ADS,Portal NE10,03/07/2024,Native,262,3,"0,30 ","0,18","R$1,15 ","58,02%"
UOL ADS,Portal NE10,04/07/2024,300 x 250,150,0,"0,01 ","0,006","R$0,04 ","45,33%"
UOL ADS,Portal NE10,04/07/2024,300 x 50,19,0,"0,02 ","0,012","R$0,95 ","63,16%"
UOL ADS,Portal NE10,04/07/2024,320 x 50,121,0,"0,00 ","0,0","R$0,00 ","85,12%"
UOL ADS,Portal NE10,04/07/2024,Native,270,2,"0,20 ","0,12","R$0,74 ","47,78%"
UOL ADS,Portal NE10,05/07/2024,120 x 600,2,0,"0,02 ","0,012","R$11,27 ","50,00%"
UOL ADS,Portal NE10,05/07/2024,300 x 250,112,0,"0,02 ","0,012","R$0,15 ","48,65%"
UOL ADS,Portal NE10,05/07/2024,300 x 50,11,0,"0,03 ","0,018","R$2,67 ","100,00%"
UOL ADS,Portal NE10,05/07/2024,320 x 50,66,0,"0,00 ","0,0","R$0,00 ","73,85%"
UOL ADS,Portal NE10,05/07/2024,Native,209,0,"0,00 ","0,0","R$0,00 ","54,55%"
UOL ADS,Portal NE10,06/07/2024,120 x 600,1,0,"0,01 ","0,006","R$11,25 ","0,00%"
UOL ADS,Portal NE10,06/07/2024,300 x 250,117,0,"0,02 ","0,012","R$0,19 ","46,55%"
UOL ADS,Portal NE10,06/07/2024,300 x 50,20,0,"0,03 ","0,018","R$1,27 ","45,00%"
UOL ADS,Portal NE10,06/07/2024,320 x 50,97,0,"0,00 ","0,0","R$0,00 ","84,54%"
UOL ADS,Portal NE10,06/07/2024,Native,195,1,"0,10 ","0,06","R$0,53 ","51,28%"
UOL ADS,Portal NE10,07/07/2024,300 x 250,143,0,"0,00 ","0,0","R$0,00 ","53,15%"
UOL ADS,Portal NE10,07/07/2024,300 x 50,32,0,"0,05 ","0,03","R$1,54 ","71,88%"
UOL ADS,Portal NE10,07/07/2024,320 x 50,169,0,"0,00 ","0,0","R$0,00 ","92,90%"
UOL ADS,Portal NE10,07/07/2024,Native,369,1,"0,10 ","0,06","R$0,27 ","56,25%"
UOL ADS,Social 1,01/07/2024,250 x 250,1286,2,"3,52 ","2,112","R$2,74 ","69,75%"
UOL ADS,Social 1,01/07/2024,300 x 100,437,0,"0,00 ","0,0","R$0,00 ","98,17%"
UOL ADS,Social 1,01/07/2024,300 x 250,41962,30,"32,69 ","19,614","R$0,78 ","70,39%"
UOL ADS,Social 1,01/07/2024,300 x 50,42884,36,"42,85 ","25,71","R$1,00 ","74,52%"
UOL ADS,Social 1,01/07/2024,300 x 600,11,0,"0,00 ","0,0","R$0,00 ","63,64%"
UOL ADS,Social 1,01/07/2024,320 x 100,309,0,"0,00 ","0,0","R$0,00 ","96,12%"
UOL ADS,Social 1,01/07/2024,320 x 50,17079,6,"4,77 ","2,862","R$0,28 ","95,98%"
UOL ADS,Social 1,01/07/2024,480 x 360v,105,0,"6,69 ","4,014","R$63,70 ","52,88%"
