Anunciante,Bloco de anúncios,Data,Tamanho do criativo,ID do anunciante,ID do bloco de anúncios,Total de impressões,Total de cliques,Receita total de CPM e de CPC (R$),eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361),6/2/2024,480 x 360v,29886166,",10869286,11238766,21723566961,21814819361,",1,1,"R$0,00 ","R$0,42 ","100,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361),6/3/2024,480 x 360v,29886166,",10869286,11238766,21723566961,21814819361,",17,0,"R$0,02 ","R$1,10 ","93,33%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361),6/4/2024,480 x 360v,29886166,",10869286,11238766,21723566961,21814819361,",5,0,"R$0,01 ","R$1,65 ","60,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),6/1/2024,1 x 1,29886166,",10869286,11238766,21723566961,21814819361,22691595912,",46,0,"R$0,10 ","R$2,23 ","43,48%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),6/2/2024,1 x 1,29886166,",10869286,11238766,21723566961,21814819361,22691595912,",9,0,"R$0,07 ","R$8,32 ","33,33%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),6/3/2024,1 x 1,29886166,",10869286,11238766,21723566961,21814819361,22691595912,",87,0,"R$0,17 ","R$1,97 ","67,82%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),6/4/2024,1 x 1,29886166,",10869286,11238766,21723566961,21814819361,22691595912,",20,0,"R$0,03 ","R$1,56 ","25,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » in-article (21720229610),6/1/2024,480 x 360v,29886166,",10869286,11238766,21720229610,",372,0,"R$0,22 ","R$0,58 ","87,88%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » in-article (21720229610),6/2/2024,480 x 360v,29886166,",10869286,11238766,21720229610,",30,1,"R$0,02 ","R$0,68 ","86,67%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » in-article (21720229610),6/3/2024,480 x 360v,29886166,",10869286,11238766,21720229610,",73,0,"R$0,06 ","R$0,88 ","87,67%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » in-article (21720229610),6/4/2024,480 x 360v,29886166,",10869286,11238766,21720229610,",19,0,"R$0,01 ","R$0,51 ","88,24%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),6/1/2024,1 x 1,29886166,",10869286,11238766,21737767482,",1505,0,"R$6,54 ","R$4,34 ","46,45%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),6/2/2024,1 x 1,29886166,",10869286,11238766,21737767482,",458,0,"R$2,80 ","R$6,12 ","55,24%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),6/3/2024,1 x 1,29886166,",10869286,11238766,21737767482,",1661,0,"R$6,10 ","R$3,68 ","56,11%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),6/4/2024,1 x 1,29886166,",10869286,11238766,21737767482,",463,0,"R$2,56 ","R$5,53 ","57,24%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),6/1/2024,1 x 1,29886166,",10869286,11238766,21737767482,22834637125,",5220,0,"R$9,34 ","R$1,79 ","91,19%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),6/2/2024,1 x 1,29886166,",10869286,11238766,21737767482,22834637125,",5646,0,"R$8,54 ","R$1,51 ","90,44%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),6/3/2024,1 x 1,29886166,",10869286,11238766,21737767482,22834637125,",8493,0,"R$11,75 ","R$1,38 ","89,41%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),6/4/2024,1 x 1,29886166,",10869286,11238766,21737767482,22834637125,",3786,0,"R$6,69 ","R$1,77 ","90,02%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911),6/1/2024,480 x 360v,29886166,",10869286,11238766,21737767482,21823750911,",81,0,"R$0,11 ","R$1,36 ","85,19%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911),6/2/2024,480 x 360v,29886166,",10869286,11238766,21737767482,21823750911,",38,0,"R$0,04 ","R$1,18 ","94,74%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911),6/3/2024,480 x 360v,29886166,",10869286,11238766,21737767482,21823750911,",37,0,"R$0,04 ","R$1,02 ","91,89%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911),6/4/2024,480 x 360v,29886166,",10869286,11238766,21737767482,21823750911,",14,0,"R$0,01 ","R$0,71 ","85,71%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),6/1/2024,1 x 1,29886166,",10869286,11238766,21737767482,21823750911,22691595915,",88,0,"R$0,55 ","R$6,29 ","47,73%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),6/2/2024,1 x 1,29886166,",10869286,11238766,21737767482,21823750911,22691595915,",31,0,"R$0,21 ","R$6,61 ","61,29%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),6/3/2024,1 x 1,29886166,",10869286,11238766,21737767482,21823750911,22691595915,",168,0,"R$0,65 ","R$3,89 ","63,10%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),6/4/2024,1 x 1,29886166,",10869286,11238766,21737767482,21823750911,22691595915,",89,0,"R$0,30 ","R$3,38 ","35,96%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),6/1/2024,1 x 1,29886166,",10869286,11238766,21737767482,22024412677,22024507104,",41,0,"R$0,09 ","R$2,12 ","70,73%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),6/2/2024,1 x 1,29886166,",10869286,11238766,21737767482,22024412677,22024507104,",48,0,"R$0,09 ","R$1,85 ","70,83%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),6/3/2024,1 x 1,29886166,",10869286,11238766,21737767482,22024412677,22024507104,",115,0,"R$0,25 ","R$2,19 ","73,91%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),6/4/2024,1 x 1,29886166,",10869286,11238766,21737767482,22024412677,22024507104,",66,0,"R$0,12 ","R$1,87 ","86,36%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),6/3/2024,1 x 1,29886166,",10869286,11238766,22674207097,",1,0,"R$0,00 ","R$4,72 ","0,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),6/4/2024,1 x 1,29886166,",10869286,11238766,22674207097,",2,0,"R$0,00 ","R$1,70 ","50,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/1/2024,1 x 1,29886166,",10869286,11238766,21268726,",1448,0,"R$4,90 ","R$3,39 ","67,82%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/2/2024,1 x 1,29886166,",10869286,11238766,21268726,",2002,0,"R$5,81 ","R$2,90 ","76,22%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/3/2024,1 x 1,29886166,",10869286,11238766,21268726,",5355,0,"R$15,94 ","R$2,98 ","59,48%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/4/2024,1 x 1,29886166,",10869286,11238766,21268726,",2290,0,"R$11,15 ","R$4,87 ","66,64%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),6/1/2024,1 x 1,29886166,",10869286,11238766,21268726,22834992269,",3159,0,"R$4,43 ","R$1,40 ","93,92%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),6/2/2024,1 x 1,29886166,",10869286,11238766,21268726,22834992269,",3545,0,"R$4,84 ","R$1,36 ","92,72%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),6/3/2024,1 x 1,29886166,",10869286,11238766,21268726,22834992269,",6648,0,"R$10,07 ","R$1,51 ","92,34%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),6/4/2024,1 x 1,29886166,",10869286,11238766,21268726,22834992269,",5525,0,"R$9,14 ","R$1,65 ","93,76%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),6/3/2024,1 x 1,29886166,",10869286,11238766,21268726,21725415585,22475149105,",1,0,"R$0,01 ","R$8,33 ","0,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » o-viral (22667687894),6/1/2024,1 x 1,29886166,",10869286,11238766,21268726,21725415585,22667687894,",3,0,"R$0,00 ","R$0,70 ","66,67%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » o-viral (22667687894),6/2/2024,1 x 1,29886166,",10869286,11238766,21268726,21725415585,22667687894,",4,0,"R$0,00 ","R$1,10 ","75,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » o-viral (22667687894),6/3/2024,1 x 1,29886166,",10869286,11238766,21268726,21725415585,22667687894,",7,0,"R$0,01 ","R$1,24 ","42,86%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » o-viral (22667687894),6/4/2024,1 x 1,29886166,",10869286,11238766,21268726,21725415585,22667687894,",9,0,"R$0,01 ","R$0,95 ","44,44%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),6/1/2024,1 x 1,29886166,",10869286,11238766,21268726,21725415585,22503128490,",7610,0,"R$23,21 ","R$3,05 ","74,52%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),6/2/2024,1 x 1,29886166,",10869286,11238766,21268726,21725415585,22503128490,",8465,0,"R$17,17 ","R$2,03 ","82,67%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),6/3/2024,1 x 1,29886166,",10869286,11238766,21268726,21725415585,22503128490,",8320,0,"R$15,10 ","R$1,82 ","84,63%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),6/4/2024,1 x 1,29886166,",10869286,11238766,21268726,21725415585,22503128490,",3478,0,"R$10,39 ","R$2,99 ","70,07%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),6/1/2024,1 x 1,29886166,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",241,0,"R$0,31 ","R$1,27 ","91,70%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),6/2/2024,1 x 1,29886166,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",222,0,"R$0,39 ","R$1,77 ","88,29%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),6/3/2024,1 x 1,29886166,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",281,0,"R$0,57 ","R$2,03 ","91,81%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),6/4/2024,1 x 1,29886166,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",355,0,"R$0,74 ","R$2,08 ","96,90%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » in-article (22503434018),6/1/2024,480 x 360v,29886166,",10869286,11238766,21268726,21725415585,22503128490,22503434018,",3,0,"R$0,00 ","R$0,77 ","66,67%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » in-article (22503434018),6/2/2024,480 x 360v,29886166,",10869286,11238766,21268726,21725415585,22503128490,22503434018,",2,0,"R$0,00 ","R$0,42 ","100,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » in-article (22503434018),6/3/2024,480 x 360v,29886166,",10869286,11238766,21268726,21725415585,22503128490,22503434018,",2,0,"R$0,00 ","R$1,00 ","100,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » in-article (22503434018),6/4/2024,480 x 360v,29886166,",10869286,11238766,21268726,21725415585,22503128490,22503434018,",1,0,"R$0,00 ","R$1,58 ","100,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),6/1/2024,1 x 1,29886166,",10869286,11238766,21268726,21725415585,22462745544,",3918,0,"R$6,22 ","R$1,59 ","17,10%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),6/2/2024,1 x 1,29886166,",10869286,11238766,21268726,21725415585,22462745544,",619,0,"R$0,92 ","R$1,48 ","75,12%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),6/3/2024,1 x 1,29886166,",10869286,11238766,21268726,21725415585,22462745544,",3775,0,"R$6,05 ","R$1,60 ","69,63%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),6/4/2024,1 x 1,29886166,",10869286,11238766,21268726,21725415585,22462745544,",1032,0,"R$2,27 ","R$2,20 ","50,78%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),6/1/2024,1 x 1,29886166,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",7488,0,"R$8,87 ","R$1,19 ","93,34%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),6/2/2024,1 x 1,29886166,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",971,0,"R$1,43 ","R$1,47 ","89,91%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),6/3/2024,1 x 1,29886166,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",3064,0,"R$4,86 ","R$1,58 ","91,29%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),6/4/2024,1 x 1,29886166,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",2604,0,"R$4,56 ","R$1,75 ","91,90%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » in-article (22473635649),6/1/2024,480 x 360v,29886166,",10869286,11238766,21268726,21725415585,22462745544,22473635649,",2,0,"R$0,00 ","R$0,58 ","100,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » in-article (22473635649),6/2/2024,480 x 360v,29886166,",10869286,11238766,21268726,21725415585,22462745544,22473635649,",2,0,"R$0,00 ","R$0,47 ","100,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402),6/1/2024,480 x 360v,29886166,",10869286,11238766,21268726,21814348402,",21,0,"R$0,02 ","R$1,14 ","95,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402),6/2/2024,480 x 360v,29886166,",10869286,11238766,21268726,21814348402,",4,0,"R$0,00 ","R$0,60 ","75,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402),6/3/2024,480 x 360v,29886166,",10869286,11238766,21268726,21814348402,",14,0,"R$0,04 ","R$2,85 ","92,86%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402),6/4/2024,480 x 360v,29886166,",10869286,11238766,21268726,21814348402,",41,0,"R$0,08 ","R$1,95 ","92,50%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),6/1/2024,1 x 1,29886166,",10869286,11238766,21268726,21814348402,22691595903,",103,0,"R$0,30 ","R$2,91 ","44,66%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),6/2/2024,1 x 1,29886166,",10869286,11238766,21268726,21814348402,22691595903,",120,0,"R$0,41 ","R$3,42 ","50,83%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),6/3/2024,1 x 1,29886166,",10869286,11238766,21268726,21814348402,22691595903,",468,0,"R$1,19 ","R$2,55 ","50,43%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),6/4/2024,1 x 1,29886166,",10869286,11238766,21268726,21814348402,22691595903,",290,0,"R$0,56 ","R$1,94 ","59,31%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),6/1/2024,1 x 1,29886166,",10869286,11238766,21722702436,",9,0,"R$0,08 ","R$8,54 ","55,56%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),6/3/2024,1 x 1,29886166,",10869286,11238766,21722702436,",37,0,"R$0,10 ","R$2,81 ","75,68%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),6/4/2024,1 x 1,29886166,",10869286,11238766,21722702436,",14,0,"R$0,07 ","R$5,02 ","50,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),6/1/2024,1 x 1,29886166,",10869286,11238766,21722702436,22835337900,",6,0,"R$0,03 ","R$4,39 ","100,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),6/3/2024,1 x 1,29886166,",10869286,11238766,21722702436,22835337900,",21,0,"R$0,07 ","R$3,14 ","95,24%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),6/4/2024,1 x 1,29886166,",10869286,11238766,21722702436,22835337900,",11,0,"R$0,02 ","R$1,87 ","90,91%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » in-article (22521807661),6/3/2024,480 x 360v,29886166,",10869286,11238766,21722702436,22521807661,",2,0,"R$0,00 ","R$0,76 ","50,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),6/1/2024,1 x 1,29886166,",10869286,11238766,21719551231,",44,0,"R$0,16 ","R$3,63 ","72,73%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),6/2/2024,1 x 1,29886166,",10869286,11238766,21719551231,",20,0,"R$0,04 ","R$1,94 ","70,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),6/3/2024,1 x 1,29886166,",10869286,11238766,21719551231,",65,0,"R$0,23 ","R$3,55 ","47,69%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),6/4/2024,1 x 1,29886166,",10869286,11238766,21719551231,",13,0,"R$0,11 ","R$8,61 ","30,77%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),6/1/2024,1 x 1,29886166,",10869286,11238766,21719551231,22834993604,",40,0,"R$0,10 ","R$2,41 ","100,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),6/2/2024,1 x 1,29886166,",10869286,11238766,21719551231,22834993604,",23,0,"R$0,03 ","R$1,39 ","95,65%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),6/3/2024,1 x 1,29886166,",10869286,11238766,21719551231,22834993604,",84,0,"R$0,21 ","R$2,47 ","76,19%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),6/4/2024,1 x 1,29886166,",10869286,11238766,21719551231,22834993604,",32,0,"R$0,07 ","R$2,08 ","100,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604) » aovivo (23156845419),6/1/2024,1 x 1,29886166,",10869286,11238766,21719551231,22834993604,23156845419,",1,0,"R$0,00 ","R$3,20 ","100,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724),6/1/2024,1 x 1,29886166,",10869286,11238766,21719551231,21798635724,",2182,0,"R$2,50 ","R$1,15 ","98,30%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724),6/2/2024,1 x 1,29886166,",10869286,11238766,21719551231,21798635724,",2462,0,"R$3,33 ","R$1,35 ","99,07%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724),6/3/2024,1 x 1,29886166,",10869286,11238766,21719551231,21798635724,",995,0,"R$1,97 ","R$1,98 ","97,29%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724),6/4/2024,1 x 1,29886166,",10869286,11238766,21719551231,21798635724,",9,0,"R$0,01 ","R$1,26 ","100,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724) » anchor (22835868507),6/2/2024,1 x 1,29886166,",10869286,11238766,21719551231,21798635724,22835868507,",1,0,"R$0,00 ","R$3,15 ","100,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),6/1/2024,1 x 1,29886166,",10869286,11238766,17743246,",39,0,"R$0,17 ","R$4,36 ","69,23%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),6/2/2024,1 x 1,29886166,",10869286,11238766,17743246,",8,0,"R$0,06 ","R$7,98 ","87,50%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),6/3/2024,1 x 1,29886166,",10869286,11238766,17743246,",125,0,"R$0,56 ","R$4,48 ","81,60%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),6/4/2024,1 x 1,29886166,",10869286,11238766,17743246,",20,0,"R$0,26 ","R$13,05 ","60,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),6/1/2024,1 x 1,29886166,",10869286,11238766,17743246,22834637230,",14,0,"R$0,03 ","R$2,29 ","100,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),6/2/2024,1 x 1,29886166,",10869286,11238766,17743246,22834637230,",4,0,"R$0,00 ","R$1,10 ","100,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),6/3/2024,1 x 1,29886166,",10869286,11238766,17743246,22834637230,",36,0,"R$0,05 ","R$1,29 ","100,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),6/4/2024,1 x 1,29886166,",10869286,11238766,17743246,22834637230,",15,0,"R$0,04 ","R$2,42 ","93,33%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » aovivo (21813304676),6/1/2024,1 x 1,29886166,",10869286,11238766,17743246,21813304676,",47,0,"R$0,11 ","R$2,29 ","87,23%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » aovivo (21813304676),6/2/2024,1 x 1,29886166,",10869286,11238766,17743246,21813304676,",1,0,"R$0,00 ","R$4,30 ","0,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » aovivo (21813304676),6/3/2024,1 x 1,29886166,",10869286,11238766,17743246,21813304676,",126,0,"R$0,26 ","R$2,03 ","100,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » in-article (21814237394),6/4/2024,480 x 360v,29886166,",10869286,11238766,17743246,21814237394,",3,0,"R$0,00 ","R$0,95 ","66,67%"
UOL ADS,parceiros (10869286) » ne_10 (11238766),6/1/2024,300 x 250,592579006,",10869286,11238766,",111,0,"R$0,01 ","R$0,05 ","67,57%"
UOL ADS,parceiros (10869286) » ne_10 (11238766),6/1/2024,300 x 50,592579006,",10869286,11238766,",77,0,"R$0,07 ","R$0,95 ","87,01%"
UOL ADS,parceiros (10869286) » ne_10 (11238766),6/1/2024,300 x 600,592579006,",10869286,11238766,",5,0,"R$0,00 ","R$0,00 ","120,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766),6/1/2024,320 x 50,592579006,",10869286,11238766,",29,0,"R$0,00 ","R$0,00 ","82,76%"
UOL ADS,parceiros (10869286) » ne_10 (11238766),6/1/2024,970 x 250,592579006,",10869286,11238766,",34,0,"R$0,00 ","R$0,00 ","52,94%"
UOL ADS,parceiros (10869286) » ne_10 (11238766),6/1/2024,Native,592579006,",10869286,11238766,",433,3,"R$1,05 ","R$2,43 ","68,91%"
UOL ADS,parceiros (10869286) » ne_10 (11238766),6/2/2024,300 x 250,592579006,",10869286,11238766,",99,0,"R$0,01 ","R$0,08 ","51,52%"
UOL ADS,parceiros (10869286) » ne_10 (11238766),6/2/2024,300 x 50,592579006,",10869286,11238766,",149,0,"R$0,14 ","R$0,95 ","87,25%"
UOL ADS,parceiros (10869286) » ne_10 (11238766),6/2/2024,300 x 600,592579006,",10869286,11238766,",3,0,"R$0,00 ","R$0,00 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766),6/2/2024,320 x 50,592579006,",10869286,11238766,",30,0,"R$0,00 ","R$0,00 ","76,67%"
