Advertiser,Ad unit,Date,Creative size,Advertiser ID,Ad unit ID,Total impressions,Total clicks,Total CPM and CPC revenue (R$),Total average eCPM (R$),Total Active View % viewable impressions
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),10/1/2024,640 x 480v,5308111117,",10869286,11238766,17743246,",2,0,"R$0,06 ","R$31,56 ","100,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),10/2/2024,300 x 250,5308111117,",10869286,11238766,17743246,",15,0,"R$0,08 ","R$5,04 ","73,33%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),10/2/2024,320 x 50,5308111117,",10869286,11238766,17743246,",13,0,"R$0,07 ","R$5,04 ","53,85%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),10/2/2024,640 x 480v,5308111117,",10869286,11238766,17743246,",2,0,"R$0,06 ","R$31,56 ","50,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),10/1/2024,300 x 50,5308111117,",10869286,11238766,17743246,22834637230,",5,0,"R$0,03 ","R$5,04 ","80,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),10/1/2024,320 x 100,5308111117,",10869286,11238766,17743246,22834637230,",4,0,"R$0,02 ","R$5,04 ","100,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),10/1/2024,320 x 50,5308111117,",10869286,11238766,17743246,22834637230,",3,0,"R$0,02 ","R$5,04 ","66,67%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » aovivo (21813304676),10/1/2024,480 x 360v,5308111117,",10869286,11238766,17743246,21813304676,",4,0,"R$0,13 ","R$31,56 ","100,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » aovivo (21813304676),10/1/2024,480 x 361v,5308111117,",10869286,11238766,17743246,21813304676,",17,0,"R$0,54 ","R$31,56 ","70,59%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » aovivo (21813304676),10/2/2024,480 x 361v,5308111117,",10869286,11238766,17743246,21813304676,",1,0,"R$0,03 ","R$31,56 ","100,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » in-article (21814237394),10/2/2024,480 x 360v,5308111117,",10869286,11238766,17743246,21814237394,",1,0,"R$0,03 ","R$31,56 ","0,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros_mobile (12014326) » ne_10 (21240886) » jornal_do_commercio (53929726),10/2/2024,480 x 360v,5308111117,",12014326,21240886,53929726,",1,0,"R$0,03 ","R$31,56 ","0,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros_mobile (12014326) » ne_10 (21240886) » jornal_do_commercio (53929726),10/2/2024,640 x 480v,5308111117,",12014326,21240886,53929726,",1,0,"R$0,03 ","R$31,56 ","100,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros_mobile (12014326) » ne_10 (21240886) » tv_jornal (21818538935),10/1/2024,480 x 361v,5308111117,",12014326,21240886,21818538935,",1,0,"R$0,03 ","R$31,56 ","0,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros_mobile (12014326) » ne_10 (21240886) » tv_jornal (21818538935),10/1/2024,640 x 480v,5308111117,",12014326,21240886,21818538935,",1,0,"R$0,03 ","R$31,56 ","100,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros_mobile (12014326) » ne_10 (21240886) » tv_jornal (21818538935),10/2/2024,480 x 361v,5308111117,",12014326,21240886,21818538935,",1,0,"R$0,03 ","R$31,56 ","0,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros_mobile (12014326) » ne_10 (21240886) » tv_jornal (21818538935),10/2/2024,640 x 480v,5308111117,",12014326,21240886,21818538935,",7,0,"R$0,22 ","R$31,56 ","80,00%"
FORD MOTOR COMPANY BRASIL LTDA / 0004-73,parceiros (10869286) » ne_10 (11238766),10/1/2024,300 x 250,5039057482,",10869286,11238766,",1,0,"R$0,01 ","R$6,84 ","100,00%"
FORD MOTOR COMPANY BRASIL LTDA / 0004-73,parceiros (10869286) » ne_10 (11238766) » home (21723566961),10/1/2024,300 x 250,5039057482,",10869286,11238766,21723566961,",40,0,"R$0,27 ","R$6,84 ","52,50%"
FORD MOTOR COMPANY BRASIL LTDA / 0004-73,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),10/1/2024,320 x 100,5039057482,",10869286,11238766,21723566961,22835570053,",5,0,"R$0,03 ","R$6,84 ","60,00%"
FORD MOTOR COMPANY BRASIL LTDA / 0004-73,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),10/1/2024,300 x 250,5039057482,",10869286,11238766,21737767482,",482,0,"R$3,30 ","R$6,84 ","51,45%"
FORD MOTOR COMPANY BRASIL LTDA / 0004-73,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),10/2/2024,300 x 250,5039057482,",10869286,11238766,21737767482,",11,0,"R$0,08 ","R$6,84 ","18,18%"
FORD MOTOR COMPANY BRASIL LTDA / 0004-73,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),10/1/2024,320 x 100,5039057482,",10869286,11238766,21737767482,22834637125,",1256,0,"R$8,59 ","R$6,84 ","94,19%"
FORD MOTOR COMPANY BRASIL LTDA / 0004-73,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),10/2/2024,320 x 100,5039057482,",10869286,11238766,21737767482,22834637125,",23,0,"R$0,16 ","R$6,84 ","82,61%"
FORD MOTOR COMPANY BRASIL LTDA / 0004-73,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » edicase (23201951482),10/1/2024,300 x 250,5039057482,",10869286,11238766,21737767482,23201951482,",39,0,"R$0,27 ","R$6,84 ","74,36%"
FORD MOTOR COMPANY BRASIL LTDA / 0004-73,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » edicase (23201951482) » anchor (23202852290),10/1/2024,320 x 100,5039057482,",10869286,11238766,21737767482,23201951482,23202852290,",200,2,"R$1,37 ","R$6,84 ","87,00%"
FORD MOTOR COMPANY BRASIL LTDA / 0004-73,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » edicase (23201951482) » anchor (23202852290),10/2/2024,320 x 100,5039057482,",10869286,11238766,21737767482,23201951482,23202852290,",206,0,"R$1,41 ","R$6,84 ","88,83%"
FORD MOTOR COMPANY BRASIL LTDA / 0004-73,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),10/1/2024,300 x 250,5039057482,",10869286,11238766,21268726,",47,0,"R$0,32 ","R$6,84 ","42,55%"
FORD MOTOR COMPANY BRASIL LTDA / 0004-73,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),10/2/2024,300 x 250,5039057482,",10869286,11238766,21268726,",26,0,"R$0,18 ","R$6,84 ","53,85%"
FORD MOTOR COMPANY BRASIL LTDA / 0004-73,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),10/1/2024,320 x 100,5039057482,",10869286,11238766,21268726,22834992269,",92,1,"R$0,63 ","R$6,84 ","97,83%"
FORD MOTOR COMPANY BRASIL LTDA / 0004-73,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » o-viral (22667687894),10/1/2024,300 x 250,5039057482,",10869286,11238766,21268726,21725415585,22667687894,",1,0,"R$0,01 ","R$6,84 ","0,00%"
FORD MOTOR COMPANY BRASIL LTDA / 0004-73,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),10/1/2024,300 x 250,5039057482,",10869286,11238766,21268726,21725415585,22503128490,",3884,2,"R$26,57 ","R$6,84 ","47,04%"
FORD MOTOR COMPANY BRASIL LTDA / 0004-73,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),10/2/2024,300 x 250,5039057482,",10869286,11238766,21268726,21725415585,22503128490,",10,0,"R$0,07 ","R$6,84 ","70,00%"
FORD MOTOR COMPANY BRASIL LTDA / 0004-73,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),10/1/2024,320 x 100,5039057482,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",13123,13,"R$89,76 ","R$6,84 ","75,04%"
FORD MOTOR COMPANY BRASIL LTDA / 0004-73,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),10/2/2024,320 x 100,5039057482,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",361,1,"R$2,47 ","R$6,84 ","85,32%"
FORD MOTOR COMPANY BRASIL LTDA / 0004-73,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » interstitial (23203901387),10/1/2024,300 x 250,5039057482,",10869286,11238766,21268726,21725415585,22503128490,23203901387,",0,3,"R$0,00 ","R$0,00 ","0,00%"
FORD MOTOR COMPANY BRASIL LTDA / 0004-73,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » interstitial (23203901387),10/2/2024,300 x 250,5039057482,",10869286,11238766,21268726,21725415585,22503128490,23203901387,",0,4,"R$0,00 ","R$0,00 ","0,00%"
FORD MOTOR COMPANY BRASIL LTDA / 0004-73,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),10/1/2024,300 x 250,5039057482,",10869286,11238766,21268726,21725415585,22462745544,",22,0,"R$0,15 ","R$6,84 ","63,64%"
FORD MOTOR COMPANY BRASIL LTDA / 0004-73,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),10/1/2024,320 x 100,5039057482,",10869286,11238766,21268726,21725415585,22462745544,",521,0,"R$3,56 ","R$6,84 ","79,46%"
FORD MOTOR COMPANY BRASIL LTDA / 0004-73,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),10/1/2024,300 x 250,5039057482,",10869286,11238766,21722702436,",1,0,"R$0,01 ","R$6,84 ","0,00%"
FORD MOTOR COMPANY BRASIL LTDA / 0004-73,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),10/1/2024,300 x 250,5039057482,",10869286,11238766,21719551231,",38,0,"R$0,26 ","R$6,84 ","100,00%"
FORD MOTOR COMPANY BRASIL LTDA / 0004-73,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724) » anchor (22835868507),10/1/2024,320 x 100,5039057482,",10869286,11238766,21719551231,21798635724,22835868507,",82,0,"R$0,56 ","R$6,84 ","100,00%"
FORD MOTOR COMPANY BRASIL LTDA / 0004-73,parceiros (10869286) » ne_10 (11238766) » receita_boa (23166879722),10/1/2024,300 x 250,5039057482,",10869286,11238766,23166879722,",141,0,"R$0,96 ","R$6,84 ","57,45%"
FORD MOTOR COMPANY BRASIL LTDA / 0004-73,parceiros (10869286) » ne_10 (11238766) » receita_boa (23166879722),10/2/2024,300 x 250,5039057482,",10869286,11238766,23166879722,",60,0,"R$0,41 ","R$6,84 ","60,00%"
FORD MOTOR COMPANY BRASIL LTDA / 0004-73,parceiros (10869286) » ne_10 (11238766) » receita_boa (23166879722) » anchor (23197218187),10/1/2024,320 x 100,5039057482,",10869286,11238766,23166879722,23197218187,",895,1,"R$6,12 ","R$6,84 ","93,41%"
FORD MOTOR COMPANY BRASIL LTDA / 0004-73,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),10/1/2024,300 x 250,5039057482,",10869286,11238766,17743246,",69,0,"R$0,47 ","R$6,84 ","68,12%"
FORD MOTOR COMPANY BRASIL LTDA / 0004-73,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),10/2/2024,300 x 250,5039057482,",10869286,11238766,17743246,",51,1,"R$0,35 ","R$6,84 ","56,86%"
FORD MOTOR COMPANY BRASIL LTDA / 0004-73,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),10/1/2024,320 x 100,5039057482,",10869286,11238766,17743246,22834637230,",1204,1,"R$8,24 ","R$6,84 ","89,45%"
FORD MOTOR COMPANY BRASIL LTDA / 0004-73,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),10/2/2024,320 x 100,5039057482,",10869286,11238766,17743246,22834637230,",31,0,"R$0,21 ","R$6,84 ","90,32%"
Fast Shop Comercial Ltda/0001-00,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),10/2/2024,300 x 600,22405366,",10869286,11238766,21737767482,",31,0,"R$0,11 ","R$3,40 ","58,06%"
Fast Shop Comercial Ltda/0001-00,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),10/2/2024,300 x 600,22405366,",10869286,11238766,21268726,",106,0,"R$0,36 ","R$3,40 ","93,33%"
Fast Shop Comercial Ltda/0001-00,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),10/2/2024,300 x 600,22405366,",10869286,11238766,21268726,21725415585,22503128490,",1,0,"R$0,00 ","R$3,40 ","0,00%"
Fast Shop Comercial Ltda/0001-00,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),10/2/2024,300 x 600,22405366,",10869286,11238766,21268726,21725415585,22462745544,",1,0,"R$0,00 ","R$3,40 ","0,00%"
Fast Shop Comercial Ltda/0001-00,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724),10/2/2024,300 x 600,22405366,",10869286,11238766,21719551231,21798635724,",2,0,"R$0,01 ","R$3,40 ","100,00%"
Fast Shop Comercial Ltda/0001-00,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),10/2/2024,300 x 600,22405366,",10869286,11238766,17743246,",100,0,"R$0,34 ","R$3,40 ","95,00%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » home (21723566961),10/2/2024,480 x 361v,22336966,",10869286,11238766,21723566961,",95,0,"R$1,81 ","R$19,00 ","48,31%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),10/2/2024,480 x 361v,22336966,",10869286,11238766,21737767482,",286,0,"R$5,43 ","R$19,00 ","30,04%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),10/2/2024,480 x 361v,22336966,",10869286,11238766,21268726,",125,0,"R$2,38 ","R$19,00 ","26,23%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),10/2/2024,480 x 361v,22336966,",10869286,11238766,21268726,21725415585,22503128490,",2636,0,"R$50,08 ","R$19,00 ","17,14%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),10/2/2024,480 x 361v,22336966,",10869286,11238766,21268726,21725415585,22462745544,",149,0,"R$2,83 ","R$19,00 ","24,32%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),10/2/2024,480 x 361v,22336966,",10869286,11238766,21719551231,",1408,0,"R$26,75 ","R$19,00 ","16,49%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724),10/2/2024,480 x 361v,22336966,",10869286,11238766,21719551231,21798635724,",46,0,"R$0,87 ","R$19,00 ","19,57%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » receita_boa (23166879722),10/2/2024,480 x 361v,22336966,",10869286,11238766,23166879722,",725,0,"R$13,78 ","R$19,00 ","31,54%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),10/2/2024,480 x 361v,22336966,",10869286,11238766,17743246,",1,0,"R$0,02 ","R$19,00 ","0,00%"
General Motors do Brasil Ltda /0001-50,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » aovivo (21813304676),10/2/2024,480 x 361v,22336966,",10869286,11238766,17743246,21813304676,",1,0,"R$0,02 ","R$19,00 ","100,00%"
General Motors do Brasil Ltda /0001-50,parceiros_mobile (12014326) » ne_10 (21240886) » tv_jornal (21818538935),10/2/2024,480 x 361v,22336966,",12014326,21240886,21818538935,",3,0,"R$0,06 ","R$19,00 ","100,00%"
General Motors do Brasil Ltda /0001-50,parceiros_mobile (12014326) » ne_10 (21240886) » tv_jornal (21818538935),10/2/2024,640 x 480v,22336966,",12014326,21240886,21818538935,",9,0,"R$0,17 ","R$19,00 ","66,67%"
HUAWEI DO BRASIL TELECOMUNICACOES LTDA / 0001-52,parceiros (10869286) » ne_10 (11238766),10/1/2024,300 x 250,4717131832,",10869286,11238766,",1,0,"R$0,00 ","R$3,36 ","100,00%"
HUAWEI DO BRASIL TELECOMUNICACOES LTDA / 0001-52,parceiros (10869286) » ne_10 (11238766) » home (21723566961),10/1/2024,300 x 250,4717131832,",10869286,11238766,21723566961,",28,1,"R$0,09 ","R$3,36 ","75,00%"
HUAWEI DO BRASIL TELECOMUNICACOES LTDA / 0001-52,parceiros (10869286) » ne_10 (11238766) » home (21723566961),10/1/2024,300 x 600,4717131832,",10869286,11238766,21723566961,",3,0,"R$0,01 ","R$3,36 ","0,00%"
HUAWEI DO BRASIL TELECOMUNICACOES LTDA / 0001-52,parceiros (10869286) » ne_10 (11238766) » home (21723566961),10/1/2024,320 x 50,4717131832,",10869286,11238766,21723566961,",1,0,"R$0,00 ","R$3,36 ","100,00%"
HUAWEI DO BRASIL TELECOMUNICACOES LTDA / 0001-52,parceiros (10869286) » ne_10 (11238766) » home (21723566961),10/1/2024,728 x 90,4717131832,",10869286,11238766,21723566961,",1,0,"R$0,00 ","R$3,36 ","100,00%"
HUAWEI DO BRASIL TELECOMUNICACOES LTDA / 0001-52,parceiros (10869286) » ne_10 (11238766) » home (21723566961),10/1/2024,970 x 250,4717131832,",10869286,11238766,21723566961,",17,0,"R$0,06 ","R$3,36 ","64,71%"
HUAWEI DO BRASIL TELECOMUNICACOES LTDA / 0001-52,parceiros (10869286) » ne_10 (11238766) » home (21723566961),10/1/2024,970 x 90,4717131832,",10869286,11238766,21723566961,",1,0,"R$0,00 ","R$3,36 ","100,00%"
HUAWEI DO BRASIL TELECOMUNICACOES LTDA / 0001-52,parceiros (10869286) » ne_10 (11238766) » home (21723566961),10/2/2024,300 x 250,4717131832,",10869286,11238766,21723566961,",14,0,"R$0,05 ","R$3,36 ","71,43%"
HUAWEI DO BRASIL TELECOMUNICACOES LTDA / 0001-52,parceiros (10869286) » ne_10 (11238766) » home (21723566961),10/2/2024,300 x 600,4717131832,",10869286,11238766,21723566961,",3,0,"R$0,01 ","R$3,36 ","66,67%"
HUAWEI DO BRASIL TELECOMUNICACOES LTDA / 0001-52,parceiros (10869286) » ne_10 (11238766) » home (21723566961),10/2/2024,320 x 50,4717131832,",10869286,11238766,21723566961,",1,0,"R$0,00 ","R$3,36 ","100,00%"
HUAWEI DO BRASIL TELECOMUNICACOES LTDA / 0001-52,parceiros (10869286) » ne_10 (11238766) » home (21723566961),10/2/2024,728 x 90,4717131832,",10869286,11238766,21723566961,",2,0,"R$0,01 ","R$3,36 ","50,00%"
HUAWEI DO BRASIL TELECOMUNICACOES LTDA / 0001-52,parceiros (10869286) » ne_10 (11238766) » home (21723566961),10/2/2024,970 x 250,4717131832,",10869286,11238766,21723566961,",12,0,"R$0,04 ","R$3,36 ","58,33%"
HUAWEI DO BRASIL TELECOMUNICACOES LTDA / 0001-52,parceiros (10869286) » ne_10 (11238766) » home (21723566961),10/2/2024,970 x 90,4717131832,",10869286,11238766,21723566961,",2,0,"R$0,01 ","R$3,36 ","50,00%"
HUAWEI DO BRASIL TELECOMUNICACOES LTDA / 0001-52,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),10/1/2024,300 x 50,4717131832,",10869286,11238766,21723566961,22835570053,",1,0,"R$0,00 ","R$3,36 ","100,00%"
HUAWEI DO BRASIL TELECOMUNICACOES LTDA / 0001-52,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),10/1/2024,320 x 100,4717131832,",10869286,11238766,21723566961,22835570053,",2,0,"R$0,01 ","R$3,36 ","50,00%"
HUAWEI DO BRASIL TELECOMUNICACOES LTDA / 0001-52,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),10/1/2024,320 x 50,4717131832,",10869286,11238766,21723566961,22835570053,",1,0,"R$0,00 ","R$3,36 ","100,00%"
HUAWEI DO BRASIL TELECOMUNICACOES LTDA / 0001-52,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),10/1/2024,728 x 90,4717131832,",10869286,11238766,21723566961,22835570053,",3,0,"R$0,01 ","R$3,36 ","100,00%"
HUAWEI DO BRASIL TELECOMUNICACOES LTDA / 0001-52,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),10/2/2024,320 x 100,4717131832,",10869286,11238766,21723566961,22835570053,",2,0,"R$0,01 ","R$3,36 ","0,00%"
HUAWEI DO BRASIL TELECOMUNICACOES LTDA / 0001-52,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),10/1/2024,300 x 250,4717131832,",10869286,11238766,21737767482,",28,0,"R$0,09 ","R$3,36 ","64,29%"
HUAWEI DO BRASIL TELECOMUNICACOES LTDA / 0001-52,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),10/1/2024,300 x 50,4717131832,",10869286,11238766,21737767482,",1,0,"R$0,00 ","R$3,36 ","0,00%"
HUAWEI DO BRASIL TELECOMUNICACOES LTDA / 0001-52,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),10/1/2024,320 x 50,4717131832,",10869286,11238766,21737767482,",16,0,"R$0,05 ","R$3,36 ","25,00%"
HUAWEI DO BRASIL TELECOMUNICACOES LTDA / 0001-52,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),10/1/2024,970 x 250,4717131832,",10869286,11238766,21737767482,",3,0,"R$0,01 ","R$3,36 ","33,33%"
