Anunciante,Bloco de anúncios,Data,Tamanho do criativo,ID do anunciante,ID do bloco de anúncios,Total de impressões,Total de cliques,Receita total de CPM e de CPC (R$),eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),9/9/2024,970 x 90,4597768744,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",22,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » interstitial (23201383480),9/9/2024,300 x 250,4597768744,",10869286,11238766,21268726,21725415585,22462745544,23201383480,",1,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443),9/1/2024,320 x 50,4597768744,",10869286,11238766,21268726,23198728443,",3,0,"R$0,00 ","R$0,00 ","66,67%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443),9/1/2024,728 x 90,4597768744,",10869286,11238766,21268726,23198728443,",1,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443),9/1/2024,970 x 250,4597768744,",10869286,11238766,21268726,23198728443,",1,0,"R$0,00 ","R$0,00 ","0,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443),9/2/2024,300 x 250,4597768744,",10869286,11238766,21268726,23198728443,",6,0,"R$0,00 ","R$0,00 ","83,33%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443),9/2/2024,300 x 600,4597768744,",10869286,11238766,21268726,23198728443,",1,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443),9/2/2024,320 x 50,4597768744,",10869286,11238766,21268726,23198728443,",1,0,"R$0,00 ","R$0,00 ","0,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443),9/2/2024,728 x 90,4597768744,",10869286,11238766,21268726,23198728443,",11,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443),9/2/2024,970 x 250,4597768744,",10869286,11238766,21268726,23198728443,",15,0,"R$0,00 ","R$0,00 ","93,33%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443),9/2/2024,Native,4597768744,",10869286,11238766,21268726,23198728443,",1,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443),9/3/2024,300 x 600,4597768744,",10869286,11238766,21268726,23198728443,",1,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443),9/3/2024,728 x 90,4597768744,",10869286,11238766,21268726,23198728443,",1,0,"R$0,00 ","R$0,00 ","0,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443),9/3/2024,Native,4597768744,",10869286,11238766,21268726,23198728443,",2,0,"R$0,00 ","R$0,00 ","0,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443),9/4/2024,320 x 50,4597768744,",10869286,11238766,21268726,23198728443,",1,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443),9/4/2024,728 x 90,4597768744,",10869286,11238766,21268726,23198728443,",3,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443),9/4/2024,970 x 250,4597768744,",10869286,11238766,21268726,23198728443,",8,0,"R$0,00 ","R$0,00 ","75,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443),9/5/2024,728 x 90,4597768744,",10869286,11238766,21268726,23198728443,",6,0,"R$0,00 ","R$0,00 ","33,33%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443),9/5/2024,970 x 250,4597768744,",10869286,11238766,21268726,23198728443,",3,0,"R$0,00 ","R$0,00 ","66,67%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443),9/5/2024,970 x 90,4597768744,",10869286,11238766,21268726,23198728443,",3,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443),9/6/2024,320 x 50,4597768744,",10869286,11238766,21268726,23198728443,",6,0,"R$0,00 ","R$0,00 ","66,67%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443),9/7/2024,320 x 50,4597768744,",10869286,11238766,21268726,23198728443,",8,0,"R$0,00 ","R$0,00 ","37,50%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443),9/8/2024,320 x 50,4597768744,",10869286,11238766,21268726,23198728443,",3,0,"R$0,00 ","R$0,00 ","0,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443),9/9/2024,300 x 250,4597768744,",10869286,11238766,21268726,23198728443,",5,0,"R$0,00 ","R$0,00 ","80,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443),9/9/2024,728 x 90,4597768744,",10869286,11238766,21268726,23198728443,",7,0,"R$0,00 ","R$0,00 ","42,86%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443),9/9/2024,970 x 250,4597768744,",10869286,11238766,21268726,23198728443,",10,0,"R$0,00 ","R$0,00 ","80,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443),9/9/2024,970 x 90,4597768744,",10869286,11238766,21268726,23198728443,",3,0,"R$0,00 ","R$0,00 ","66,67%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443),9/9/2024,Native,4597768744,",10869286,11238766,21268726,23198728443,",1,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443) » anchor (23198803477),9/1/2024,300 x 100,4597768744,",10869286,11238766,21268726,23198728443,23198803477,",1,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443) » anchor (23198803477),9/1/2024,320 x 100,4597768744,",10869286,11238766,21268726,23198728443,23198803477,",1,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443) » anchor (23198803477),9/1/2024,320 x 50,4597768744,",10869286,11238766,21268726,23198728443,23198803477,",2,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443) » anchor (23198803477),9/1/2024,728 x 90,4597768744,",10869286,11238766,21268726,23198728443,23198803477,",37,0,"R$0,00 ","R$0,00 ","94,59%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443) » anchor (23198803477),9/1/2024,970 x 90,4597768744,",10869286,11238766,21268726,23198728443,23198803477,",6,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443) » anchor (23198803477),9/1/2024,Native,4597768744,",10869286,11238766,21268726,23198728443,23198803477,",1,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443) » anchor (23198803477),9/2/2024,300 x 100,4597768744,",10869286,11238766,21268726,23198728443,23198803477,",1,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443) » anchor (23198803477),9/2/2024,320 x 100,4597768744,",10869286,11238766,21268726,23198728443,23198803477,",2,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443) » anchor (23198803477),9/2/2024,728 x 90,4597768744,",10869286,11238766,21268726,23198728443,23198803477,",203,0,"R$0,00 ","R$0,00 ","94,09%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443) » anchor (23198803477),9/2/2024,970 x 90,4597768744,",10869286,11238766,21268726,23198728443,23198803477,",37,0,"R$0,00 ","R$0,00 ","91,89%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443) » anchor (23198803477),9/2/2024,Native,4597768744,",10869286,11238766,21268726,23198728443,23198803477,",1,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443) » anchor (23198803477),9/3/2024,320 x 100,4597768744,",10869286,11238766,21268726,23198728443,23198803477,",1,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443) » anchor (23198803477),9/3/2024,728 x 90,4597768744,",10869286,11238766,21268726,23198728443,23198803477,",47,0,"R$0,00 ","R$0,00 ","93,62%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443) » anchor (23198803477),9/3/2024,970 x 90,4597768744,",10869286,11238766,21268726,23198728443,23198803477,",37,0,"R$0,00 ","R$0,00 ","89,19%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443) » anchor (23198803477),9/3/2024,Native,4597768744,",10869286,11238766,21268726,23198728443,23198803477,",1,0,"R$0,00 ","R$0,00 ","0,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443) » anchor (23198803477),9/4/2024,728 x 90,4597768744,",10869286,11238766,21268726,23198728443,23198803477,",84,0,"R$0,00 ","R$0,00 ","92,86%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443) » anchor (23198803477),9/4/2024,970 x 90,4597768744,",10869286,11238766,21268726,23198728443,23198803477,",38,0,"R$0,00 ","R$0,00 ","89,47%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443) » anchor (23198803477),9/5/2024,728 x 90,4597768744,",10869286,11238766,21268726,23198728443,23198803477,",88,0,"R$0,00 ","R$0,00 ","95,45%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443) » anchor (23198803477),9/5/2024,970 x 90,4597768744,",10869286,11238766,21268726,23198728443,23198803477,",22,0,"R$0,00 ","R$0,00 ","81,82%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443) » anchor (23198803477),9/6/2024,300 x 100,4597768744,",10869286,11238766,21268726,23198728443,23198803477,",12,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443) » anchor (23198803477),9/6/2024,320 x 100,4597768744,",10869286,11238766,21268726,23198728443,23198803477,",22,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443) » anchor (23198803477),9/6/2024,320 x 50,4597768744,",10869286,11238766,21268726,23198728443,23198803477,",9,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443) » anchor (23198803477),9/6/2024,728 x 90,4597768744,",10869286,11238766,21268726,23198728443,23198803477,",70,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443) » anchor (23198803477),9/6/2024,970 x 90,4597768744,",10869286,11238766,21268726,23198728443,23198803477,",40,0,"R$0,00 ","R$0,00 ","95,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443) » anchor (23198803477),9/6/2024,Native,4597768744,",10869286,11238766,21268726,23198728443,23198803477,",4,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443) » anchor (23198803477),9/7/2024,320 x 100,4597768744,",10869286,11238766,21268726,23198728443,23198803477,",4,0,"R$0,00 ","R$0,00 ","75,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443) » anchor (23198803477),9/7/2024,320 x 50,4597768744,",10869286,11238766,21268726,23198728443,23198803477,",8,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443) » anchor (23198803477),9/7/2024,728 x 90,4597768744,",10869286,11238766,21268726,23198728443,23198803477,",150,0,"R$0,00 ","R$0,00 ","94,67%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443) » anchor (23198803477),9/7/2024,970 x 90,4597768744,",10869286,11238766,21268726,23198728443,23198803477,",77,0,"R$0,00 ","R$0,00 ","96,10%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443) » anchor (23198803477),9/7/2024,Native,4597768744,",10869286,11238766,21268726,23198728443,23198803477,",3,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443) » anchor (23198803477),9/8/2024,320 x 100,4597768744,",10869286,11238766,21268726,23198728443,23198803477,",3,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443) » anchor (23198803477),9/8/2024,320 x 50,4597768744,",10869286,11238766,21268726,23198728443,23198803477,",1,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443) » anchor (23198803477),9/8/2024,728 x 90,4597768744,",10869286,11238766,21268726,23198728443,23198803477,",53,0,"R$0,00 ","R$0,00 ","96,23%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443) » anchor (23198803477),9/8/2024,970 x 90,4597768744,",10869286,11238766,21268726,23198728443,23198803477,",31,0,"R$0,00 ","R$0,00 ","96,77%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443) » anchor (23198803477),9/8/2024,Native,4597768744,",10869286,11238766,21268726,23198728443,23198803477,",1,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443) » anchor (23198803477),9/9/2024,728 x 90,4597768744,",10869286,11238766,21268726,23198728443,23198803477,",347,0,"R$0,00 ","R$0,00 ","96,83%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443) » anchor (23198803477),9/9/2024,970 x 90,4597768744,",10869286,11238766,21268726,23198728443,23198803477,",131,0,"R$0,00 ","R$0,00 ","98,47%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » brasil (23198728443) » anchor (23198803477),9/9/2024,Native,4597768744,",10869286,11238766,21268726,23198728443,23198803477,",1,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » economia (21902175256),9/1/2024,300 x 250,4597768744,",10869286,11238766,21268726,21902175256,",1,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » economia (21902175256),9/1/2024,320 x 50,4597768744,",10869286,11238766,21268726,21902175256,",15,0,"R$0,00 ","R$0,00 ","40,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » economia (21902175256),9/1/2024,728 x 90,4597768744,",10869286,11238766,21268726,21902175256,",2,0,"R$0,00 ","R$0,00 ","50,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » economia (21902175256),9/1/2024,Native,4597768744,",10869286,11238766,21268726,21902175256,",10,0,"R$0,00 ","R$0,00 ","80,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » economia (21902175256),9/2/2024,300 x 250,4597768744,",10869286,11238766,21268726,21902175256,",1,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » economia (21902175256),9/2/2024,300 x 600,4597768744,",10869286,11238766,21268726,21902175256,",1,0,"R$0,00 ","R$0,00 ","100,00%"
