Anunciante,Bloco de anúncios,Data,Mês,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
DoubleClick Ad Exchange (AdX),Portal NE10,02/07/2024,7,110 x 195,6,0,"0,00 ","0,0","R$0,79 ","83,33%"
DoubleClick Ad Exchange (AdX),JC Online,02/07/2024,7,110 x 195,214148,1812,"485,45 ","291,27","R$2,27 ","76,06%"
DoubleClick Ad Exchange (AdX),JC Online,02/07/2024,7,480 x 360v,4,0,"0,01 ","0,006","R$3,41 ","100,00%"
DoubleClick Ad Exchange (AdX),JC Online,02/07/2024,7,110 x 195,57,2,"0,15 ","0,09","R$2,72 ","84,21%"
DoubleClick Ad Exchange (AdX),JC Online,02/07/2024,7,110 x 195,46,1,"0,07 ","0,042","R$1,58 ","93,48%"
DoubleClick Ad Exchange (AdX),JC Online,02/07/2024,7,110 x 195,9,1,"0,01 ","0,006","R$1,60 ","66,67%"
DoubleClick Ad Exchange (AdX),JC Online,02/07/2024,7,110 x 195,9,0,"0,01 ","0,006","R$0,68 ","44,44%"
DoubleClick Ad Exchange (AdX),JC Online,02/07/2024,7,1 x 1,16,0,"0,08 ","0,048","R$5,28 ","56,25%"
DoubleClick Ad Exchange (AdX),JC Online,02/07/2024,7,110 x 195,38909,159,"65,99 ","39,594","R$1,70 ","93,11%"
DoubleClick Ad Exchange (AdX),Portal NE10,02/07/2024,7,110 x 195,114,2,"0,13 ","0,078","R$1,18 ","66,67%"
DoubleClick Ad Exchange (AdX),Social 1,02/07/2024,7,110 x 195,194538,1360,"462,53 ","277,518","R$2,38 ","82,29%"
DoubleClick Ad Exchange (AdX),Social 1,02/07/2024,7,1 x 1,161046,1658,"643,68 ","386,208","R$4,00 ","34,20%"
DoubleClick Ad Exchange (AdX),Social 1,02/07/2024,7,110 x 195,1025,4,"1,45 ","0,87","R$1,41 ","93,96%"
DoubleClick Ad Exchange (AdX),Social 1,02/07/2024,7,110 x 195,25,1,"0,24 ","0,144","R$9,57 ","95,65%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,02/07/2024,7,110 x 195,9085,387,"36,67 ","22,002","R$4,04 ","65,11%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,02/07/2024,7,480 x 360v,1,0,"0,00 ","0,0","R$1,07 ","100,00%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,02/07/2024,7,1 x 1,149,1,"0,27 ","0,162","R$1,81 ","27,52%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,02/07/2024,7,110 x 195,13277,214,"21,77 ","13,062","R$1,64 ","93,29%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,02/07/2024,7,110 x 195,1,0,"0,00 ","0,0","R$0,92 ","100,00%"
DoubleClick Ad Exchange (AdX),JC Online,02/07/2024,7,110 x 195,1,0,"0,00 ","0,0","R$0,43 ","100,00%"
DoubleClick Ad Exchange (AdX),JC Online,02/07/2024,7,110 x 195,7566,32,"13,21 ","7,926","R$1,75 ","69,10%"
DoubleClick Ad Exchange (AdX),JC Online,02/07/2024,7,110 x 195,76,0,"0,45 ","0,27","R$5,86 ","97,37%"
DoubleClick Ad Exchange (AdX),Portal NE10,02/07/2024,7,110 x 195,1627,4,"2,85 ","1,71","R$1,75 ","73,17%"
DoubleClick Ad Exchange (AdX),Portal NE10,02/07/2024,7,480 x 360v,1,0,"0,00 ","0,0","R$2,16 ","100,00%"
DoubleClick Ad Exchange (AdX),Portal NE10,02/07/2024,7,1 x 1,10,0,"0,02 ","0,012","R$1,94 ","10,00%"
DoubleClick Ad Exchange (AdX),Portal NE10,02/07/2024,7,110 x 195,241,0,"0,18 ","0,108","R$0,75 ","94,61%"
DoubleClick Ad Exchange (AdX),Portal NE10,02/07/2024,7,110 x 195,11,0,"0,01 ","0,006","R$0,69 ","36,36%"
DoubleClick Ad Exchange (AdX),Portal NE10,02/07/2024,7,110 x 195,1,0,"0,00 ","0,0","R$0,54 ","100,00%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,02/07/2024,7,110 x 195,3063,12,"4,82 ","2,892","R$1,57 ","72,56%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,02/07/2024,7,480 x 360v,3350,0,"4,08 ","2,448","R$1,22 ","8,63%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,02/07/2024,7,480 x 361v,8911,3,"5,77 ","3,462","R$0,65 ","7,67%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,02/07/2024,7,Native,142,0,"0,06 ","0,036","R$0,40 ","43,66%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,02/07/2024,7,1 x 1,775,9,"2,64 ","1,584","R$3,41 ","39,56%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,02/07/2024,7,110 x 195,326,4,"0,34 ","0,204","R$1,04 ","94,79%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,02/07/2024,7,110 x 195,9394,9,"10,35 ","6,21","R$1,10 ","97,99%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,02/07/2024,7,480 x 360v,410,6,"1,57 ","0,942","R$3,82 ","87,78%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,02/07/2024,7,480 x 361v,732,17,"1,73 ","1,038","R$2,37 ","77,98%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,02/07/2024,7,640 x 480v,247,2,"0,57 ","0,342","R$2,32 ","87,90%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,02/07/2024,7,110 x 195,3,0,"0,00 ","0,0","R$0,87 ","100,00%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,02/07/2024,7,300 x 250,52349,207,"19,56 ","11,736","R$0,37 ","80,29%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,02/07/2024,7,320 x 50,44,0,"0,01 ","0,006","R$0,26 ","67,44%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,02/07/2024,7,110 x 195,49,1,"0,04 ","0,024","R$0,83 ","57,14%"
DoubleClick Ad Exchange (AdX),TV Jornal,02/07/2024,7,110 x 195,5840,73,"18,84 ","11,304","R$3,23 ","76,08%"
DoubleClick Ad Exchange (AdX),TV Jornal,02/07/2024,7,480 x 361v,7,0,"0,01 ","0,006","R$1,92 ","50,00%"
DoubleClick Ad Exchange (AdX),TV Jornal,02/07/2024,7,640 x 480v,21,0,"0,04 ","0,024","R$1,77 ","50,00%"
DoubleClick Ad Exchange (AdX),TV Jornal,02/07/2024,7,Native,37,0,"0,15 ","0,09","R$4,16 ","29,73%"
DoubleClick Ad Exchange (AdX),TV Jornal,02/07/2024,7,1 x 1,908,22,"3,47 ","2,082","R$3,83 ","44,92%"
DoubleClick Ad Exchange (AdX),TV Jornal,02/07/2024,7,110 x 195,314,1,"0,69 ","0,414","R$2,20 ","81,15%"
DoubleClick Ad Exchange (AdX),TV Jornal,02/07/2024,7,110 x 195,1482,13,"1,58 ","0,948","R$1,07 ","97,77%"
DoubleClick Ad Exchange (AdX),TV Jornal,02/07/2024,7,480 x 360v,48,1,"0,31 ","0,186","R$6,36 ","91,49%"
DoubleClick Ad Exchange (AdX),TV Jornal,02/07/2024,7,480 x 361v,72,7,"0,29 ","0,174","R$4,05 ","83,10%"
DoubleClick Ad Exchange (AdX),TV Jornal,02/07/2024,7,640 x 480v,4,0,"0,01 ","0,006","R$2,36 ","100,00%"
DoubleClick Ad Exchange (AdX),TV Jornal,02/07/2024,7,110 x 195,29,1,"0,29 ","0,174","R$9,90 ","88,89%"
DoubleClick Ad Exchange (AdX),Interior,02/07/2024,7,110 x 195,37,1,"0,10 ","0,06","R$2,74 ","72,97%"
DoubleClick Ad Exchange (AdX),Portal NE10,02/07/2024,7,640 x 480v,4,0,"0,01 ","0,006","R$1,81 ","100,00%"
DoubleClick Ad Exchange (AdX),JC Online,02/07/2024,7,640 x 480v,4,0,"0,00 ","0,0","R$0,95 ","75,00%"
DoubleClick Ad Exchange (AdX),TV Jornal,02/07/2024,7,480 x 361v,2,0,"0,03 ","0,018","R$17,06 ","100,00%"
DoubleClick Ad Exchange (AdX),TV Jornal,02/07/2024,7,640 x 480v,88,0,"0,30 ","0,18","R$3,40 ","68,92%"
E-Quadrat Communications GmbH,Portal NE10,02/07/2024,7,300 x 250,234,0,"0,70 ","0,42","R$3,00 ","64,96%"
E-Quadrat Communications GmbH,Portal NE10,02/07/2024,7,728 x 90,1,0,"0,00 ","0,0","R$3,00 ","100,00%"
E-Quadrat Communications GmbH,Portal NE10,02/07/2024,7,970 x 250,16,4,"0,05 ","0,03","R$3,00 ","75,00%"
E-Quadrat Communications GmbH,Portal NE10,02/07/2024,7,300 x 250,40,0,"0,12 ","0,072","R$3,00 ","47,50%"
E-Quadrat Communications GmbH,Portal NE10,02/07/2024,7,728 x 90,4,0,"0,01 ","0,006","R$3,00 ","100,00%"
E-Quadrat Communications GmbH,Portal NE10,02/07/2024,7,970 x 250,13,1,"0,04 ","0,024","R$3,00 ","61,54%"
E-Quadrat Communications GmbH,Interior,02/07/2024,7,300 x 250,11759,31,"35,28 ","21,168","R$3,00 ","55,70%"
E-Quadrat Communications GmbH,Interior,02/07/2024,7,728 x 90,4,0,"0,01 ","0,006","R$3,00 ","75,00%"
E-Quadrat Communications GmbH,Interior,02/07/2024,7,970 x 250,11,0,"0,03 ","0,018","R$3,00 ","72,73%"
E-Quadrat Communications GmbH,Interior,02/07/2024,7,300 x 250,1,0,"0,00 ","0,0","R$3,00 ","100,00%"
E-Quadrat Communications GmbH,Portal NE10,02/07/2024,7,300 x 250,2,0,"0,01 ","0,006","R$3,00 ","100,00%"
E-Quadrat Communications GmbH,JC Online,02/07/2024,7,300 x 250,54503,83,"163,51 ","98,106","R$3,00 ","52,91%"
E-Quadrat Communications GmbH,JC Online,02/07/2024,7,728 x 90,63,0,"0,19 ","0,114","R$3,00 ","57,14%"
E-Quadrat Communications GmbH,JC Online,02/07/2024,7,970 x 250,86,0,"0,26 ","0,156","R$3,00 ","68,60%"
E-Quadrat Communications GmbH,JC Online,02/07/2024,7,300 x 250,1,0,"0,00 ","0,0","R$3,00 ","0,00%"
E-Quadrat Communications GmbH,Portal NE10,02/07/2024,7,300 x 250,32,0,"0,10 ","0,06","R$3,00 ","46,88%"
E-Quadrat Communications GmbH,Social 1,02/07/2024,7,300 x 250,42151,74,"126,45 ","75,87","R$3,00 ","63,00%"
E-Quadrat Communications GmbH,Social 1,02/07/2024,7,728 x 90,506,1,"1,52 ","0,912","R$3,00 ","96,44%"
E-Quadrat Communications GmbH,Social 1,02/07/2024,7,970 x 250,24,0,"0,07 ","0,042","R$3,00 ","50,00%"
E-Quadrat Communications GmbH,Blog do Torcedor,02/07/2024,7,300 x 250,1126,0,"3,38 ","2,028","R$3,00 ","60,83%"
E-Quadrat Communications GmbH,Blog do Torcedor,02/07/2024,7,728 x 90,13,0,"0,04 ","0,024","R$3,00 ","53,85%"
E-Quadrat Communications GmbH,Blog do Torcedor,02/07/2024,7,970 x 250,21,0,"0,06 ","0,036","R$3,00 ","52,38%"
E-Quadrat Communications GmbH,JC Online,02/07/2024,7,970 x 250,2,0,"0,01 ","0,006","R$3,00 ","0,00%"
E-Quadrat Communications GmbH,Portal NE10,02/07/2024,7,300 x 250,406,5,"1,22 ","0,732","R$3,00 ","63,55%"
E-Quadrat Communications GmbH,Portal NE10,02/07/2024,7,728 x 90,6,0,"0,02 ","0,012","R$3,00 ","66,67%"
E-Quadrat Communications GmbH,Portal NE10,02/07/2024,7,970 x 250,10,0,"0,03 ","0,018","R$3,00 ","90,00%"
E-Quadrat Communications GmbH,Rádio Jornal,02/07/2024,7,300 x 250,527,3,"1,58 ","0,948","R$3,00 ","58,63%"
E-Quadrat Communications GmbH,Rádio Jornal,02/07/2024,7,728 x 90,35,0,"0,11 ","0,066","R$3,00 ","97,14%"
E-Quadrat Communications GmbH,Rádio Jornal,02/07/2024,7,970 x 250,2,0,"0,01 ","0,006","R$3,00 ","50,00%"
E-Quadrat Communications GmbH,TV Jornal,02/07/2024,7,300 x 250,3149,2,"9,45 ","5,67","R$3,00 ","65,89%"
E-Quadrat Communications GmbH,TV Jornal,02/07/2024,7,728 x 90,33,0,"0,10 ","0,06","R$3,00 ","87,88%"
E-Quadrat Communications GmbH,TV Jornal,02/07/2024,7,970 x 250,4,0,"0,01 ","0,006","R$3,00 ","100,00%"
EQUINOR BRASIL ENERGIA LTDA / 0001-10,Portal NE10,02/07/2024,7,480 x 360v,2,0,"0,09 ","0,054","R$44,80 ","0,00%"
EQUINOR BRASIL ENERGIA LTDA / 0001-10,Portal NE10,02/07/2024,7,480 x 361v,2,0,"0,09 ","0,054","R$44,80 ","50,00%"
EQUINOR BRASIL ENERGIA LTDA / 0001-10,Interior,02/07/2024,7,300 x 250,2,0,"0,01 ","0,006","R$5,85 ","100,00%"
EQUINOR BRASIL ENERGIA LTDA / 0001-10,Interior,02/07/2024,7,320 x 50,1,0,"0,01 ","0,006","R$5,85 ","100,00%"
EQUINOR BRASIL ENERGIA LTDA / 0001-10,Interior,02/07/2024,7,300 x 50,7,0,"0,04 ","0,024","R$5,85 ","114,29%"
EQUINOR BRASIL ENERGIA LTDA / 0001-10,Interior,02/07/2024,7,320 x 50,5,0,"0,03 ","0,018","R$5,85 ","100,00%"
EQUINOR BRASIL ENERGIA LTDA / 0001-10,Interior,02/07/2024,7,480 x 360v,1,0,"0,04 ","0,024","R$44,80 ","0,00%"
EQUINOR BRASIL ENERGIA LTDA / 0001-10,JC Online,02/07/2024,7,300 x 250,7,0,"0,04 ","0,024","R$5,85 ","57,14%"
EQUINOR BRASIL ENERGIA LTDA / 0001-10,JC Online,02/07/2024,7,300 x 600,1,0,"0,01 ","0,006","R$5,85 ","100,00%"
EQUINOR BRASIL ENERGIA LTDA / 0001-10,JC Online,02/07/2024,7,320 x 50,4,0,"0,02 ","0,012","R$5,85 ","100,00%"
EQUINOR BRASIL ENERGIA LTDA / 0001-10,JC Online,02/07/2024,7,300 x 50,4,0,"0,02 ","0,012","R$5,85 ","100,00%"
EQUINOR BRASIL ENERGIA LTDA / 0001-10,JC Online,02/07/2024,7,320 x 50,7,0,"0,04 ","0,024","R$5,85 ","100,00%"
EQUINOR BRASIL ENERGIA LTDA / 0001-10,JC Online,02/07/2024,7,728 x 90,22,0,"0,13 ","0,078","R$5,85 ","95,45%"
EQUINOR BRASIL ENERGIA LTDA / 0001-10,Social 1,02/07/2024,7,300 x 250,12,0,"0,07 ","0,042","R$5,85 ","91,67%"
EQUINOR BRASIL ENERGIA LTDA / 0001-10,Social 1,02/07/2024,7,300 x 50,3,0,"0,02 ","0,012","R$5,85 ","100,00%"
EQUINOR BRASIL ENERGIA LTDA / 0001-10,Social 1,02/07/2024,7,320 x 50,2,0,"0,01 ","0,006","R$5,85 ","100,00%"
EQUINOR BRASIL ENERGIA LTDA / 0001-10,Social 1,02/07/2024,7,480 x 360v,3,0,"0,13 ","0,078","R$44,80 ","33,33%"
EQUINOR BRASIL ENERGIA LTDA / 0001-10,Social 1,02/07/2024,7,728 x 90,2,0,"0,01 ","0,006","R$5,85 ","100,00%"
EQUINOR BRASIL ENERGIA LTDA / 0001-10,Blog do Torcedor,02/07/2024,7,300 x 50,1,0,"0,01 ","0,006","R$5,85 ","100,00%"
EQUINOR BRASIL ENERGIA LTDA / 0001-10,Blog do Torcedor,02/07/2024,7,320 x 50,2,0,"0,01 ","0,006","R$5,85 ","100,00%"
EQUINOR BRASIL ENERGIA LTDA / 0001-10,Blog do Torcedor,02/07/2024,7,728 x 90,2,0,"0,01 ","0,006","R$5,85 ","100,00%"
EQUINOR BRASIL ENERGIA LTDA / 0001-10,JC Online,02/07/2024,7,480 x 360v,4,0,"0,18 ","0,108","R$44,80 ","75,00%"
EQUINOR BRASIL ENERGIA LTDA / 0001-10,JC Online,02/07/2024,7,300 x 250,9,0,"0,05 ","0,03","R$5,85 ","55,56%"
EQUINOR BRASIL ENERGIA LTDA / 0001-10,Portal NE10,02/07/2024,7,300 x 250,1,0,"0,01 ","0,006","R$5,85 ","100,00%"
EQUINOR BRASIL ENERGIA LTDA / 0001-10,Rádio Jornal,02/07/2024,7,480 x 360v,2,0,"0,09 ","0,054","R$44,80 ","50,00%"
EQUINOR BRASIL ENERGIA LTDA / 0001-10,Rádio Jornal,02/07/2024,7,480 x 361v,5,0,"0,22 ","0,132","R$44,80 ","0,00%"
EQUINOR BRASIL ENERGIA LTDA / 0001-10,Rádio Jornal,02/07/2024,7,728 x 90,1,0,"0,01 ","0,006","R$5,85 ","100,00%"
EQUINOR BRASIL ENERGIA LTDA / 0001-10,Rádio Jornal,02/07/2024,7,300 x 250,1,0,"0,01 ","0,006","R$5,85 ","100,00%"
EQUINOR BRASIL ENERGIA LTDA / 0001-10,TV Jornal,02/07/2024,7,320 x 50,1,0,"0,01 ","0,006","R$5,85 ","100,00%"
FUJITSU GENERAL DO BRASIL LTDA/0001-37,Interior,02/07/2024,7,320 x 100,1,0,"0,01 ","0,006","R$10,32 ","100,00%"
FUJITSU GENERAL DO BRASIL LTDA/0001-37,Interior,02/07/2024,7,320 x 50,1,0,"0,01 ","0,006","R$10,32 ","100,00%"
FUJITSU GENERAL DO BRASIL LTDA/0001-37,JC Online,02/07/2024,7,320 x 50,1,0,"0,01 ","0,006","R$10,32 ","100,00%"
FUJITSU GENERAL DO BRASIL LTDA/0001-37,Social 1,02/07/2024,7,300 x 250,3,0,"0,03 ","0,018","R$10,32 ","66,67%"
FUJITSU GENERAL DO BRASIL LTDA/0001-37,Social 1,02/07/2024,7,320 x 50,1,0,"0,01 ","0,006","R$10,32 ","100,00%"
FUJITSU GENERAL DO BRASIL LTDA/0001-37,JC Online,02/07/2024,7,300 x 250,1,0,"0,01 ","0,006","R$10,32 ","100,00%"
FUJITSU GENERAL DO BRASIL LTDA/0001-37,TV Jornal,02/07/2024,7,320 x 100,1,0,"0,01 ","0,006","R$10,32 ","100,00%"
FUJITSU GENERAL DO BRASIL LTDA/0001-37,TV Jornal,02/07/2024,7,320 x 50,1,0,"0,01 ","0,006","R$10,32 ","100,00%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,Portal NE10,02/07/2024,7,300 x 250,1,0,"0,01 ","0,006","R$6,18 ","100,00%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,Interior,02/07/2024,7,300 x 250,58,0,"0,36 ","0,216","R$6,18 ","53,45%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,JC Online,02/07/2024,7,300 x 250,196,1,"1,21 ","0,726","R$6,18 ","65,82%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,Social 1,02/07/2024,7,300 x 250,283,0,"1,75 ","1,05","R$6,18 ","68,20%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,Social 1,02/07/2024,7,728 x 90,1,0,"0,01 ","0,006","R$6,18 ","100,00%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,Blog do Torcedor,02/07/2024,7,300 x 250,1,0,"0,01 ","0,006","R$6,18 ","100,00%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,Portal NE10,02/07/2024,7,300 x 250,2,0,"0,01 ","0,006","R$6,18 ","0,00%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,Rádio Jornal,02/07/2024,7,300 x 250,5,0,"0,03 ","0,018","R$6,18 ","100,00%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,TV Jornal,02/07/2024,7,300 x 250,19,0,"0,12 ","0,072","R$6,18 ","68,42%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,TV Jornal,02/07/2024,7,970 x 250,1,0,"0,01 ","0,006","R$6,18 ","100,00%"
Hypermarcas / 0006-04,Portal NE10,02/07/2024,7,480 x 360v,1,0,"0,03 ","0,018","R$27,36 ","0,00%"
Hypermarcas / 0006-04,JC Online,02/07/2024,7,480 x 360v,19,0,"0,52 ","0,312","R$27,36 ","94,74%"
Hypermarcas / 0006-04,TV Jornal,02/07/2024,7,480 x 360v,17,0,"0,47 ","0,282","R$27,36 ","94,12%"
Hypermarcas / 0006-04,Portal NE10,02/07/2024,7,480 x 360v,1,0,"0,03 ","0,018","R$27,36 ","100,00%"
Hypermarcas / 0006-04,Portal NE10,02/07/2024,7,480 x 361v,2,0,"0,05 ","0,03","R$27,36 ","100,00%"
Hypermarcas / 0006-04,Portal NE10,02/07/2024,7,640 x 480v,4,0,"0,11 ","0,066","R$27,36 ","100,00%"
Hypermarcas / 0006-04,JC Online,02/07/2024,7,640 x 480v,1,0,"0,03 ","0,018","R$27,36 ","100,00%"
Hypermarcas / 0006-04,TV Jornal,02/07/2024,7,480 x 360v,79,0,"2,16 ","1,296","R$27,36 ","50,00%"
Hypermarcas / 0006-04,TV Jornal,02/07/2024,7,480 x 361v,48,0,"1,31 ","0,786","R$27,36 ","43,75%"
Hypermarcas / 0006-04,TV Jornal,02/07/2024,7,640 x 480v,232,1,"6,35 ","3,81","R$27,36 ","48,90%"
ITAÚ UNIBANCO S.A./0001-04,Portal NE10,02/07/2024,7,300 x 250,22,0,"0,12 ","0,072","R$5,34 ","81,82%"
ITAÚ UNIBANCO S.A./0001-04,Portal NE10,02/07/2024,7,300 x 250,60,0,"0,32 ","0,192","R$5,34 ","66,67%"
ITAÚ UNIBANCO S.A./0001-04,Interior,02/07/2024,7,300 x 250,396,1,"2,11 ","1,266","R$5,34 ","58,59%"
ITAÚ UNIBANCO S.A./0001-04,JC Online,02/07/2024,7,300 x 250,4082,5,"21,80 ","13,08","R$5,34 ","58,19%"
ITAÚ UNIBANCO S.A./0001-04,JC Online,02/07/2024,7,300 x 250,1,0,"0,01 ","0,006","R$5,34 ","0,00%"
ITAÚ UNIBANCO S.A./0001-04,JC Online,02/07/2024,7,300 x 250,1,0,"0,01 ","0,006","R$5,34 ","100,00%"
ITAÚ UNIBANCO S.A./0001-04,Portal NE10,02/07/2024,7,300 x 250,4,0,"0,02 ","0,012","R$5,34 ","0,00%"
ITAÚ UNIBANCO S.A./0001-04,Social 1,02/07/2024,7,300 x 250,4555,3,"24,32 ","14,592","R$5,34 ","70,03%"
ITAÚ UNIBANCO S.A./0001-04,Blog do Torcedor,02/07/2024,7,300 x 250,139,1,"0,74 ","0,444","R$5,34 ","62,59%"
ITAÚ UNIBANCO S.A./0001-04,Portal NE10,02/07/2024,7,300 x 250,31,0,"0,17 ","0,102","R$5,34 ","64,52%"
ITAÚ UNIBANCO S.A./0001-04,Rádio Jornal,02/07/2024,7,300 x 250,43,0,"0,23 ","0,138","R$5,34 ","60,47%"
ITAÚ UNIBANCO S.A./0001-04,TV Jornal,02/07/2024,7,300 x 250,208,0,"1,11 ","0,666","R$5,34 ","67,31%"
Index Exchange,Portal NE10,02/07/2024,7,1 x 1,9,0,"0,00 ","0,0","R$0,53 ","100,00%"
Index Exchange,Portal NE10,02/07/2024,7,1 x 1,313,0,"0,34 ","0,204","R$1,08 ","53,04%"
Index Exchange,Portal NE10,02/07/2024,7,1 x 1,83,0,"0,24 ","0,144","R$2,88 ","89,16%"
Index Exchange,Portal NE10,02/07/2024,7,1 x 1,202,0,"0,18 ","0,108","R$0,90 ","88,12%"
Index Exchange,Interior,02/07/2024,7,1 x 1,91,0,"0,27 ","0,162","R$2,97 ","57,14%"
Index Exchange,Interior,02/07/2024,7,1 x 1,889,0,"1,30 ","0,78","R$1,46 ","84,48%"
Index Exchange,Interior,02/07/2024,7,1 x 1,18,0,"0,02 ","0,012","R$1,27 ","55,56%"
Index Exchange,JC Online,02/07/2024,7,1 x 1,2444,0,"4,59 ","2,754","R$1,88 ","73,39%"
Index Exchange,JC Online,02/07/2024,7,1 x 1,1771,0,"3,18 ","1,908","R$1,80 ","93,90%"
Index Exchange,Social 1,02/07/2024,7,1 x 1,658,0,"2,29 ","1,374","R$3,48 ","60,64%"
Index Exchange,Social 1,02/07/2024,7,1 x 1,21,0,"0,03 ","0,018","R$1,39 ","100,00%"
Index Exchange,Blog do Torcedor,02/07/2024,7,1 x 1,213,0,"0,25 ","0,15","R$1,17 ","58,69%"
Index Exchange,Blog do Torcedor,02/07/2024,7,1 x 1,250,0,"0,50 ","0,3","R$1,99 ","84,00%"
Index Exchange,JC Online,02/07/2024,7,1 x 1,146,0,"0,25 ","0,15","R$1,69 ","60,27%"
Index Exchange,Portal NE10,02/07/2024,7,1 x 1,6,0,"0,01 ","0,006","R$1,24 ","50,00%"
Index Exchange,Portal NE10,02/07/2024,7,1 x 1,15,0,"0,03 ","0,018","R$2,11 ","93,33%"
Index Exchange,Rádio Jornal,02/07/2024,7,1 x 1,32,0,"0,03 ","0,018","R$1,00 ","31,25%"
Index Exchange,Rádio Jornal,02/07/2024,7,1 x 1,5,0,"0,00 ","0,0","R$1,00 ","100,00%"
Index Exchange,Rádio Jornal,02/07/2024,7,1 x 1,1,0,"0,00 ","0,0","R$0,34 ","0,00%"
Index Exchange,TV Jornal,02/07/2024,7,1 x 1,22,0,"0,07 ","0,042","R$3,21 ","68,18%"
Index Exchange,TV Jornal,02/07/2024,7,1 x 1,5,0,"0,02 ","0,012","R$3,56 ","100,00%"
JASMINE INDUSTRIA E COMERCIO DE ALIMENTOS LTDA/0008-95,Portal NE10,02/07/2024,7,300 x 250,15,0,"0,08 ","0,048","R$5,28 ","73,33%"
JASMINE INDUSTRIA E COMERCIO DE ALIMENTOS LTDA/0008-95,Portal NE10,02/07/2024,7,320 x 50,39,0,"0,21 ","0,126","R$5,28 ","84,62%"
JASMINE INDUSTRIA E COMERCIO DE ALIMENTOS LTDA/0008-95,Portal NE10,02/07/2024,7,300 x 50,3,0,"0,02 ","0,012","R$5,28 ","100,00%"
JASMINE INDUSTRIA E COMERCIO DE ALIMENTOS LTDA/0008-95,Portal NE10,02/07/2024,7,320 x 50,13,0,"0,07 ","0,042","R$5,28 ","115,38%"
JASMINE INDUSTRIA E COMERCIO DE ALIMENTOS LTDA/0008-95,Portal NE10,02/07/2024,7,728 x 90,5,0,"0,03 ","0,018","R$5,28 ","60,00%"
JASMINE INDUSTRIA E COMERCIO DE ALIMENTOS LTDA/0008-95,Portal NE10,02/07/2024,7,300 x 250,1,0,"0,01 ","0,006","R$5,28 ","100,00%"
JASMINE INDUSTRIA E COMERCIO DE ALIMENTOS LTDA/0008-95,Portal NE10,02/07/2024,7,300 x 600,1,0,"0,01 ","0,006","R$5,28 ","0,00%"
JASMINE INDUSTRIA E COMERCIO DE ALIMENTOS LTDA/0008-95,Portal NE10,02/07/2024,7,320 x 50,45,0,"0,24 ","0,144","R$5,28 ","71,11%"
JASMINE INDUSTRIA E COMERCIO DE ALIMENTOS LTDA/0008-95,Portal NE10,02/07/2024,7,300 x 50,13,0,"0,07 ","0,042","R$5,28 ","100,00%"
JASMINE INDUSTRIA E COMERCIO DE ALIMENTOS LTDA/0008-95,Portal NE10,02/07/2024,7,320 x 50,12,0,"0,06 ","0,036","R$5,28 ","100,00%"
JASMINE INDUSTRIA E COMERCIO DE ALIMENTOS LTDA/0008-95,Portal NE10,02/07/2024,7,728 x 90,5,0,"0,03 ","0,018","R$5,28 ","100,00%"
JASMINE INDUSTRIA E COMERCIO DE ALIMENTOS LTDA/0008-95,Portal NE10,02/07/2024,7,300 x 250,3,0,"0,02 ","0,012","R$5,28 ","33,33%"
JASMINE INDUSTRIA E COMERCIO DE ALIMENTOS LTDA/0008-95,Interior,02/07/2024,7,300 x 250,82,0,"0,43 ","0,258","R$5,28 ","62,20%"
JASMINE INDUSTRIA E COMERCIO DE ALIMENTOS LTDA/0008-95,Interior,02/07/2024,7,300 x 600,3,0,"0,02 ","0,012","R$5,28 ","0,00%"
