Anunciante,Bloco de anúncios,Data,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Social 1,01/03/2024,320 x 50,1418,1,"R$5,96 ","3,576","R$4,21 ","93,57%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Social 1,02/03/2024,300 x 250,5336,10,"R$22,44 ","13,464","R$4,21 ","53,37%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Social 1,02/03/2024,320 x 50,3386,8,"R$14,24 ","8,544","R$4,21 ","95,55%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Social 1,03/03/2024,300 x 250,2182,5,"R$9,18 ","5,508","R$4,21 ","53,10%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Social 1,03/03/2024,320 x 50,1928,4,"R$8,11 ","4,866","R$4,21 ","96,20%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Social 1,04/03/2024,300 x 250,5082,4,"R$21,37 ","12,822","R$4,21 ","50,10%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Social 1,04/03/2024,320 x 50,3855,22,"R$16,21 ","9,726","R$4,21 ","97,14%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Social 1,01/03/2024,480 x 360v,4,0,"R$0,20 ","0,12","R$50,54 ","100,00%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Social 1,02/03/2024,480 x 360v,118,2,"R$5,97 ","3,582","R$50,60 ","86,32%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Social 1,03/03/2024,480 x 360v,157,0,"R$7,94 ","4,764","R$50,58 ","90,85%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Social 1,04/03/2024,480 x 360v,1318,15,"R$66,63 ","39,978","R$50,55 ","87,82%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Blog do Torcedor,01/03/2024,300 x 250,144,0,"R$0,61 ","0,366","R$4,21 ","47,55%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Blog do Torcedor,01/03/2024,320 x 50,182,1,"R$0,77 ","0,462","R$4,21 ","96,70%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Blog do Torcedor,02/03/2024,300 x 250,246,2,"R$1,03 ","0,618","R$4,21 ","50,00%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Blog do Torcedor,02/03/2024,320 x 50,280,0,"R$1,18 ","0,708","R$4,21 ","96,04%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Blog do Torcedor,03/03/2024,300 x 250,146,0,"R$0,61 ","0,366","R$4,21 ","49,32%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Blog do Torcedor,03/03/2024,320 x 50,208,0,"R$0,87 ","0,522","R$4,21 ","96,60%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Blog do Torcedor,04/03/2024,300 x 250,45,0,"R$0,19 ","0,114","R$4,21 ","31,11%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Blog do Torcedor,04/03/2024,320 x 50,55,2,"R$0,23 ","0,138","R$4,21 ","94,44%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Blog do Torcedor,01/03/2024,480 x 360v,1,0,"R$0,05 ","0,03","R$50,54 ","100,00%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Blog do Torcedor,02/03/2024,480 x 360v,37,0,"R$1,87 ","1,122","R$50,60 ","91,89%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Blog do Torcedor,03/03/2024,480 x 360v,16,0,"R$0,81 ","0,486","R$50,57 ","93,75%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Blog do Torcedor,04/03/2024,480 x 360v,19,0,"R$0,96 ","0,576","R$50,54 ","84,21%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Blog do Torcedor,03/03/2024,320 x 50,1,0,"R$0,00 ","0,0","R$4,21 ","100,00%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,JC Online,01/03/2024,480 x 360v,6,0,"R$0,30 ","0,18","R$50,54 ","100,00%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,JC Online,02/03/2024,480 x 360v,277,0,"R$14,02 ","8,412","R$50,60 ","88,53%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,JC Online,03/03/2024,480 x 360v,64,0,"R$3,24 ","1,944","R$50,59 ","90,63%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,JC Online,04/03/2024,480 x 360v,440,0,"R$22,24 ","13,344","R$50,55 ","91,10%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,JC Online,01/03/2024,320 x 50,9,0,"R$0,04 ","0,024","R$4,21 ","100,00%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,JC Online,04/03/2024,320 x 50,1,0,"R$0,00 ","0,0","R$4,21 ","100,00%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Portal NE10,01/03/2024,300 x 250,31,0,"R$0,13 ","0,078","R$4,21 ","58,06%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Portal NE10,01/03/2024,320 x 50,4,0,"R$0,02 ","0,012","R$4,21 ","50,00%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Portal NE10,02/03/2024,300 x 250,43,1,"R$0,18 ","0,108","R$4,21 ","65,12%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Portal NE10,02/03/2024,320 x 50,12,0,"R$0,05 ","0,03","R$4,21 ","83,33%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Portal NE10,03/03/2024,300 x 250,38,0,"R$0,16 ","0,096","R$4,21 ","60,53%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Portal NE10,03/03/2024,320 x 50,9,0,"R$0,04 ","0,024","R$4,21 ","55,56%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Portal NE10,04/03/2024,300 x 250,21,0,"R$0,09 ","0,054","R$4,21 ","52,38%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Portal NE10,04/03/2024,320 x 50,9,0,"R$0,04 ","0,024","R$4,21 ","44,44%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Rádio Jornal,01/03/2024,300 x 250,404,2,"R$1,70 ","1,02","R$4,21 ","54,84%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Rádio Jornal,01/03/2024,320 x 50,179,0,"R$0,75 ","0,45","R$4,21 ","81,01%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Rádio Jornal,02/03/2024,300 x 250,1139,0,"R$4,79 ","2,874","R$4,21 ","47,48%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Rádio Jornal,02/03/2024,320 x 50,632,3,"R$2,66 ","1,596","R$4,21 ","91,89%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Rádio Jornal,02/03/2024,480 x 360v,3,0,"R$0,15 ","0,09","R$50,60 ","66,67%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Rádio Jornal,03/03/2024,300 x 250,646,1,"R$2,72 ","1,632","R$4,21 ","57,23%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Rádio Jornal,03/03/2024,320 x 50,464,0,"R$1,95 ","1,17","R$4,21 ","93,49%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Rádio Jornal,04/03/2024,300 x 250,7423,9,"R$31,22 ","18,732","R$4,21 ","39,55%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Rádio Jornal,04/03/2024,320 x 50,4699,8,"R$19,76 ","11,856","R$4,21 ","97,84%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Rádio Jornal,01/03/2024,480 x 360v,9,0,"R$0,45 ","0,27","R$50,54 ","66,67%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Rádio Jornal,02/03/2024,480 x 360v,64,0,"R$3,24 ","1,944","R$50,60 ","44,44%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Rádio Jornal,03/03/2024,480 x 360v,13,0,"R$0,66 ","0,396","R$50,55 ","83,33%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Rádio Jornal,04/03/2024,480 x 360v,17,0,"R$0,86 ","0,516","R$50,55 ","94,44%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,TV Jornal,01/03/2024,300 x 250,120,0,"R$0,50 ","0,3","R$4,21 ","53,78%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,TV Jornal,01/03/2024,320 x 50,14,1,"R$0,06 ","0,036","R$4,21 ","100,00%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,TV Jornal,02/03/2024,300 x 250,457,0,"R$1,92 ","1,152","R$4,21 ","67,83%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,TV Jornal,02/03/2024,320 x 50,86,0,"R$0,36 ","0,216","R$4,21 ","86,05%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,TV Jornal,02/03/2024,480 x 361v,2,0,"R$0,10 ","0,06","R$50,60 ","0,00%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,TV Jornal,02/03/2024,640 x 480v,3,0,"R$0,15 ","0,09","R$50,60 ","33,33%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,TV Jornal,03/03/2024,300 x 250,279,0,"R$1,17 ","0,702","R$4,21 ","65,95%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,TV Jornal,03/03/2024,320 x 50,77,0,"R$0,32 ","0,192","R$4,21 ","83,12%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,TV Jornal,03/03/2024,480 x 360v,1,0,"R$0,05 ","0,03","R$50,60 ","0,00%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,TV Jornal,03/03/2024,480 x 361v,1,0,"R$0,05 ","0,03","R$50,60 ","0,00%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,TV Jornal,04/03/2024,300 x 250,278,1,"R$1,17 ","0,702","R$4,21 ","69,78%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,TV Jornal,04/03/2024,320 x 50,89,1,"R$0,37 ","0,222","R$4,21 ","88,76%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,TV Jornal,04/03/2024,640 x 480v,1,0,"R$0,05 ","0,03","R$50,54 ","0,00%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,TV Jornal,01/03/2024,480 x 360v,2,0,"R$0,10 ","0,06","R$50,54 ","50,00%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,TV Jornal,02/03/2024,480 x 360v,9,1,"R$0,46 ","0,276","R$50,60 ","88,89%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,TV Jornal,03/03/2024,480 x 360v,2,0,"R$0,10 ","0,06","R$50,60 ","100,00%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,TV Jornal,04/03/2024,480 x 360v,40,0,"R$2,02 ","1,212","R$50,55 ","87,18%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,TV Jornal,02/03/2024,480 x 360v,45,0,"R$2,28 ","1,368","R$50,60 ","24,44%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,TV Jornal,02/03/2024,480 x 361v,22,0,"R$1,11 ","0,666","R$50,60 ","9,09%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,TV Jornal,02/03/2024,640 x 480v,21,1,"R$1,06 ","0,636","R$50,60 ","23,81%"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,TV Jornal,03/03/2024,480 x 360v,1,0,"R$0,05 ","0,03","R$50,60 ","0,00%"
PREFEITURA DE CARUARU,Jamildo,01/03/2024,970 x 250,4312,2,"R$0,00 ","0,0","R$0,00 ","67,76%"
PREFEITURA DE CARUARU,Jamildo,02/03/2024,970 x 250,1570,2,"R$0,00 ","0,0","R$0,00 ","73,69%"
PREFEITURA DE CARUARU,Jamildo,03/03/2024,970 x 250,1659,1,"R$0,00 ","0,0","R$0,00 ","68,29%"
PREFEITURA DE CARUARU,Jamildo,04/03/2024,970 x 250,8785,7,"R$0,00 ","0,0","R$0,00 ","69,36%"
PREFEITURA DE IPOJUCA,Jamildo,01/03/2024,320 x 50,1478,1,"R$0,00 ","0,0","R$0,00 ","94,91%"
PREFEITURA DE IPOJUCA,Jamildo,02/03/2024,320 x 50,4386,8,"R$0,00 ","0,0","R$0,00 ","96,79%"
PREFEITURA DE IPOJUCA,Jamildo,03/03/2024,320 x 50,4233,9,"R$0,00 ","0,0","R$0,00 ","94,97%"
PREFEITURA DE IPOJUCA,Jamildo,04/03/2024,320 x 50,4191,10,"R$0,00 ","0,0","R$0,00 ","96,49%"
PREFEITURA DE IPOJUCA,Jamildo,01/03/2024,320 x 50,172,0,"R$0,00 ","0,0","R$0,00 ","76,74%"
PREFEITURA DE IPOJUCA,Jamildo,02/03/2024,320 x 50,81,0,"R$0,00 ","0,0","R$0,00 ","79,01%"
PREFEITURA DE IPOJUCA,Jamildo,03/03/2024,320 x 50,28,0,"R$0,00 ","0,0","R$0,00 ","89,29%"
PREFEITURA DE IPOJUCA,Jamildo,04/03/2024,320 x 50,27,0,"R$0,00 ","0,0","R$0,00 ","74,07%"
PREFEITURA DE IPOJUCA,Jamildo,01/03/2024,320 x 50,2249,2,"R$0,00 ","0,0","R$0,00 ","98,27%"
PREFEITURA DE IPOJUCA,Jamildo,02/03/2024,320 x 50,316,0,"R$0,00 ","0,0","R$0,00 ","98,42%"
PREFEITURA DE IPOJUCA,Jamildo,03/03/2024,320 x 50,46,0,"R$0,00 ","0,0","R$0,00 ","97,83%"
PREFEITURA DE IPOJUCA,Jamildo,04/03/2024,320 x 50,116,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
SECRETARIA DE COMUNICACAO,Interior,04/03/2024,300 x 250,515,1,"R$0,00 ","0,0","R$0,00 ","66,02%"
SECRETARIA DE COMUNICACAO,Interior,04/03/2024,300 x 250,14,1,"R$0,00 ","0,0","R$0,00 ","100,00%"
SECRETARIA DE COMUNICACAO,JC Online,04/03/2024,300 x 250,1055,0,"R$0,00 ","0,0","R$0,00 ","44,27%"
SECRETARIA DE COMUNICACAO,JC Online,04/03/2024,480 x 360v,1,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
SECRETARIA DE COMUNICACAO,Jamildo,04/03/2024,300 x 250,1096,1,"R$0,00 ","0,0","R$0,00 ","44,17%"
SECRETARIA DE COMUNICACAO,Jamildo,04/03/2024,300 x 250,478,0,"R$0,00 ","0,0","R$0,00 ","64,23%"
SECRETARIA DE COMUNICACAO,Jamildo,04/03/2024,970 x 250,465,0,"R$0,00 ","0,0","R$0,00 ","65,59%"
SECRETARIA DE COMUNICACAO,Jamildo,04/03/2024,300 x 250,133,0,"R$0,00 ","0,0","R$0,00 ","66,17%"
SECRETARIA DE COMUNICACAO,Jamildo,04/03/2024,480 x 360v,1377,4,"R$0,00 ","0,0","R$0,00 ","89,82%"
SECRETARIA DE COMUNICACAO,Social 1,04/03/2024,300 x 250,6973,9,"R$0,00 ","0,0","R$0,00 ","45,27%"
SECRETARIA DE COMUNICACAO,Social 1,04/03/2024,480 x 360v,1,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
SECRETARIA DE COMUNICACAO,Social 1,04/03/2024,970 x 250,804,0,"R$0,00 ","0,0","R$0,00 ","57,29%"
SECRETARIA DE COMUNICACAO,Social 1,04/03/2024,480 x 360v,3884,31,"R$0,00 ","0,0","R$0,00 ","90,84%"
SECRETARIA DE COMUNICACAO,Blog do Torcedor,04/03/2024,300 x 250,48,0,"R$0,00 ","0,0","R$0,00 ","41,67%"
SECRETARIA DE COMUNICACAO,Blog do Torcedor,04/03/2024,480 x 360v,1,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
SECRETARIA DE COMUNICACAO,Blog do Torcedor,04/03/2024,480 x 360v,212,1,"R$0,00 ","0,0","R$0,00 ","87,50%"
SECRETARIA DE COMUNICACAO,JC Online,04/03/2024,480 x 360v,2864,10,"R$0,00 ","0,0","R$0,00 ","90,22%"
SECRETARIA DE COMUNICACAO,JC Online,04/03/2024,300 x 250,149,0,"R$0,00 ","0,0","R$0,00 ","60,40%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Portal NE10,04/03/2024,300 x 250,2,0,"R$0,01 ","0,006","R$6,45 ","100,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Portal NE10,04/03/2024,300 x 600,21,0,"R$0,14 ","0,084","R$6,45 ","19,05%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Portal NE10,04/03/2024,970 x 250,18,0,"R$0,12 ","0,072","R$6,45 ","44,44%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Portal NE10,04/03/2024,970 x 250,1,0,"R$0,01 ","0,006","R$6,45 ","0,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Portal NE10,04/03/2024,300 x 250,26,0,"R$0,17 ","0,102","R$6,45 ","61,54%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Portal NE10,04/03/2024,300 x 600,6,0,"R$0,04 ","0,024","R$6,45 ","83,33%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Portal NE10,04/03/2024,320 x 50,14,0,"R$0,09 ","0,054","R$6,45 ","35,71%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Portal NE10,04/03/2024,728 x 90,8,0,"R$0,05 ","0,03","R$6,45 ","75,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Portal NE10,04/03/2024,970 x 250,11,0,"R$0,07 ","0,042","R$6,45 ","90,91%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Interior,04/03/2024,300 x 250,7,0,"R$0,05 ","0,03","R$6,45 ","57,14%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Interior,04/03/2024,300 x 600,5,0,"R$0,03 ","0,018","R$6,45 ","60,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Interior,04/03/2024,320 x 50,4,0,"R$0,03 ","0,018","R$6,45 ","50,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Interior,04/03/2024,728 x 90,1,0,"R$0,01 ","0,006","R$6,45 ","0,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,JC Online,04/03/2024,300 x 250,2040,1,"R$13,17 ","7,902","R$6,45 ","48,90%"
SENDAS DISTRIBUIDORA S/A / 0305-93,JC Online,04/03/2024,300 x 600,280,0,"R$1,81 ","1,086","R$6,45 ","84,64%"
SENDAS DISTRIBUIDORA S/A / 0305-93,JC Online,04/03/2024,320 x 50,1989,0,"R$12,84 ","7,704","R$6,45 ","92,49%"
SENDAS DISTRIBUIDORA S/A / 0305-93,JC Online,04/03/2024,728 x 90,334,0,"R$2,16 ","1,296","R$6,45 ","65,57%"
SENDAS DISTRIBUIDORA S/A / 0305-93,JC Online,04/03/2024,970 x 250,201,0,"R$1,30 ","0,78","R$6,45 ","72,64%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Jamildo,04/03/2024,300 x 250,629,0,"R$4,06 ","2,436","R$6,45 ","49,12%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Jamildo,04/03/2024,320 x 50,736,0,"R$4,75 ","2,85","R$6,45 ","98,50%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Jamildo,04/03/2024,300 x 250,423,1,"R$2,73 ","1,638","R$6,45 ","64,07%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Jamildo,04/03/2024,300 x 600,47,0,"R$0,30 ","0,18","R$6,45 ","78,72%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Jamildo,04/03/2024,320 x 50,154,0,"R$0,99 ","0,594","R$6,45 ","75,97%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Jamildo,04/03/2024,728 x 90,39,0,"R$0,25 ","0,15","R$6,45 ","53,85%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Jamildo,04/03/2024,970 x 250,16,0,"R$0,10 ","0,06","R$6,45 ","75,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Social 1,04/03/2024,300 x 250,4398,1,"R$28,38 ","17,028","R$6,45 ","44,22%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Social 1,04/03/2024,300 x 600,4,0,"R$0,03 ","0,018","R$6,45 ","50,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Social 1,04/03/2024,320 x 50,3210,4,"R$20,72 ","12,432","R$6,45 ","98,16%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Social 1,04/03/2024,728 x 90,8,0,"R$0,05 ","0,03","R$6,45 ","50,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Social 1,04/03/2024,970 x 250,8,0,"R$0,05 ","0,03","R$6,45 ","50,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Social 1,04/03/2024,320 x 50,3,0,"R$0,02 ","0,012","R$6,45 ","100,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Blog do Torcedor,04/03/2024,300 x 250,101,0,"R$0,65 ","0,39","R$6,45 ","50,50%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Blog do Torcedor,04/03/2024,300 x 600,1,0,"R$0,01 ","0,006","R$6,45 ","0,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Blog do Torcedor,04/03/2024,320 x 50,174,1,"R$1,12 ","0,672","R$6,45 ","97,70%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Blog do Torcedor,04/03/2024,728 x 90,12,0,"R$0,08 ","0,048","R$6,45 ","66,67%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Blog do Torcedor,04/03/2024,970 x 250,5,0,"R$0,03 ","0,018","R$6,45 ","80,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Blog do Torcedor,04/03/2024,320 x 50,6,0,"R$0,04 ","0,024","R$6,45 ","100,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,JC Online,04/03/2024,320 x 50,2,0,"R$0,01 ","0,006","R$6,45 ","100,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Portal NE10,04/03/2024,300 x 250,6,0,"R$0,04 ","0,024","R$6,45 ","33,33%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Portal NE10,04/03/2024,300 x 600,5,0,"R$0,03 ","0,018","R$6,45 ","80,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Portal NE10,04/03/2024,320 x 50,5,0,"R$0,03 ","0,018","R$6,45 ","60,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Portal NE10,04/03/2024,728 x 90,1,0,"R$0,01 ","0,006","R$6,45 ","100,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Rádio Jornal,04/03/2024,300 x 250,214,0,"R$1,38 ","0,828","R$6,45 ","45,79%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Rádio Jornal,04/03/2024,300 x 600,10,0,"R$0,06 ","0,036","R$6,45 ","30,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Rádio Jornal,04/03/2024,320 x 50,158,0,"R$1,02 ","0,612","R$6,45 ","98,10%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Rádio Jornal,04/03/2024,728 x 90,7,0,"R$0,05 ","0,03","R$6,45 ","42,86%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Rádio Jornal,04/03/2024,970 x 250,4,0,"R$0,03 ","0,018","R$6,45 ","50,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Rádio Jornal,04/03/2024,300 x 250,3,0,"R$0,02 ","0,012","R$6,45 ","100,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,TV Jornal,04/03/2024,300 x 250,41,0,"R$0,26 ","0,156","R$6,45 ","58,54%"
SENDAS DISTRIBUIDORA S/A / 0305-93,TV Jornal,04/03/2024,300 x 600,4,0,"R$0,03 ","0,018","R$6,45 ","75,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,TV Jornal,04/03/2024,320 x 50,16,0,"R$0,10 ","0,06","R$6,45 ","56,25%"
SENDAS DISTRIBUIDORA S/A / 0305-93,TV Jornal,04/03/2024,728 x 90,14,0,"R$0,09 ","0,054","R$6,45 ","64,29%"
SENDAS DISTRIBUIDORA S/A / 0305-93,TV Jornal,04/03/2024,970 x 250,4,0,"R$0,03 ","0,018","R$6,45 ","75,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,TV Jornal,04/03/2024,300 x 250,5,0,"R$0,03 ","0,018","R$6,45 ","100,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,TV Jornal,04/03/2024,300 x 600,6,0,"R$0,04 ","0,024","R$6,45 ","100,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,TV Jornal,04/03/2024,320 x 50,123,0,"R$0,79 ","0,474","R$6,45 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,01/03/2024,300 x 250,229,1,"R$1,70 ","1,02","R$7,44 ","55,90%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,01/03/2024,300 x 600,3,0,"R$0,02 ","0,012","R$7,44 ","66,67%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,01/03/2024,320 x 50,121,0,"R$0,90 ","0,54","R$7,44 ","62,81%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,01/03/2024,728 x 90,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,01/03/2024,970 x 250,26,0,"R$0,19 ","0,114","R$7,44 ","73,08%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,02/03/2024,300 x 250,227,3,"R$1,69 ","1,014","R$7,44 ","55,95%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,02/03/2024,320 x 50,99,0,"R$0,74 ","0,444","R$7,44 ","68,69%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,02/03/2024,970 x 250,10,0,"R$0,07 ","0,042","R$7,44 ","70,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,03/03/2024,300 x 250,365,0,"R$2,72 ","1,632","R$7,44 ","61,92%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,03/03/2024,320 x 50,201,0,"R$1,50 ","0,9","R$7,44 ","74,63%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,03/03/2024,970 x 250,2,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,04/03/2024,300 x 250,160,1,"R$1,19 ","0,714","R$7,44 ","60,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,04/03/2024,300 x 600,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,04/03/2024,320 x 50,104,0,"R$0,77 ","0,462","R$7,44 ","68,93%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,04/03/2024,970 x 250,3,0,"R$0,02 ","0,012","R$7,44 ","66,67%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,02/03/2024,300 x 250,1,0,"R$0,01 ","0,006","R$7,44 ","0,00%"
