Anunciante,Bloco de anúncios,Data,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
Não Identificado,Rádio Jornal,01/03/2024,0 x 0,1753,1,"R$1,92 ","1,152","R$1,10 ","97,03%"
Não Identificado,Rádio Jornal,02/03/2024,0 x 0,1559,7,"R$2,06 ","1,236","R$1,32 ","97,69%"
Não Identificado,Rádio Jornal,03/03/2024,0 x 0,1804,6,"R$1,97 ","1,182","R$1,09 ","97,56%"
Não Identificado,Rádio Jornal,04/03/2024,0 x 0,2956,7,"R$3,49 ","2,094","R$1,18 ","97,02%"
Não Identificado,Rádio Jornal,05/03/2024,0 x 0,4247,2,"R$5,38 ","3,228","R$1,27 ","98,49%"
Não Identificado,Rádio Jornal,06/03/2024,0 x 0,2605,7,"R$4,07 ","2,442","R$1,56 ","97,77%"
Não Identificado,Rádio Jornal,05/03/2024,0 x 0,1,0,"R$0,00 ","0,0","R$0,32 ","0,00%"
Não Identificado,Rádio Jornal,06/03/2024,0 x 0,1,0,"R$0,00 ","0,0","R$4,34 ","100,00%"
Não Identificado,Rádio Jornal,01/03/2024,0 x 0,1,0,"R$0,00 ","0,0","R$2,11 ","100,00%"
Não Identificado,Rádio Jornal,02/03/2024,0 x 0,7,0,"R$0,00 ","0,0","R$0,60 ","85,71%"
Não Identificado,Rádio Jornal,03/03/2024,0 x 0,3,0,"R$0,00 ","0,0","R$0,70 ","66,67%"
Não Identificado,Rádio Jornal,04/03/2024,0 x 0,2,0,"R$0,00 ","0,0","R$0,78 ","100,00%"
Não Identificado,Rádio Jornal,05/03/2024,0 x 0,1,0,"R$0,00 ","0,0","R$0,72 ","100,00%"
Não Identificado,Rádio Jornal,06/03/2024,0 x 0,1,0,"R$0,00 ","0,0","R$0,91 ","0,00%"
Não Identificado,Rádio Jornal,01/03/2024,0 x 0,8140,224,"R$12,80 ","7,68","R$1,57 ","83,24%"
Não Identificado,Rádio Jornal,02/03/2024,0 x 0,13884,376,"R$29,47 ","17,682","R$2,12 ","81,64%"
Não Identificado,Rádio Jornal,03/03/2024,0 x 0,10091,388,"R$22,61 ","13,566","R$2,24 ","82,18%"
Não Identificado,Rádio Jornal,04/03/2024,0 x 0,9138,290,"R$21,11 ","12,666","R$2,31 ","84,47%"
Não Identificado,Rádio Jornal,05/03/2024,0 x 0,13998,619,"R$40,47 ","24,282","R$2,89 ","80,50%"
Não Identificado,Rádio Jornal,06/03/2024,0 x 0,6374,186,"R$19,90 ","11,94","R$3,12 ","83,82%"
Não Identificado,Rádio Jornal,01/03/2024,0 x 0,5,0,"R$0,00 ","0,0","R$0,56 ","80,00%"
Não Identificado,Rádio Jornal,02/03/2024,0 x 0,5,0,"R$0,00 ","0,0","R$0,35 ","60,00%"
Não Identificado,Rádio Jornal,03/03/2024,0 x 0,7,0,"R$0,01 ","0,006","R$1,07 ","14,29%"
Não Identificado,Rádio Jornal,04/03/2024,0 x 0,21,0,"R$0,03 ","0,018","R$1,66 ","85,71%"
Não Identificado,Rádio Jornal,05/03/2024,0 x 0,44,0,"R$0,04 ","0,024","R$0,92 ","97,73%"
Não Identificado,Rádio Jornal,06/03/2024,0 x 0,38,0,"R$0,09 ","0,054","R$2,28 ","76,32%"
Não Identificado,Rádio Jornal,05/03/2024,0 x 0,5,0,"R$0,00 ","0,0","R$0,28 ","100,00%"
Não Identificado,TV Jornal,01/03/2024,0 x 0,480,0,"R$1,87 ","1,122","R$3,90 ","67,99%"
Não Identificado,TV Jornal,02/03/2024,0 x 0,167,0,"R$0,64 ","0,384","R$3,83 ","75,30%"
Não Identificado,TV Jornal,03/03/2024,0 x 0,226,0,"R$1,42 ","0,852","R$6,27 ","76,34%"
Não Identificado,TV Jornal,04/03/2024,0 x 0,594,0,"R$2,45 ","1,47","R$4,12 ","76,06%"
Não Identificado,TV Jornal,05/03/2024,0 x 0,345,0,"R$1,72 ","1,032","R$4,97 ","74,56%"
Não Identificado,TV Jornal,06/03/2024,0 x 0,278,0,"R$1,57 ","0,942","R$5,66 ","74,55%"
Não Identificado,TV Jornal,01/03/2024,0 x 0,1,0,"R$0,00 ","0,0","R$0,04 ","0,00%"
Não Identificado,TV Jornal,02/03/2024,0 x 0,2,0,"R$0,00 ","0,0","R$1,61 ","0,00%"
Não Identificado,TV Jornal,04/03/2024,0 x 0,3,0,"R$0,00 ","0,0","R$1,64 ","0,00%"
Não Identificado,TV Jornal,05/03/2024,0 x 0,1,0,"R$0,00 ","0,0","R$1,41 ","0,00%"
Não Identificado,TV Jornal,06/03/2024,0 x 0,5,0,"R$0,01 ","0,006","R$1,99 ","0,00%"
Não Identificado,TV Jornal,01/03/2024,0 x 0,1222,2,"R$2,62 ","1,572","R$2,14 ","99,10%"
Não Identificado,TV Jornal,02/03/2024,0 x 0,56,0,"R$0,28 ","0,168","R$5,01 ","94,64%"
Não Identificado,TV Jornal,03/03/2024,0 x 0,80,0,"R$0,44 ","0,264","R$5,49 ","115,00%"
Não Identificado,TV Jornal,04/03/2024,0 x 0,2010,2,"R$2,47 ","1,482","R$1,23 ","99,30%"
Não Identificado,TV Jornal,05/03/2024,0 x 0,149,1,"R$0,75 ","0,45","R$5,05 ","97,99%"
Não Identificado,TV Jornal,06/03/2024,0 x 0,161,0,"R$1,21 ","0,726","R$7,53 ","95,65%"
Não Identificado,TV Jornal,01/03/2024,0 x 0,806,0,"R$3,38 ","2,028","R$4,20 ","96,28%"
Não Identificado,TV Jornal,03/03/2024,0 x 0,1,0,"R$0,00 ","0,0","R$1,55 ","100,00%"
Não Identificado,TV Jornal,04/03/2024,0 x 0,306,0,"R$0,41 ","0,246","R$1,33 ","91,50%"
Não Identificado,TV Jornal,05/03/2024,0 x 0,19,0,"R$0,01 ","0,006","R$0,40 ","68,42%"
Não Identificado,TV Jornal,01/03/2024,0 x 0,212,1,"R$0,26 ","0,156","R$1,20 ","85,37%"
Não Identificado,TV Jornal,02/03/2024,0 x 0,152,0,"R$0,15 ","0,09","R$1,00 ","90,91%"
Não Identificado,TV Jornal,03/03/2024,0 x 0,151,0,"R$0,10 ","0,06","R$0,69 ","89,66%"
Não Identificado,TV Jornal,04/03/2024,0 x 0,987,5,"R$0,80 ","0,48","R$0,81 ","87,66%"
Não Identificado,TV Jornal,05/03/2024,0 x 0,439,4,"R$0,36 ","0,216","R$0,81 ","88,06%"
Não Identificado,TV Jornal,06/03/2024,0 x 0,29,0,"R$0,28 ","0,168","R$9,57 ","88,89%"
Não Identificado,TV Jornal,05/03/2024,0 x 0,1,0,"R$0,00 ","0,0","R$4,44 ","100,00%"
Não Identificado,Interior,01/03/2024,0 x 0,2,0,"R$0,00 ","0,0","R$1,74 ","50,00%"
Não Identificado,Interior,02/03/2024,0 x 0,1,0,"R$0,00 ","0,0","R$0,33 ","100,00%"
Não Identificado,Interior,03/03/2024,0 x 0,2,0,"R$0,00 ","0,0","R$1,51 ","100,00%"
Não Identificado,Interior,04/03/2024,0 x 0,5,0,"R$0,01 ","0,006","R$1,30 ","80,00%"
Não Identificado,Interior,05/03/2024,0 x 0,8,0,"R$0,03 ","0,018","R$3,67 ","75,00%"
Não Identificado,Interior,06/03/2024,0 x 0,25,0,"R$0,06 ","0,036","R$2,34 ","72,00%"
Não Identificado,Portal NE10,02/03/2024,0 x 0,1,0,"R$0,01 ","0,006","R$5,80 ","0,00%"
Não Identificado,Portal NE10,03/03/2024,0 x 0,2,0,"R$0,00 ","0,0","R$0,31 ","100,00%"
Não Identificado,Portal NE10,04/03/2024,0 x 0,5,0,"R$0,01 ","0,006","R$1,60 ","60,00%"
Não Identificado,Portal NE10,05/03/2024,0 x 0,3,0,"R$0,01 ","0,006","R$3,67 ","100,00%"
Não Identificado,Portal NE10,06/03/2024,0 x 0,6,0,"R$0,03 ","0,018","R$4,95 ","83,33%"
Não Identificado,TV Jornal,01/03/2024,0 x 0,27,0,"R$0,15 ","0,09","R$5,53 ","76,19%"
Não Identificado,TV Jornal,02/03/2024,0 x 0,28,0,"R$0,10 ","0,06","R$3,60 ","79,17%"
Não Identificado,TV Jornal,03/03/2024,0 x 0,15,1,"R$0,06 ","0,036","R$4,02 ","78,57%"
Não Identificado,TV Jornal,04/03/2024,0 x 0,20,0,"R$0,07 ","0,042","R$3,27 ","60,00%"
Não Identificado,TV Jornal,05/03/2024,0 x 0,38,0,"R$0,10 ","0,06","R$2,74 ","64,52%"
Não Identificado,TV Jornal,06/03/2024,0 x 0,29,0,"R$0,11 ","0,066","R$3,76 ","48,00%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,Portal NE10,06/03/2024,300 x 250,4,0,"R$0,02 ","0,012","R$6,07 ","0,00%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,Portal NE10,06/03/2024,320 x 50,2,0,"R$0,01 ","0,006","R$6,07 ","0,00%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,Portal NE10,06/03/2024,970 x 250,1,0,"R$0,01 ","0,006","R$6,07 ","0,00%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,Portal NE10,06/03/2024,320 x 50,1,0,"R$0,01 ","0,006","R$6,07 ","100,00%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,Portal NE10,06/03/2024,728 x 90,2,0,"R$0,01 ","0,006","R$6,07 ","100,00%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,Portal NE10,06/03/2024,320 x 50,4,0,"R$0,02 ","0,012","R$6,07 ","100,00%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,Interior,06/03/2024,300 x 250,17,0,"R$0,10 ","0,06","R$6,07 ","47,06%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,Interior,06/03/2024,320 x 50,12,0,"R$0,07 ","0,042","R$6,07 ","75,00%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,Interior,06/03/2024,320 x 50,7,0,"R$0,04 ","0,024","R$6,07 ","85,71%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,Interior,06/03/2024,728 x 90,2,0,"R$0,01 ","0,006","R$6,07 ","100,00%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,Interior,06/03/2024,300 x 250,1,0,"R$0,01 ","0,006","R$6,07 ","100,00%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,JC Online,06/03/2024,300 x 250,179,0,"R$1,09 ","0,654","R$6,07 ","54,49%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,JC Online,06/03/2024,320 x 50,163,2,"R$0,99 ","0,594","R$6,07 ","83,44%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,JC Online,06/03/2024,728 x 90,11,0,"R$0,07 ","0,042","R$6,07 ","45,45%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,JC Online,06/03/2024,970 x 250,2,0,"R$0,01 ","0,006","R$6,07 ","50,00%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,Jamildo,06/03/2024,300 x 250,917,0,"R$5,57 ","3,342","R$6,07 ","40,48%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,Jamildo,06/03/2024,320 x 50,859,2,"R$5,22 ","3,132","R$6,07 ","97,07%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,JC Online,06/03/2024,320 x 50,101,0,"R$0,61 ","0,366","R$6,07 ","127,72%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,JC Online,06/03/2024,728 x 90,19,0,"R$0,12 ","0,072","R$6,07 ","110,53%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,Jamildo,06/03/2024,300 x 250,193,0,"R$1,17 ","0,702","R$6,07 ","57,51%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,Jamildo,06/03/2024,320 x 50,51,0,"R$0,31 ","0,186","R$6,07 ","82,35%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,Jamildo,06/03/2024,728 x 90,1,0,"R$0,01 ","0,006","R$6,07 ","0,00%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,Jamildo,06/03/2024,320 x 50,267,0,"R$1,62 ","0,972","R$6,07 ","117,60%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,Jamildo,06/03/2024,728 x 90,9,0,"R$0,05 ","0,03","R$6,07 ","100,00%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,Jamildo,06/03/2024,300 x 250,135,1,"R$0,82 ","0,492","R$6,07 ","66,67%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,Social 1,06/03/2024,300 x 250,378,0,"R$2,30 ","1,38","R$6,07 ","46,68%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,Social 1,06/03/2024,320 x 50,208,0,"R$1,26 ","0,756","R$6,07 ","90,78%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,Social 1,06/03/2024,320 x 50,76,0,"R$0,46 ","0,276","R$6,07 ","125,00%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,Social 1,06/03/2024,728 x 90,8,0,"R$0,05 ","0,03","R$6,07 ","100,00%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,Blog do Torcedor,06/03/2024,300 x 250,59,0,"R$0,36 ","0,216","R$6,07 ","30,51%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,Blog do Torcedor,06/03/2024,320 x 50,79,0,"R$0,48 ","0,288","R$6,07 ","94,94%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,Blog do Torcedor,06/03/2024,728 x 90,2,0,"R$0,01 ","0,006","R$6,07 ","0,00%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,Blog do Torcedor,06/03/2024,970 x 250,4,0,"R$0,02 ","0,012","R$6,07 ","50,00%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,Blog do Torcedor,06/03/2024,320 x 50,19,0,"R$0,12 ","0,072","R$6,07 ","142,11%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,Blog do Torcedor,06/03/2024,728 x 90,27,0,"R$0,16 ","0,096","R$6,07 ","88,89%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,JC Online,06/03/2024,300 x 250,12,0,"R$0,07 ","0,042","R$6,07 ","66,67%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,Portal NE10,06/03/2024,300 x 250,7,0,"R$0,04 ","0,024","R$6,07 ","71,43%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,Portal NE10,06/03/2024,320 x 50,1,0,"R$0,01 ","0,006","R$6,07 ","100,00%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,Rádio Jornal,06/03/2024,300 x 250,70,0,"R$0,43 ","0,258","R$6,07 ","51,43%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,Rádio Jornal,06/03/2024,320 x 50,43,0,"R$0,26 ","0,156","R$6,07 ","102,38%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,Rádio Jornal,06/03/2024,728 x 90,1,0,"R$0,01 ","0,006","R$6,07 ","100,00%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,Rádio Jornal,06/03/2024,320 x 50,132,0,"R$0,80 ","0,48","R$6,07 ","100,76%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,Rádio Jornal,06/03/2024,728 x 90,7,0,"R$0,04 ","0,024","R$6,07 ","100,00%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,Rádio Jornal,06/03/2024,300 x 250,2,0,"R$0,01 ","0,006","R$6,07 ","0,00%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,TV Jornal,06/03/2024,300 x 250,32,0,"R$0,19 ","0,114","R$6,07 ","68,75%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,TV Jornal,06/03/2024,320 x 50,17,0,"R$0,10 ","0,06","R$6,07 ","76,47%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,TV Jornal,06/03/2024,320 x 50,16,0,"R$0,10 ","0,06","R$6,07 ","118,75%"
AGCLUB7 INTERACTIVE B.V/0000-00,Portal NE10,04/03/2024,300 x 250v,1,0,"R$0,03 ","0,018","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Portal NE10,05/03/2024,300 x 250v,1,0,"R$0,03 ","0,018","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Portal NE10,01/03/2024,300 x 250v,1,0,"R$0,03 ","0,018","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Portal NE10,02/03/2024,300 x 250v,5,0,"R$0,13 ","0,078","R$25,20 ","40,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Portal NE10,03/03/2024,300 x 250v,1,0,"R$0,03 ","0,018","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Portal NE10,04/03/2024,300 x 250v,1,0,"R$0,03 ","0,018","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Portal NE10,02/03/2024,300 x 250v,5,0,"R$0,13 ","0,078","R$25,20 ","60,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Portal NE10,02/03/2024,480 x 360v,4,0,"R$0,10 ","0,06","R$25,20 ","75,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Portal NE10,03/03/2024,480 x 360v,2,0,"R$0,05 ","0,03","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Portal NE10,04/03/2024,480 x 360v,3,0,"R$0,08 ","0,048","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Portal NE10,05/03/2024,480 x 360v,2,0,"R$0,05 ","0,03","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Portal NE10,06/03/2024,480 x 360v,1,0,"R$0,03 ","0,018","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Interior,02/03/2024,300 x 250v,1,0,"R$0,03 ","0,018","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Interior,04/03/2024,300 x 250v,8,0,"R$0,20 ","0,12","R$25,20 ","62,50%"
AGCLUB7 INTERACTIVE B.V/0000-00,Interior,05/03/2024,300 x 250v,8,0,"R$0,20 ","0,12","R$25,20 ","50,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Interior,06/03/2024,300 x 250v,1,0,"R$0,03 ","0,018","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Interior,01/03/2024,480 x 360v,1,0,"R$0,03 ","0,018","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Interior,02/03/2024,480 x 360v,1,0,"R$0,03 ","0,018","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Interior,03/03/2024,480 x 360v,1,0,"R$0,03 ","0,018","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Interior,04/03/2024,480 x 360v,3,0,"R$0,08 ","0,048","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Interior,05/03/2024,480 x 360v,2,0,"R$0,05 ","0,03","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Interior,04/03/2024,300 x 250v,2,1,"R$0,05 ","0,03","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Interior,02/03/2024,640 x 480v,5,1,"R$0,13 ","0,078","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Interior,03/03/2024,640 x 480v,9,0,"R$0,23 ","0,138","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Interior,04/03/2024,640 x 480v,19,1,"R$0,48 ","0,288","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Interior,05/03/2024,640 x 480v,15,1,"R$0,38 ","0,228","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Interior,06/03/2024,640 x 480v,4,1,"R$0,10 ","0,06","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Interior,02/03/2024,640 x 480v,2,0,"R$0,05 ","0,03","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Interior,03/03/2024,640 x 480v,3,0,"R$0,08 ","0,048","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Interior,04/03/2024,640 x 480v,4,0,"R$0,10 ","0,06","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Interior,05/03/2024,640 x 480v,13,0,"R$0,33 ","0,198","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Interior,06/03/2024,640 x 480v,2,0,"R$0,05 ","0,03","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Interior,03/03/2024,640 x 480v,1,0,"R$0,03 ","0,018","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Interior,04/03/2024,640 x 480v,1,0,"R$0,03 ","0,018","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Interior,03/03/2024,640 x 480v,2,0,"R$0,05 ","0,03","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Portal NE10,02/03/2024,300 x 250v,1,0,"R$0,03 ","0,018","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,JC Online,01/03/2024,300 x 250v,11,0,"R$0,28 ","0,168","R$25,20 ","63,64%"
AGCLUB7 INTERACTIVE B.V/0000-00,JC Online,02/03/2024,300 x 250v,172,0,"R$4,33 ","2,598","R$25,20 ","67,63%"
AGCLUB7 INTERACTIVE B.V/0000-00,JC Online,03/03/2024,300 x 250v,75,0,"R$1,89 ","1,134","R$25,20 ","75,32%"
AGCLUB7 INTERACTIVE B.V/0000-00,JC Online,04/03/2024,300 x 250v,46,0,"R$1,16 ","0,696","R$25,20 ","78,72%"
AGCLUB7 INTERACTIVE B.V/0000-00,JC Online,05/03/2024,300 x 250v,90,0,"R$2,27 ","1,362","R$25,20 ","65,93%"
AGCLUB7 INTERACTIVE B.V/0000-00,JC Online,06/03/2024,300 x 250v,8,0,"R$0,20 ","0,12","R$25,20 ","75,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Jamildo,01/03/2024,300 x 250v,3,0,"R$0,08 ","0,048","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Jamildo,02/03/2024,300 x 250v,26,0,"R$0,66 ","0,396","R$25,20 ","76,92%"
AGCLUB7 INTERACTIVE B.V/0000-00,Jamildo,03/03/2024,300 x 250v,23,0,"R$0,58 ","0,348","R$25,20 ","91,67%"
AGCLUB7 INTERACTIVE B.V/0000-00,Jamildo,04/03/2024,300 x 250v,13,0,"R$0,33 ","0,198","R$25,20 ","84,62%"
AGCLUB7 INTERACTIVE B.V/0000-00,Jamildo,05/03/2024,300 x 250v,18,0,"R$0,45 ","0,27","R$25,20 ","88,89%"
AGCLUB7 INTERACTIVE B.V/0000-00,Jamildo,06/03/2024,300 x 250v,35,0,"R$0,88 ","0,528","R$25,20 ","65,71%"
AGCLUB7 INTERACTIVE B.V/0000-00,Jamildo,01/03/2024,300 x 250v,1,0,"R$0,03 ","0,018","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Jamildo,02/03/2024,300 x 250v,20,0,"R$0,50 ","0,3","R$25,20 ","65,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Jamildo,03/03/2024,300 x 250v,4,0,"R$0,10 ","0,06","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Jamildo,04/03/2024,300 x 250v,2,0,"R$0,05 ","0,03","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Jamildo,05/03/2024,300 x 250v,11,0,"R$0,28 ","0,168","R$25,20 ","81,82%"
AGCLUB7 INTERACTIVE B.V/0000-00,Jamildo,06/03/2024,300 x 250v,4,0,"R$0,10 ","0,06","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Jamildo,01/03/2024,480 x 360v,2,0,"R$0,05 ","0,03","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Jamildo,02/03/2024,300 x 250v,6,0,"R$0,15 ","0,09","R$25,20 ","50,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Jamildo,02/03/2024,480 x 360v,25,0,"R$0,63 ","0,378","R$25,20 ","95,83%"
AGCLUB7 INTERACTIVE B.V/0000-00,Jamildo,03/03/2024,300 x 250v,5,0,"R$0,13 ","0,078","R$25,20 ","80,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Jamildo,04/03/2024,300 x 250v,11,0,"R$0,28 ","0,168","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Jamildo,04/03/2024,480 x 360v,107,2,"R$2,70 ","1,62","R$25,20 ","97,20%"
AGCLUB7 INTERACTIVE B.V/0000-00,Jamildo,05/03/2024,300 x 250v,22,0,"R$0,55 ","0,33","R$25,20 ","91,30%"
AGCLUB7 INTERACTIVE B.V/0000-00,Jamildo,05/03/2024,480 x 360v,158,0,"R$3,98 ","2,388","R$25,20 ","92,41%"
AGCLUB7 INTERACTIVE B.V/0000-00,Jamildo,06/03/2024,300 x 250v,7,0,"R$0,18 ","0,108","R$25,20 ","87,50%"
AGCLUB7 INTERACTIVE B.V/0000-00,Jamildo,06/03/2024,480 x 360v,3,0,"R$0,08 ","0,048","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Portal NE10,02/03/2024,300 x 250v,1,0,"R$0,03 ","0,018","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Social 1,01/03/2024,300 x 250v,3,0,"R$0,08 ","0,048","R$25,20 ","66,67%"
AGCLUB7 INTERACTIVE B.V/0000-00,Social 1,02/03/2024,300 x 250v,261,0,"R$6,58 ","3,948","R$25,20 ","53,41%"
AGCLUB7 INTERACTIVE B.V/0000-00,Social 1,03/03/2024,300 x 250v,108,0,"R$2,72 ","1,632","R$25,20 ","57,27%"
AGCLUB7 INTERACTIVE B.V/0000-00,Social 1,04/03/2024,300 x 250v,360,1,"R$9,07 ","5,442","R$25,20 ","60,27%"
AGCLUB7 INTERACTIVE B.V/0000-00,Social 1,05/03/2024,300 x 250v,600,1,"R$15,12 ","9,072","R$25,20 ","64,19%"
AGCLUB7 INTERACTIVE B.V/0000-00,Social 1,06/03/2024,300 x 250v,30,0,"R$0,76 ","0,456","R$25,20 ","83,33%"
AGCLUB7 INTERACTIVE B.V/0000-00,Social 1,01/03/2024,480 x 360v,7,0,"R$0,18 ","0,108","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Social 1,02/03/2024,480 x 360v,32,0,"R$0,81 ","0,486","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Social 1,03/03/2024,480 x 360v,1,0,"R$0,03 ","0,018","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Social 1,04/03/2024,480 x 360v,83,1,"R$2,09 ","1,254","R$25,20 ","86,59%"
