Anunciante,Bloco de anúncios,Data,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
"COOPERATIVA CENTRAL DE CREDITO, POUPANCA E INVESTIMENTO DOS ESTADOS DO PARANA, SAO PAULO E RIO DE JANEIRO / 0001-48",JC Online,01/03/2024,728 x 90,19,0,"R$0,06 ","0,036","R$3,04 ","57,89%"
"COOPERATIVA CENTRAL DE CREDITO, POUPANCA E INVESTIMENTO DOS ESTADOS DO PARANA, SAO PAULO E RIO DE JANEIRO / 0001-48",JC Online,01/03/2024,728 x 90,2,0,"R$0,01 ","0,006","R$3,04 ","100,00%"
"COOPERATIVA CENTRAL DE CREDITO, POUPANCA E INVESTIMENTO DOS ESTADOS DO PARANA, SAO PAULO E RIO DE JANEIRO / 0001-48",JC Online,02/03/2024,728 x 90,8,0,"R$0,02 ","0,012","R$3,04 ","100,00%"
"COOPERATIVA CENTRAL DE CREDITO, POUPANCA E INVESTIMENTO DOS ESTADOS DO PARANA, SAO PAULO E RIO DE JANEIRO / 0001-48",JC Online,03/03/2024,728 x 90,1,0,"R$0,00 ","0,0","R$3,04 ","100,00%"
"COOPERATIVA CENTRAL DE CREDITO, POUPANCA E INVESTIMENTO DOS ESTADOS DO PARANA, SAO PAULO E RIO DE JANEIRO / 0001-48",Jamildo,01/03/2024,728 x 90,2,0,"R$0,01 ","0,006","R$3,04 ","100,00%"
"COOPERATIVA CENTRAL DE CREDITO, POUPANCA E INVESTIMENTO DOS ESTADOS DO PARANA, SAO PAULO E RIO DE JANEIRO / 0001-48",Jamildo,02/03/2024,728 x 90,1,0,"R$0,00 ","0,0","R$3,04 ","100,00%"
"COOPERATIVA CENTRAL DE CREDITO, POUPANCA E INVESTIMENTO DOS ESTADOS DO PARANA, SAO PAULO E RIO DE JANEIRO / 0001-48",Social 1,01/03/2024,728 x 90,2,0,"R$0,01 ","0,006","R$3,04 ","100,00%"
"COOPERATIVA CENTRAL DE CREDITO, POUPANCA E INVESTIMENTO DOS ESTADOS DO PARANA, SAO PAULO E RIO DE JANEIRO / 0001-48",Social 1,02/03/2024,728 x 90,2,0,"R$0,01 ","0,006","R$3,04 ","100,00%"
"COOPERATIVA CENTRAL DE CREDITO, POUPANCA E INVESTIMENTO DOS ESTADOS DO PARANA, SAO PAULO E RIO DE JANEIRO / 0001-48",Social 1,03/03/2024,728 x 90,3,0,"R$0,01 ","0,006","R$3,04 ","100,00%"
"COOPERATIVA CENTRAL DE CREDITO, POUPANCA E INVESTIMENTO DOS ESTADOS DO PARANA, SAO PAULO E RIO DE JANEIRO / 0001-48",Blog do Torcedor,01/03/2024,728 x 90,2,0,"R$0,01 ","0,006","R$3,04 ","100,00%"
"COOPERATIVA CENTRAL DE CREDITO, POUPANCA E INVESTIMENTO DOS ESTADOS DO PARANA, SAO PAULO E RIO DE JANEIRO / 0001-48",Blog do Torcedor,03/03/2024,728 x 90,7,0,"R$0,02 ","0,012","R$3,04 ","100,00%"
"COOPERATIVA CENTRAL DE CREDITO, POUPANCA E INVESTIMENTO DOS ESTADOS DO PARANA, SAO PAULO E RIO DE JANEIRO / 0001-48",Portal NE10,02/03/2024,728 x 90,2,0,"R$0,01 ","0,006","R$3,04 ","100,00%"
"COOPERATIVA CENTRAL DE CREDITO, POUPANCA E INVESTIMENTO DOS ESTADOS DO PARANA, SAO PAULO E RIO DE JANEIRO / 0001-48",Rádio Jornal,01/03/2024,728 x 90,1,0,"R$0,00 ","0,0","R$3,04 ","100,00%"
"COOPERATIVA CENTRAL DE CREDITO, POUPANCA E INVESTIMENTO DOS ESTADOS DO PARANA, SAO PAULO E RIO DE JANEIRO / 0001-48",Rádio Jornal,02/03/2024,728 x 90,1,0,"R$0,00 ","0,0","R$3,04 ","100,00%"
COOPERATIVA DE CREDITO DOS SERV.PUBLI-SICREDI,JC Online,01/03/2024,300 x 250,1727,1,"R$0,00 ","0,0","R$0,00 ","61,65%"
COOPERATIVA DE CREDITO DOS SERV.PUBLI-SICREDI,JC Online,01/03/2024,300 x 600,81,0,"R$0,00 ","0,0","R$0,00 ","71,60%"
COOPERATIVA DE CREDITO DOS SERV.PUBLI-SICREDI,JC Online,01/03/2024,320 x 50,1629,1,"R$0,00 ","0,0","R$0,00 ","92,32%"
COOPERATIVA DE CREDITO DOS SERV.PUBLI-SICREDI,JC Online,01/03/2024,970 x 250,350,1,"R$0,00 ","0,0","R$0,00 ","60,29%"
COOPERATIVA DE CREDITO DOS SERV.PUBLI-SICREDI,JC Online,02/03/2024,300 x 250,3362,7,"R$0,00 ","0,0","R$0,00 ","60,17%"
COOPERATIVA DE CREDITO DOS SERV.PUBLI-SICREDI,JC Online,02/03/2024,300 x 600,1,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
COOPERATIVA DE CREDITO DOS SERV.PUBLI-SICREDI,JC Online,02/03/2024,320 x 50,2180,3,"R$0,00 ","0,0","R$0,00 ","94,80%"
COOPERATIVA DE CREDITO DOS SERV.PUBLI-SICREDI,JC Online,02/03/2024,970 x 250,2,0,"R$0,00 ","0,0","R$0,00 ","50,00%"
COOPERATIVA DE CREDITO DOS SERV.PUBLI-SICREDI,JC Online,03/03/2024,300 x 250,3130,3,"R$0,00 ","0,0","R$0,00 ","65,49%"
COOPERATIVA DE CREDITO DOS SERV.PUBLI-SICREDI,JC Online,03/03/2024,300 x 600,2,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
COOPERATIVA DE CREDITO DOS SERV.PUBLI-SICREDI,JC Online,03/03/2024,320 x 50,1843,4,"R$0,00 ","0,0","R$0,00 ","91,99%"
COOPERATIVA DE CREDITO DOS SERV.PUBLI-SICREDI,JC Online,03/03/2024,970 x 250,23,0,"R$0,00 ","0,0","R$0,00 ","65,22%"
COOPERATIVA DE CREDITO DOS SERV.PUBLI-SICREDI,JC Online,01/03/2024,320 x 50,966,1,"R$0,00 ","0,0","R$0,00 ","97,00%"
COOPERATIVA DE CREDITO DOS SERV.PUBLI-SICREDI,JC Online,02/03/2024,320 x 50,402,0,"R$0,00 ","0,0","R$0,00 ","96,27%"
COOPERATIVA DE CREDITO DOS SERV.PUBLI-SICREDI,JC Online,03/03/2024,320 x 50,322,1,"R$0,00 ","0,0","R$0,00 ","97,83%"
COOPERATIVA DE CREDITO DOS SERV.PUBLI-SICREDI,JC Online,01/03/2024,300 x 250,129,0,"R$0,00 ","0,0","R$0,00 ","63,57%"
COOPERATIVA DE CREDITO DOS SERV.PUBLI-SICREDI,JC Online,02/03/2024,300 x 250,9,0,"R$0,00 ","0,0","R$0,00 ","22,22%"
COOPERATIVA DE CREDITO DOS SERV.PUBLI-SICREDI,JC Online,03/03/2024,300 x 250,43,1,"R$0,00 ","0,0","R$0,00 ","55,81%"
COOPERATIVA DE CREDITO DOS SERV.PUBLI-SICREDI,JC Classico,01/03/2024,970 x 250,1,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
DoubleClick Ad Exchange (AdX),Portal NE10,01/03/2024,110 x 195,1144,6,"R$1,38 ","0,828","R$1,21 ","72,03%"
DoubleClick Ad Exchange (AdX),Portal NE10,02/03/2024,110 x 195,785,6,"R$0,96 ","0,576","R$1,22 ","69,70%"
DoubleClick Ad Exchange (AdX),Portal NE10,02/03/2024,640 x 480v,2,0,"R$0,00 ","0,0","R$1,81 ","100,00%"
DoubleClick Ad Exchange (AdX),Portal NE10,03/03/2024,110 x 195,1078,5,"R$1,16 ","0,696","R$1,07 ","72,42%"
DoubleClick Ad Exchange (AdX),Portal NE10,03/03/2024,640 x 480v,2,0,"R$0,00 ","0,0","R$1,92 ","100,00%"
DoubleClick Ad Exchange (AdX),Portal NE10,01/03/2024,1 x 1,20,0,"R$0,02 ","0,012","R$1,16 ","40,00%"
DoubleClick Ad Exchange (AdX),Portal NE10,02/03/2024,1 x 1,27,0,"R$0,03 ","0,018","R$1,24 ","37,04%"
DoubleClick Ad Exchange (AdX),Portal NE10,03/03/2024,1 x 1,34,0,"R$0,03 ","0,018","R$0,89 ","35,29%"
DoubleClick Ad Exchange (AdX),Portal NE10,01/03/2024,110 x 195,1010,4,"R$1,25 ","0,75","R$1,24 ","92,77%"
DoubleClick Ad Exchange (AdX),Portal NE10,02/03/2024,110 x 195,771,11,"R$1,26 ","0,756","R$1,64 ","97,15%"
DoubleClick Ad Exchange (AdX),Portal NE10,03/03/2024,110 x 195,522,6,"R$1,27 ","0,762","R$2,44 ","95,98%"
DoubleClick Ad Exchange (AdX),Portal NE10,01/03/2024,110 x 195,10,0,"R$0,01 ","0,006","R$0,72 ","90,00%"
DoubleClick Ad Exchange (AdX),Portal NE10,02/03/2024,110 x 195,1,0,"R$0,00 ","0,0","R$4,20 ","0,00%"
DoubleClick Ad Exchange (AdX),Portal NE10,03/03/2024,110 x 195,11,1,"R$0,03 ","0,018","R$3,15 ","72,73%"
DoubleClick Ad Exchange (AdX),Portal NE10,01/03/2024,110 x 195,12469,74,"R$23,27 ","13,962","R$1,87 ","69,85%"
DoubleClick Ad Exchange (AdX),Portal NE10,02/03/2024,110 x 195,6913,35,"R$12,82 ","7,692","R$1,85 ","65,07%"
DoubleClick Ad Exchange (AdX),Portal NE10,03/03/2024,110 x 195,7678,38,"R$14,84 ","8,904","R$1,93 ","69,54%"
DoubleClick Ad Exchange (AdX),Portal NE10,01/03/2024,110 x 195,1311,3,"R$1,69 ","1,014","R$1,29 ","94,20%"
DoubleClick Ad Exchange (AdX),Portal NE10,02/03/2024,110 x 195,1365,5,"R$1,74 ","1,044","R$1,28 ","95,24%"
DoubleClick Ad Exchange (AdX),Portal NE10,03/03/2024,110 x 195,1382,5,"R$1,86 ","1,116","R$1,35 ","94,50%"
DoubleClick Ad Exchange (AdX),Portal NE10,01/03/2024,110 x 195,544,3,"R$0,84 ","0,504","R$1,55 ","69,57%"
DoubleClick Ad Exchange (AdX),Portal NE10,02/03/2024,110 x 195,385,3,"R$0,56 ","0,336","R$1,45 ","60,16%"
DoubleClick Ad Exchange (AdX),Portal NE10,03/03/2024,110 x 195,433,1,"R$0,63 ","0,378","R$1,45 ","73,58%"
DoubleClick Ad Exchange (AdX),Interior,01/03/2024,110 x 195,1699,30,"R$8,04 ","4,824","R$4,73 ","68,49%"
DoubleClick Ad Exchange (AdX),Interior,01/03/2024,480 x 360v,1,0,"R$0,01 ","0,006","R$5,91 ","100,00%"
DoubleClick Ad Exchange (AdX),Interior,02/03/2024,110 x 195,727,25,"R$7,66 ","4,596","R$10,54 ","66,62%"
DoubleClick Ad Exchange (AdX),Interior,02/03/2024,480 x 360v,3,0,"R$0,01 ","0,006","R$1,95 ","33,33%"
DoubleClick Ad Exchange (AdX),Interior,03/03/2024,110 x 195,1125,37,"R$10,12 ","6,072","R$9,00 ","67,62%"
DoubleClick Ad Exchange (AdX),Interior,03/03/2024,480 x 360v,7,0,"R$0,02 ","0,012","R$2,82 ","50,00%"
DoubleClick Ad Exchange (AdX),Interior,01/03/2024,1 x 1,50,0,"R$0,06 ","0,036","R$1,16 ","54,00%"
DoubleClick Ad Exchange (AdX),Interior,02/03/2024,1 x 1,78,0,"R$0,06 ","0,036","R$0,72 ","39,74%"
DoubleClick Ad Exchange (AdX),Interior,03/03/2024,1 x 1,111,0,"R$0,12 ","0,072","R$1,10 ","29,73%"
DoubleClick Ad Exchange (AdX),Interior,01/03/2024,110 x 195,392,5,"R$1,02 ","0,612","R$2,61 ","95,41%"
DoubleClick Ad Exchange (AdX),Interior,02/03/2024,110 x 195,337,2,"R$1,11 ","0,666","R$3,29 ","90,12%"
DoubleClick Ad Exchange (AdX),Interior,03/03/2024,110 x 195,252,6,"R$1,75 ","1,05","R$6,96 ","96,80%"
DoubleClick Ad Exchange (AdX),Interior,01/03/2024,110 x 195,107,0,"R$0,30 ","0,18","R$2,80 ","65,42%"
DoubleClick Ad Exchange (AdX),Interior,02/03/2024,110 x 195,28,0,"R$0,06 ","0,036","R$2,15 ","46,43%"
DoubleClick Ad Exchange (AdX),Interior,03/03/2024,110 x 195,48,0,"R$0,24 ","0,144","R$4,90 ","56,25%"
DoubleClick Ad Exchange (AdX),Interior,01/03/2024,110 x 195,1,0,"R$0,00 ","0,0","R$3,15 ","100,00%"
DoubleClick Ad Exchange (AdX),Interior,01/03/2024,110 x 195,1,0,"R$0,00 ","0,0","R$0,68 ","100,00%"
DoubleClick Ad Exchange (AdX),Interior,01/03/2024,640 x 480v,2,0,"R$0,00 ","0,0","R$0,30 ","0,00%"
DoubleClick Ad Exchange (AdX),Interior,03/03/2024,640 x 480v,1,0,"R$0,00 ","0,0","R$0,24 ","0,00%"
DoubleClick Ad Exchange (AdX),Portal NE10,01/03/2024,110 x 195,62,0,"R$0,14 ","0,084","R$2,28 ","87,10%"
DoubleClick Ad Exchange (AdX),Portal NE10,02/03/2024,110 x 195,50,0,"R$0,13 ","0,078","R$2,57 ","58,00%"
DoubleClick Ad Exchange (AdX),Portal NE10,03/03/2024,110 x 195,59,0,"R$0,07 ","0,042","R$1,22 ","67,80%"
DoubleClick Ad Exchange (AdX),JC Online,01/03/2024,110 x 195,236680,3500,"R$568,77 ","341,262","R$2,40 ","75,55%"
DoubleClick Ad Exchange (AdX),JC Online,01/03/2024,480 x 360v,9,0,"R$0,03 ","0,018","R$3,73 ","77,78%"
DoubleClick Ad Exchange (AdX),JC Online,02/03/2024,110 x 195,155846,2445,"R$368,92 ","221,352","R$2,37 ","75,69%"
DoubleClick Ad Exchange (AdX),JC Online,02/03/2024,480 x 360v,15,0,"R$0,03 ","0,018","R$2,17 ","46,67%"
DoubleClick Ad Exchange (AdX),JC Online,03/03/2024,110 x 195,132716,1624,"R$316,10 ","189,66","R$2,38 ","75,23%"
DoubleClick Ad Exchange (AdX),JC Online,03/03/2024,480 x 360v,14,0,"R$0,03 ","0,018","R$2,05 ","80,00%"
DoubleClick Ad Exchange (AdX),JC Online,03/03/2024,640 x 480v,1,0,"R$0,01 ","0,006","R$5,00 ","0,00%"
DoubleClick Ad Exchange (AdX),JC Online,02/03/2024,110 x 195,2,0,"R$0,00 ","0,0","R$0,56 ","100,00%"
DoubleClick Ad Exchange (AdX),Jamildo,01/03/2024,110 x 195,114763,2318,"R$289,55 ","173,73","R$2,52 ","70,37%"
DoubleClick Ad Exchange (AdX),Jamildo,02/03/2024,110 x 195,51170,1160,"R$126,87 ","76,122","R$2,48 ","71,90%"
DoubleClick Ad Exchange (AdX),Jamildo,03/03/2024,110 x 195,109549,2774,"R$277,12 ","166,272","R$2,53 ","70,11%"
DoubleClick Ad Exchange (AdX),JC Online,01/03/2024,1 x 1,63737,444,"R$125,28 ","75,168","R$1,97 ","36,14%"
DoubleClick Ad Exchange (AdX),JC Online,02/03/2024,1 x 1,112326,791,"R$222,23 ","133,338","R$1,98 ","34,85%"
DoubleClick Ad Exchange (AdX),JC Online,03/03/2024,1 x 1,71462,533,"R$142,23 ","85,338","R$1,99 ","36,59%"
DoubleClick Ad Exchange (AdX),JC Online,01/03/2024,110 x 195,27805,196,"R$56,42 ","33,852","R$2,03 ","93,04%"
DoubleClick Ad Exchange (AdX),JC Online,02/03/2024,110 x 195,17757,175,"R$48,68 ","29,208","R$2,74 ","94,63%"
DoubleClick Ad Exchange (AdX),JC Online,03/03/2024,110 x 195,16340,124,"R$47,06 ","28,236","R$2,88 ","94,98%"
DoubleClick Ad Exchange (AdX),Jamildo,01/03/2024,110 x 195,20659,288,"R$45,66 ","27,396","R$2,21 ","72,77%"
DoubleClick Ad Exchange (AdX),Jamildo,02/03/2024,110 x 195,7631,160,"R$18,93 ","11,358","R$2,48 ","73,18%"
DoubleClick Ad Exchange (AdX),Jamildo,03/03/2024,110 x 195,12415,288,"R$35,04 ","21,024","R$2,82 ","72,39%"
DoubleClick Ad Exchange (AdX),Jamildo,01/03/2024,110 x 195,11754,111,"R$16,39 ","9,834","R$1,39 ","92,35%"
DoubleClick Ad Exchange (AdX),Jamildo,02/03/2024,110 x 195,4616,51,"R$7,86 ","4,716","R$1,70 ","94,54%"
DoubleClick Ad Exchange (AdX),Jamildo,03/03/2024,110 x 195,6069,73,"R$11,81 ","7,086","R$1,95 ","93,54%"
DoubleClick Ad Exchange (AdX),Jamildo,01/03/2024,110 x 195,3408,25,"R$4,42 ","2,652","R$1,30 ","68,90%"
DoubleClick Ad Exchange (AdX),Jamildo,02/03/2024,110 x 195,1468,13,"R$1,92 ","1,152","R$1,31 ","70,48%"
DoubleClick Ad Exchange (AdX),Jamildo,03/03/2024,110 x 195,1935,27,"R$3,50 ","2,1","R$1,81 ","70,02%"
DoubleClick Ad Exchange (AdX),Portal NE10,01/03/2024,110 x 195,401,3,"R$0,59 ","0,354","R$1,46 ","64,50%"
DoubleClick Ad Exchange (AdX),Portal NE10,02/03/2024,110 x 195,459,1,"R$0,56 ","0,336","R$1,21 ","64,05%"
DoubleClick Ad Exchange (AdX),Portal NE10,03/03/2024,110 x 195,465,2,"R$0,58 ","0,348","R$1,25 ","64,87%"
DoubleClick Ad Exchange (AdX),Social 1,01/03/2024,110 x 195,103396,726,"R$195,18 ","117,108","R$1,89 ","76,46%"
DoubleClick Ad Exchange (AdX),Social 1,01/03/2024,480 x 360v,1,0,"R$0,01 ","0,006","R$6,46 ","0,00%"
DoubleClick Ad Exchange (AdX),Social 1,02/03/2024,110 x 195,144012,858,"R$240,40 ","144,24","R$1,67 ","75,66%"
DoubleClick Ad Exchange (AdX),Social 1,02/03/2024,480 x 360v,1,0,"R$0,00 ","0,0","R$4,10 ","100,00%"
DoubleClick Ad Exchange (AdX),Social 1,03/03/2024,110 x 195,212549,1286,"R$350,33 ","210,198","R$1,65 ","74,92%"
DoubleClick Ad Exchange (AdX),Social 1,03/03/2024,480 x 360v,1,0,"R$0,00 ","0,0","R$1,08 ","0,00%"
DoubleClick Ad Exchange (AdX),Social 1,01/03/2024,1 x 1,64662,336,"R$122,68 ","73,608","R$1,90 ","32,90%"
DoubleClick Ad Exchange (AdX),Social 1,02/03/2024,1 x 1,63206,404,"R$118,34 ","71,004","R$1,87 ","35,31%"
DoubleClick Ad Exchange (AdX),Social 1,03/03/2024,1 x 1,62979,327,"R$115,44 ","69,264","R$1,83 ","36,95%"
DoubleClick Ad Exchange (AdX),Social 1,01/03/2024,110 x 195,11697,92,"R$22,42 ","13,452","R$1,92 ","91,17%"
DoubleClick Ad Exchange (AdX),Social 1,02/03/2024,110 x 195,9230,75,"R$19,94 ","11,964","R$2,16 ","92,77%"
DoubleClick Ad Exchange (AdX),Social 1,03/03/2024,110 x 195,16162,108,"R$38,48 ","23,088","R$2,38 ","94,38%"
DoubleClick Ad Exchange (AdX),Social 1,01/03/2024,110 x 195,46,3,"R$0,53 ","0,318","R$11,59 ","95,65%"
DoubleClick Ad Exchange (AdX),Social 1,02/03/2024,110 x 195,32,0,"R$0,08 ","0,048","R$2,54 ","96,88%"
DoubleClick Ad Exchange (AdX),Social 1,03/03/2024,110 x 195,21,1,"R$0,24 ","0,144","R$11,41 ","76,19%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,01/03/2024,110 x 195,16358,215,"R$32,58 ","19,548","R$1,99 ","75,58%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,01/03/2024,480 x 360v,2,0,"R$0,00 ","0,0","R$2,18 ","0,00%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,02/03/2024,110 x 195,20606,357,"R$41,68 ","25,008","R$2,02 ","74,89%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,02/03/2024,480 x 360v,2,0,"R$0,00 ","0,0","R$0,35 ","100,00%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,03/03/2024,110 x 195,43282,1036,"R$100,07 ","60,042","R$2,31 ","73,60%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,01/03/2024,1 x 1,3432,3,"R$5,88 ","3,528","R$1,71 ","31,08%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,02/03/2024,1 x 1,2187,6,"R$4,33 ","2,598","R$1,98 ","30,05%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,03/03/2024,1 x 1,1641,8,"R$3,11 ","1,866","R$1,90 ","29,59%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,01/03/2024,110 x 195,2368,22,"R$4,06 ","2,436","R$1,71 ","86,66%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,02/03/2024,110 x 195,3402,32,"R$5,96 ","3,576","R$1,75 ","92,24%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,03/03/2024,110 x 195,6142,50,"R$12,93 ","7,758","R$2,11 ","93,18%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,01/03/2024,110 x 195,32,0,"R$0,09 ","0,054","R$2,93 ","100,00%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,02/03/2024,110 x 195,58,1,"R$0,34 ","0,204","R$5,84 ","89,66%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,03/03/2024,110 x 195,67,2,"R$0,38 ","0,228","R$5,63 ","94,03%"
DoubleClick Ad Exchange (AdX),JC Online,01/03/2024,110 x 195,2,0,"R$0,00 ","0,0","R$0,83 ","100,00%"
DoubleClick Ad Exchange (AdX),JC Online,02/03/2024,110 x 195,1,0,"R$0,00 ","0,0","R$0,58 ","100,00%"
DoubleClick Ad Exchange (AdX),JC Online,03/03/2024,110 x 195,1,0,"R$0,00 ","0,0","R$0,41 ","100,00%"
DoubleClick Ad Exchange (AdX),JC Online,01/03/2024,110 x 195,6401,21,"R$8,65 ","5,19","R$1,35 ","73,16%"
DoubleClick Ad Exchange (AdX),JC Online,02/03/2024,110 x 195,3530,28,"R$4,66 ","2,796","R$1,32 ","73,84%"
DoubleClick Ad Exchange (AdX),JC Online,03/03/2024,110 x 195,3851,19,"R$4,90 ","2,94","R$1,27 ","71,77%"
DoubleClick Ad Exchange (AdX),JC Classico,01/03/2024,110 x 195,1,0,"R$0,00 ","0,0","R$1,28 ","100,00%"
DoubleClick Ad Exchange (AdX),JC Classico,03/03/2024,110 x 195,2,0,"R$0,01 ","0,006","R$5,52 ","50,00%"
DoubleClick Ad Exchange (AdX),JC Online,01/03/2024,110 x 195,152,1,"R$0,70 ","0,42","R$4,60 ","96,05%"
DoubleClick Ad Exchange (AdX),JC Online,02/03/2024,110 x 195,37,0,"R$0,20 ","0,12","R$5,40 ","97,30%"
DoubleClick Ad Exchange (AdX),JC Online,03/03/2024,110 x 195,37,1,"R$0,23 ","0,138","R$6,18 ","97,30%"
DoubleClick Ad Exchange (AdX),Portal NE10,01/03/2024,110 x 195,3166,32,"R$8,29 ","4,974","R$2,62 ","75,65%"
DoubleClick Ad Exchange (AdX),Portal NE10,02/03/2024,110 x 195,2210,16,"R$5,46 ","3,276","R$2,47 ","70,10%"
DoubleClick Ad Exchange (AdX),Portal NE10,03/03/2024,110 x 195,2331,26,"R$5,49 ","3,294","R$2,35 ","70,46%"
DoubleClick Ad Exchange (AdX),Portal NE10,03/03/2024,480 x 360v,1,0,"R$0,00 ","0,0","R$0,36 ","100,00%"
DoubleClick Ad Exchange (AdX),Portal NE10,01/03/2024,1 x 1,28,0,"R$0,03 ","0,018","R$1,02 ","10,71%"
DoubleClick Ad Exchange (AdX),Portal NE10,02/03/2024,1 x 1,3,0,"R$0,00 ","0,0","R$0,57 ","66,67%"
DoubleClick Ad Exchange (AdX),Portal NE10,03/03/2024,1 x 1,4,0,"R$0,01 ","0,006","R$2,45 ","0,00%"
DoubleClick Ad Exchange (AdX),Portal NE10,01/03/2024,110 x 195,254,3,"R$0,49 ","0,294","R$1,93 ","96,06%"
DoubleClick Ad Exchange (AdX),Portal NE10,02/03/2024,110 x 195,282,4,"R$0,62 ","0,372","R$2,18 ","95,04%"
DoubleClick Ad Exchange (AdX),Portal NE10,03/03/2024,110 x 195,222,3,"R$0,41 ","0,246","R$1,87 ","95,05%"
DoubleClick Ad Exchange (AdX),Portal NE10,01/03/2024,110 x 195,35,0,"R$0,04 ","0,024","R$1,02 ","74,29%"
DoubleClick Ad Exchange (AdX),Portal NE10,02/03/2024,110 x 195,32,0,"R$0,04 ","0,024","R$1,12 ","87,50%"
DoubleClick Ad Exchange (AdX),Portal NE10,03/03/2024,110 x 195,21,0,"R$0,05 ","0,03","R$2,15 ","61,90%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,01/03/2024,110 x 195,30488,368,"R$75,01 ","45,006","R$2,46 ","67,53%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,01/03/2024,480 x 360v,27,0,"R$0,04 ","0,024","R$1,54 ","53,85%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,01/03/2024,Nativo,1357,1,"R$0,54 ","0,324","R$0,40 ","37,30%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,02/03/2024,110 x 195,52640,1033,"R$154,36 ","92,616","R$2,93 ","69,49%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,02/03/2024,480 x 360v,43,0,"R$0,04 ","0,024","R$0,85 ","74,42%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,02/03/2024,Nativo,5782,25,"R$2,74 ","1,644","R$0,47 ","38,35%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,03/03/2024,110 x 195,123060,1614,"R$267,98 ","160,788","R$2,18 ","74,93%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,03/03/2024,480 x 360v,33,0,"R$0,05 ","0,03","R$1,47 ","69,70%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,03/03/2024,Nativo,21945,74,"R$10,08 ","6,048","R$0,46 ","49,57%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,01/03/2024,1 x 1,15078,98,"R$26,44 ","15,864","R$1,75 ","35,60%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,02/03/2024,1 x 1,101420,602,"R$191,14 ","114,684","R$1,88 ","42,73%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,03/03/2024,1 x 1,145024,853,"R$282,29 ","169,374","R$1,95 ","41,13%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,01/03/2024,110 x 195,8165,93,"R$21,44 ","12,864","R$2,63 ","92,42%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,02/03/2024,110 x 195,9945,136,"R$36,77 ","22,062","R$3,70 ","92,18%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,03/03/2024,110 x 195,8958,127,"R$36,97 ","22,182","R$4,13 ","91,90%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,01/03/2024,110 x 195,15,0,"R$0,07 ","0,042","R$4,37 ","93,33%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,02/03/2024,110 x 195,50,0,"R$0,14 ","0,084","R$2,81 ","82,00%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,03/03/2024,110 x 195,10,2,"R$0,04 ","0,024","R$3,53 ","80,00%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,01/03/2024,110 x 195,5,0,"R$0,01 ","0,006","R$2,13 ","100,00%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,02/03/2024,110 x 195,21,0,"R$0,03 ","0,018","R$1,62 ","85,71%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,03/03/2024,110 x 195,4,1,"R$0,03 ","0,018","R$6,38 ","100,00%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,01/03/2024,110 x 195,536,5,"R$0,75 ","0,45","R$1,39 ","84,83%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,02/03/2024,110 x 195,600,2,"R$1,22 ","0,732","R$2,03 ","84,97%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,03/03/2024,110 x 195,549,4,"R$1,04 ","0,624","R$1,89 ","86,13%"
