Anunciante,Bloco de anúncios,Data,Tamanho do criativo,ID do anunciante,ID do bloco de anúncios,Total de impressões,Total de cliques,Receita total de CPM e de CPC (R$),eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),5/2/2024,320 x 50,4600319505,",10869286,11238766,21268726,",1209,3,"R$18,09 ","R$14,96 ","85,11%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),5/2/2024,970 x 250,4600319505,",10869286,11238766,21268726,",1,0,"R$0,01 ","R$14,96 ","0,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),5/1/2024,320 x 50,4600319505,",10869286,11238766,21268726,22834992269,",1062,2,"R$15,89 ","R$14,96 ","97,08%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),5/1/2024,728 x 90,4600319505,",10869286,11238766,21268726,22834992269,",669,0,"R$10,01 ","R$14,96 ","93,12%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),5/2/2024,320 x 50,4600319505,",10869286,11238766,21268726,22834992269,",2151,2,"R$32,18 ","R$14,96 ","97,30%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),5/2/2024,728 x 90,4600319505,",10869286,11238766,21268726,22834992269,",176,0,"R$2,63 ","R$14,96 ","98,30%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105) » in-article (22475135310),5/2/2024,480 x 360v,4600319505,",10869286,11238766,21268726,21725415585,22475149105,22475135310,",497,2,"R$0,00 ","R$0,00 ","85,28%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » oviral (21725355524) » in-article (21823751460),5/2/2024,480 x 360v,4600319505,",10869286,11238766,21268726,21725415585,21725355524,21823751460,",1,0,"R$0,00 ","R$0,00 ","100,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » in-article (22503434018),5/2/2024,480 x 360v,4600319505,",10869286,11238766,21268726,21725415585,22503128490,22503434018,",41,0,"R$0,00 ","R$0,00 ","82,93%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » in-article (22473635649),5/2/2024,480 x 360v,4600319505,",10869286,11238766,21268726,21725415585,22462745544,22473635649,",62,0,"R$0,00 ","R$0,00 ","91,94%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402),5/2/2024,480 x 360v,4600319505,",10869286,11238766,21268726,21814348402,",690,1,"R$0,00 ","R$0,00 ","85,76%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),5/1/2024,300 x 250,4600319505,",10869286,11238766,21268726,21814348402,22691595903,",164,0,"R$2,45 ","R$14,96 ","57,93%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),5/2/2024,300 x 250,4600319505,",10869286,11238766,21268726,21814348402,22691595903,",8,0,"R$0,12 ","R$14,96 ","25,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » story (22871019115),5/1/2024,320 x 50,4600319505,",10869286,11238766,21268726,22871019115,",1,0,"R$0,01 ","R$14,96 ","100,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),5/1/2024,300 x 250,4600319505,",10869286,11238766,21722702436,",548,4,"R$11,52 ","R$21,03 ","66,18%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),5/1/2024,300 x 600,4600319505,",10869286,11238766,21722702436,",17,0,"R$0,36 ","R$21,42 ","52,94%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),5/1/2024,320 x 50,4600319505,",10869286,11238766,21722702436,",367,0,"R$7,78 ","R$21,19 ","85,56%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),5/1/2024,970 x 250,4600319505,",10869286,11238766,21722702436,",5,0,"R$0,04 ","R$8,57 ","60,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),5/2/2024,300 x 250,4600319505,",10869286,11238766,21722702436,",610,1,"R$12,89 ","R$21,14 ","66,01%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),5/2/2024,300 x 600,4600319505,",10869286,11238766,21722702436,",21,0,"R$0,45 ","R$21,42 ","42,86%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),5/2/2024,320 x 50,4600319505,",10869286,11238766,21722702436,",388,1,"R$8,18 ","R$21,09 ","80,41%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),5/2/2024,480 x 360v,4600319505,",10869286,11238766,21722702436,",2,0,"R$0,00 ","R$0,00 ","100,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),5/2/2024,728 x 90,4600319505,",10869286,11238766,21722702436,",13,0,"R$0,28 ","R$21,42 ","107,69%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),5/2/2024,970 x 250,4600319505,",10869286,11238766,21722702436,",25,0,"R$0,43 ","R$17,14 ","64,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),5/1/2024,320 x 50,4600319505,",10869286,11238766,21722702436,22835337900,",11,0,"R$0,19 ","R$17,53 ","100,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),5/1/2024,728 x 90,4600319505,",10869286,11238766,21722702436,22835337900,",46,0,"R$0,99 ","R$21,42 ","100,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),5/2/2024,320 x 50,4600319505,",10869286,11238766,21722702436,22835337900,",61,0,"R$1,26 ","R$20,72 ","100,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),5/2/2024,728 x 90,4600319505,",10869286,11238766,21722702436,22835337900,",113,0,"R$2,42 ","R$21,42 ","100,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),5/2/2024,970 x 90,4600319505,",10869286,11238766,21722702436,22835337900,",1,0,"R$0,00 ","R$0,00 ","100,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » in-article (22521807661),5/2/2024,480 x 360v,4600319505,",10869286,11238766,21722702436,22521807661,",44,0,"R$0,00 ","R$0,00 ","93,18%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » in-article (22521807661) » outstream (22691595927),5/2/2024,300 x 250,4600319505,",10869286,11238766,21722702436,22521807661,22691595927,",2,0,"R$0,02 ","R$10,71 ","100,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » app (23085685547),5/1/2024,300 x 250,4600319505,",10869286,11238766,21719551231,23085685547,",5069,7,"R$108,58 ","R$21,42 ","75,28%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » app (23085685547),5/1/2024,320 x 50,4600319505,",10869286,11238766,21719551231,23085685547,",63,0,"R$1,35 ","R$21,42 ","87,30%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » app (23085685547),5/2/2024,300 x 250,4600319505,",10869286,11238766,21719551231,23085685547,",3835,7,"R$82,15 ","R$21,42 ","72,67%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » app (23085685547),5/2/2024,320 x 50,4600319505,",10869286,11238766,21719551231,23085685547,",47,0,"R$1,01 ","R$21,42 ","78,72%"
(Venda Direta SJCC) CLEVER GESTL LTDA,parceiros (10869286) » ne_10 (11238766) » home (21723566961),5/1/2024,300 x 350,4785892703,",10869286,11238766,21723566961,",2648,0,"R$13,24 ","R$5,00 ","3,21%"
(Venda Direta SJCC) CLEVER GESTL LTDA,parceiros (10869286) » ne_10 (11238766) » home (21723566961),5/2/2024,300 x 350,4785892703,",10869286,11238766,21723566961,",2550,0,"R$12,75 ","R$5,00 ","2,94%"
(Venda Direta SJCC) CLEVER GESTL LTDA,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),5/1/2024,300 x 350,4785892703,",10869286,11238766,21268726,",21144,0,"R$105,72 ","R$5,00 ","5,48%"
(Venda Direta SJCC) CLEVER GESTL LTDA,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),5/2/2024,300 x 350,4785892703,",10869286,11238766,21268726,",14542,0,"R$72,71 ","R$5,00 ","3,95%"
(Venda Direta SJCC) CLEVER GESTL LTDA,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),5/1/2024,300 x 350,4785892703,",10869286,11238766,21268726,21725415585,22503128490,",305431,0,"R$1.527,16 ","R$5,00 ","5,11%"
(Venda Direta SJCC) CLEVER GESTL LTDA,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),5/2/2024,300 x 350,4785892703,",10869286,11238766,21268726,21725415585,22503128490,",201551,0,"R$1.007,76 ","R$5,00 ","4,08%"
(Venda Direta SJCC) CLEVER GESTL LTDA,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),5/1/2024,300 x 350,4785892703,",10869286,11238766,21268726,21725415585,22462745544,",498,0,"R$2,49 ","R$5,00 ","5,42%"
(Venda Direta SJCC) CLEVER GESTL LTDA,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),5/2/2024,300 x 350,4785892703,",10869286,11238766,21268726,21725415585,22462745544,",93,0,"R$0,47 ","R$5,00 ","1,08%"
(Venda Direta SJCC) CLEVER GESTL LTDA,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » app (23085685547),5/1/2024,300 x 250,4785892703,",10869286,11238766,21719551231,23085685547,",4761,0,"R$0,00 ","R$0,00 ","71,58%"
(Venda Direta SJCC) CLEVER GESTL LTDA,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » app (23085685547),5/2/2024,300 x 250,4785892703,",10869286,11238766,21719551231,23085685547,",5585,0,"R$0,00 ","R$0,00 ","69,83%"
(Venda Direta SJCC) GENERAL MOTORS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),5/2/2024,480 x 360v,4624178354,",10869286,11238766,21268726,",170,0,"R$4,23 ","R$24,90 ","87,65%"
(Venda Direta SJCC) GENERAL MOTORS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),5/2/2024,480 x 360v,4624178354,",10869286,11238766,21268726,21725415585,22462745544,",537,0,"R$13,37 ","R$24,90 ","65,68%"
(Venda Direta SJCC) GENERAL MOTORS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » in-article (22473635649),5/2/2024,480 x 360v,4624178354,",10869286,11238766,21268726,21725415585,22462745544,22473635649,",393,5,"R$9,79 ","R$24,90 ","89,18%"
(Venda Direta SJCC) GENERAL MOTORS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402),5/2/2024,480 x 360v,4624178354,",10869286,11238766,21268726,21814348402,",77,0,"R$1,92 ","R$24,90 ","93,51%"
(Venda Direta SJCC) GENERAL MOTORS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),5/2/2024,480 x 360v,4624178354,",10869286,11238766,21268726,21814348402,22691595903,",63,0,"R$1,57 ","R$24,90 ","60,32%"
(Venda Direta SJCC) GENERAL MOTORS,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),5/2/2024,480 x 360v,4624178354,",10869286,11238766,17743246,",30,1,"R$0,75 ","R$24,90 ","43,33%"
(Venda Direta SJCC) GENERAL MOTORS,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » in-article (21814237394),5/2/2024,480 x 360v,4624178354,",10869286,11238766,17743246,21814237394,",3315,51,"R$82,54 ","R$24,90 ","87,83%"
(Venda Direta SJCC) GENERAL MOTORS,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » in-article (21814237394) » outstream (22691595504),5/2/2024,480 x 360v,4624178354,",10869286,11238766,17743246,21814237394,22691595504,",1,0,"R$0,02 ","R$24,90 ","100,00%"
(Venda Direta SJCC) PERDIGÃO,parceiros (10869286) » ne_10 (11238766) » home (21723566961),5/1/2024,300 x 250,5465213743,",10869286,11238766,21723566961,",23,0,"R$0,00 ","R$0,00 ","39,13%"
(Venda Direta SJCC) PERDIGÃO,parceiros (10869286) » ne_10 (11238766) » home (21723566961),5/1/2024,320 x 50,5465213743,",10869286,11238766,21723566961,",89,0,"R$0,00 ","R$0,00 ","74,16%"
(Venda Direta SJCC) PERDIGÃO,parceiros (10869286) » ne_10 (11238766) » home (21723566961),5/2/2024,300 x 250,5465213743,",10869286,11238766,21723566961,",44,0,"R$0,00 ","R$0,00 ","52,27%"
(Venda Direta SJCC) PERDIGÃO,parceiros (10869286) » ne_10 (11238766) » home (21723566961),5/2/2024,320 x 50,5465213743,",10869286,11238766,21723566961,",128,0,"R$0,00 ","R$0,00 ","64,84%"
(Venda Direta SJCC) PERDIGÃO,parceiros (10869286) » ne_10 (11238766) » home (21723566961),5/2/2024,728 x 90,5465213743,",10869286,11238766,21723566961,",2,0,"R$0,00 ","R$0,00 ","0,00%"
(Venda Direta SJCC) PERDIGÃO,parceiros (10869286) » ne_10 (11238766) » home (21723566961),5/2/2024,970 x 250,5465213743,",10869286,11238766,21723566961,",1,0,"R$0,00 ","R$0,00 ","0,00%"
(Venda Direta SJCC) PERDIGÃO,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),5/1/2024,320 x 50,5465213743,",10869286,11238766,21723566961,22835570053,",168,0,"R$0,00 ","R$0,00 ","92,86%"
(Venda Direta SJCC) PERDIGÃO,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),5/1/2024,728 x 90,5465213743,",10869286,11238766,21723566961,22835570053,",87,0,"R$0,00 ","R$0,00 ","78,16%"
(Venda Direta SJCC) PERDIGÃO,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),5/2/2024,320 x 50,5465213743,",10869286,11238766,21723566961,22835570053,",84,0,"R$0,00 ","R$0,00 ","95,24%"
(Venda Direta SJCC) PERDIGÃO,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),5/2/2024,728 x 90,5465213743,",10869286,11238766,21723566961,22835570053,",237,0,"R$0,00 ","R$0,00 ","89,87%"
(Venda Direta SJCC) PERDIGÃO,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),5/1/2024,300 x 250,5465213743,",10869286,11238766,21723566961,21814819361,22691595912,",29,0,"R$0,00 ","R$0,00 ","44,83%"
(Venda Direta SJCC) PERDIGÃO,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),5/2/2024,300 x 250,5465213743,",10869286,11238766,21723566961,21814819361,22691595912,",53,0,"R$0,00 ","R$0,00 ","69,81%"
(Venda Direta SJCC) PERDIGÃO,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),5/1/2024,300 x 250,5465213743,",10869286,11238766,21737767482,",112,0,"R$0,00 ","R$0,00 ","56,25%"
(Venda Direta SJCC) PERDIGÃO,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),5/1/2024,320 x 50,5465213743,",10869286,11238766,21737767482,",94,0,"R$0,00 ","R$0,00 ","75,53%"
(Venda Direta SJCC) PERDIGÃO,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),5/2/2024,300 x 250,5465213743,",10869286,11238766,21737767482,",103,0,"R$0,00 ","R$0,00 ","67,96%"
(Venda Direta SJCC) PERDIGÃO,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),5/2/2024,300 x 600,5465213743,",10869286,11238766,21737767482,",1,0,"R$0,00 ","R$0,00 ","200,00%"
(Venda Direta SJCC) PERDIGÃO,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),5/2/2024,320 x 50,5465213743,",10869286,11238766,21737767482,",31,0,"R$0,00 ","R$0,00 ","70,97%"
(Venda Direta SJCC) PERDIGÃO,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),5/2/2024,970 x 250,5465213743,",10869286,11238766,21737767482,",1,0,"R$0,00 ","R$0,00 ","2300,00%"
(Venda Direta SJCC) PERDIGÃO,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),5/1/2024,320 x 50,5465213743,",10869286,11238766,21737767482,22834637125,",58,0,"R$0,00 ","R$0,00 ","94,83%"
(Venda Direta SJCC) PERDIGÃO,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),5/1/2024,728 x 90,5465213743,",10869286,11238766,21737767482,22834637125,",22,0,"R$0,00 ","R$0,00 ","131,82%"
(Venda Direta SJCC) PERDIGÃO,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),5/2/2024,320 x 50,5465213743,",10869286,11238766,21737767482,22834637125,",83,0,"R$0,00 ","R$0,00 ","96,39%"
(Venda Direta SJCC) PERDIGÃO,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),5/2/2024,728 x 90,5465213743,",10869286,11238766,21737767482,22834637125,",47,0,"R$0,00 ","R$0,00 ","148,94%"
(Venda Direta SJCC) PERDIGÃO,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),5/2/2024,300 x 250,5465213743,",10869286,11238766,21737767482,21823750911,22691595915,",2,0,"R$0,00 ","R$0,00 ","50,00%"
(Venda Direta SJCC) PERDIGÃO,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » comidas_gigantes (22024442840),5/1/2024,320 x 50,5465213743,",10869286,11238766,21737767482,22024412677,22024442840,",1,0,"R$0,00 ","R$0,00 ","0,00%"
(Venda Direta SJCC) PERDIGÃO,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),5/1/2024,300 x 250,5465213743,",10869286,11238766,21722702436,",43,0,"R$0,00 ","R$0,00 ","62,79%"
(Venda Direta SJCC) PERDIGÃO,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),5/1/2024,300 x 600,5465213743,",10869286,11238766,21722702436,",7,0,"R$0,00 ","R$0,00 ","42,86%"
(Venda Direta SJCC) PERDIGÃO,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),5/1/2024,320 x 50,5465213743,",10869286,11238766,21722702436,",14,0,"R$0,00 ","R$0,00 ","92,86%"
(Venda Direta SJCC) PERDIGÃO,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),5/1/2024,970 x 250,5465213743,",10869286,11238766,21722702436,",2,0,"R$0,00 ","R$0,00 ","50,00%"
(Venda Direta SJCC) PERDIGÃO,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),5/2/2024,300 x 250,5465213743,",10869286,11238766,21722702436,",20,0,"R$0,00 ","R$0,00 ","70,00%"
(Venda Direta SJCC) PERDIGÃO,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),5/2/2024,300 x 600,5465213743,",10869286,11238766,21722702436,",4,0,"R$0,00 ","R$0,00 ","50,00%"
(Venda Direta SJCC) PERDIGÃO,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),5/2/2024,320 x 50,5465213743,",10869286,11238766,21722702436,",11,0,"R$0,00 ","R$0,00 ","54,55%"
(Venda Direta SJCC) PERDIGÃO,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),5/2/2024,728 x 90,5465213743,",10869286,11238766,21722702436,",1,0,"R$0,00 ","R$0,00 ","0,00%"
