Anunciante,Bloco de anúncios,Data,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
DoubleClick Ad Exchange (AdX),Portal NE10,11/04/2024,110 x 195,16259,64,"R$25,27 ","15,162","R$1,55 ","67,90%"
DoubleClick Ad Exchange (AdX),Portal NE10,12/04/2024,110 x 195,12838,57,"R$21,94 ","13,164","R$1,71 ","69,45%"
DoubleClick Ad Exchange (AdX),Portal NE10,13/04/2024,110 x 195,5912,30,"R$16,10 ","9,66","R$2,72 ","70,07%"
DoubleClick Ad Exchange (AdX),Portal NE10,14/04/2024,110 x 195,9006,34,"R$17,47 ","10,482","R$1,94 ","67,34%"
DoubleClick Ad Exchange (AdX),Portal NE10,15/04/2024,110 x 195,17361,64,"R$27,20 ","16,32","R$1,57 ","71,99%"
DoubleClick Ad Exchange (AdX),Portal NE10,16/04/2024,110 x 195,17343,71,"R$24,67 ","14,802","R$1,42 ","67,39%"
DoubleClick Ad Exchange (AdX),Portal NE10,01/04/2024,110 x 195,2954,5,"R$3,38 ","2,028","R$1,14 ","94,48%"
DoubleClick Ad Exchange (AdX),Portal NE10,02/04/2024,110 x 195,2198,3,"R$2,45 ","1,47","R$1,11 ","95,54%"
DoubleClick Ad Exchange (AdX),Portal NE10,03/04/2024,110 x 195,2681,2,"R$3,33 ","1,998","R$1,24 ","95,52%"
DoubleClick Ad Exchange (AdX),Portal NE10,04/04/2024,110 x 195,1991,0,"R$2,24 ","1,344","R$1,13 ","96,43%"
DoubleClick Ad Exchange (AdX),Portal NE10,05/04/2024,110 x 195,1481,0,"R$2,46 ","1,476","R$1,66 ","95,30%"
DoubleClick Ad Exchange (AdX),Portal NE10,06/04/2024,110 x 195,1202,5,"R$2,03 ","1,218","R$1,69 ","95,51%"
DoubleClick Ad Exchange (AdX),Portal NE10,07/04/2024,110 x 195,1224,1,"R$1,71 ","1,026","R$1,39 ","101,06%"
DoubleClick Ad Exchange (AdX),Portal NE10,08/04/2024,110 x 195,2246,2,"R$2,64 ","1,584","R$1,18 ","95,28%"
DoubleClick Ad Exchange (AdX),Portal NE10,09/04/2024,110 x 195,3736,4,"R$3,57 ","2,142","R$0,95 ","96,36%"
DoubleClick Ad Exchange (AdX),Portal NE10,10/04/2024,110 x 195,2620,4,"R$2,60 ","1,56","R$0,99 ","95,65%"
DoubleClick Ad Exchange (AdX),Portal NE10,11/04/2024,110 x 195,2603,4,"R$3,56 ","2,136","R$1,37 ","95,77%"
DoubleClick Ad Exchange (AdX),Portal NE10,12/04/2024,110 x 195,2250,3,"R$2,71 ","1,626","R$1,21 ","95,60%"
DoubleClick Ad Exchange (AdX),Portal NE10,13/04/2024,110 x 195,794,5,"R$2,06 ","1,236","R$2,60 ","94,08%"
DoubleClick Ad Exchange (AdX),Portal NE10,14/04/2024,110 x 195,1241,0,"R$2,29 ","1,374","R$1,85 ","96,13%"
DoubleClick Ad Exchange (AdX),Portal NE10,15/04/2024,110 x 195,2265,2,"R$2,68 ","1,608","R$1,18 ","96,07%"
DoubleClick Ad Exchange (AdX),Portal NE10,16/04/2024,110 x 195,3645,4,"R$3,78 ","2,268","R$1,04 ","96,60%"
DoubleClick Ad Exchange (AdX),Portal NE10,01/04/2024,110 x 195,639,3,"R$0,87 ","0,522","R$1,36 ","74,40%"
DoubleClick Ad Exchange (AdX),Portal NE10,02/04/2024,110 x 195,857,1,"R$0,91 ","0,546","R$1,07 ","76,50%"
DoubleClick Ad Exchange (AdX),Portal NE10,03/04/2024,110 x 195,1014,4,"R$1,40 ","0,84","R$1,38 ","77,13%"
DoubleClick Ad Exchange (AdX),Portal NE10,04/04/2024,110 x 195,916,1,"R$1,23 ","0,738","R$1,35 ","70,88%"
DoubleClick Ad Exchange (AdX),Portal NE10,05/04/2024,110 x 195,1205,5,"R$1,21 ","0,726","R$1,00 ","77,67%"
DoubleClick Ad Exchange (AdX),Portal NE10,06/04/2024,110 x 195,932,16,"R$0,81 ","0,486","R$0,87 ","75,41%"
DoubleClick Ad Exchange (AdX),Portal NE10,07/04/2024,110 x 195,692,7,"R$0,70 ","0,42","R$1,02 ","71,01%"
DoubleClick Ad Exchange (AdX),Portal NE10,08/04/2024,110 x 195,1731,7,"R$2,01 ","1,206","R$1,16 ","80,85%"
DoubleClick Ad Exchange (AdX),Portal NE10,09/04/2024,110 x 195,2691,6,"R$2,54 ","1,524","R$0,94 ","88,91%"
DoubleClick Ad Exchange (AdX),Portal NE10,10/04/2024,110 x 195,1322,5,"R$1,08 ","0,648","R$0,82 ","69,43%"
DoubleClick Ad Exchange (AdX),Portal NE10,11/04/2024,110 x 195,1204,5,"R$1,08 ","0,648","R$0,89 ","78,23%"
DoubleClick Ad Exchange (AdX),Portal NE10,12/04/2024,110 x 195,907,8,"R$0,98 ","0,588","R$1,08 ","76,53%"
DoubleClick Ad Exchange (AdX),Portal NE10,13/04/2024,110 x 195,447,5,"R$0,54 ","0,324","R$1,21 ","68,47%"
DoubleClick Ad Exchange (AdX),Portal NE10,14/04/2024,110 x 195,543,0,"R$0,54 ","0,324","R$0,99 ","76,01%"
DoubleClick Ad Exchange (AdX),Portal NE10,15/04/2024,110 x 195,1107,0,"R$1,04 ","0,624","R$0,94 ","83,76%"
DoubleClick Ad Exchange (AdX),Portal NE10,16/04/2024,110 x 195,949,0,"R$0,87 ","0,522","R$0,92 ","75,00%"
DoubleClick Ad Exchange (AdX),Interior,01/04/2024,110 x 195,6489,90,"R$11,27 ","6,762","R$1,74 ","64,90%"
DoubleClick Ad Exchange (AdX),Interior,02/04/2024,110 x 195,2044,23,"R$5,63 ","3,378","R$2,75 ","64,74%"
DoubleClick Ad Exchange (AdX),Interior,02/04/2024,480 x 360v,5,0,"R$0,13 ","0,078","R$25,10 ","0,00%"
DoubleClick Ad Exchange (AdX),Interior,03/04/2024,110 x 195,1086,10,"R$3,15 ","1,89","R$2,90 ","66,09%"
DoubleClick Ad Exchange (AdX),Interior,03/04/2024,480 x 360v,1,0,"R$0,00 ","0,0","R$2,41 ","0,00%"
DoubleClick Ad Exchange (AdX),Interior,04/04/2024,110 x 195,997,18,"R$3,29 ","1,974","R$3,30 ","78,10%"
DoubleClick Ad Exchange (AdX),Interior,04/04/2024,480 x 360v,2,0,"R$0,00 ","0,0","R$1,21 ","100,00%"
DoubleClick Ad Exchange (AdX),Interior,05/04/2024,110 x 195,898,14,"R$3,15 ","1,89","R$3,51 ","72,54%"
DoubleClick Ad Exchange (AdX),Interior,05/04/2024,480 x 360v,1,0,"R$0,00 ","0,0","R$0,98 ","0,00%"
DoubleClick Ad Exchange (AdX),Interior,06/04/2024,110 x 195,744,15,"R$5,11 ","3,066","R$6,87 ","65,59%"
DoubleClick Ad Exchange (AdX),Interior,06/04/2024,480 x 360v,2,0,"R$0,00 ","0,0","R$0,81 ","0,00%"
DoubleClick Ad Exchange (AdX),Interior,07/04/2024,110 x 195,724,19,"R$3,60 ","2,16","R$4,97 ","65,51%"
DoubleClick Ad Exchange (AdX),Interior,08/04/2024,110 x 195,1293,15,"R$3,81 ","2,286","R$2,95 ","64,85%"
DoubleClick Ad Exchange (AdX),Interior,08/04/2024,480 x 360v,2,0,"R$0,02 ","0,012","R$9,44 ","50,00%"
DoubleClick Ad Exchange (AdX),Interior,09/04/2024,110 x 195,1185,18,"R$4,97 ","2,982","R$4,20 ","75,77%"
DoubleClick Ad Exchange (AdX),Interior,09/04/2024,480 x 360v,3,0,"R$0,01 ","0,006","R$2,47 ","100,00%"
DoubleClick Ad Exchange (AdX),Interior,10/04/2024,110 x 195,1065,19,"R$3,99 ","2,394","R$3,75 ","63,28%"
DoubleClick Ad Exchange (AdX),Interior,10/04/2024,480 x 360v,2,0,"R$0,01 ","0,006","R$2,84 ","0,00%"
DoubleClick Ad Exchange (AdX),Interior,11/04/2024,110 x 195,1199,17,"R$5,49 ","3,294","R$4,58 ","71,30%"
DoubleClick Ad Exchange (AdX),Interior,11/04/2024,480 x 360v,2,0,"R$0,00 ","0,0","R$1,41 ","100,00%"
DoubleClick Ad Exchange (AdX),Interior,12/04/2024,110 x 195,1043,24,"R$5,34 ","3,204","R$5,12 ","68,39%"
DoubleClick Ad Exchange (AdX),Interior,13/04/2024,110 x 195,1213,24,"R$4,34 ","2,604","R$3,58 ","72,93%"
DoubleClick Ad Exchange (AdX),Interior,13/04/2024,480 x 360v,1,0,"R$0,00 ","0,0","R$3,28 ","0,00%"
DoubleClick Ad Exchange (AdX),Interior,14/04/2024,110 x 195,1935,29,"R$5,71 ","3,426","R$2,95 ","70,75%"
DoubleClick Ad Exchange (AdX),Interior,15/04/2024,110 x 195,2878,38,"R$6,56 ","3,936","R$2,28 ","71,86%"
DoubleClick Ad Exchange (AdX),Interior,15/04/2024,480 x 360v,2,0,"R$0,02 ","0,012","R$12,44 ","100,00%"
DoubleClick Ad Exchange (AdX),Interior,16/04/2024,110 x 195,1399,29,"R$4,60 ","2,76","R$3,29 ","68,10%"
DoubleClick Ad Exchange (AdX),Interior,01/04/2024,1 x 1,91,0,"R$0,11 ","0,066","R$1,26 ","32,97%"
DoubleClick Ad Exchange (AdX),Interior,02/04/2024,1 x 1,105,0,"R$0,10 ","0,06","R$0,95 ","32,38%"
DoubleClick Ad Exchange (AdX),Interior,03/04/2024,1 x 1,110,0,"R$0,16 ","0,096","R$1,48 ","39,77%"
DoubleClick Ad Exchange (AdX),Interior,04/04/2024,1 x 1,89,3,"R$0,09 ","0,054","R$1,01 ","21,88%"
DoubleClick Ad Exchange (AdX),Interior,05/04/2024,1 x 1,62,0,"R$0,07 ","0,042","R$1,08 ","25,53%"
DoubleClick Ad Exchange (AdX),Interior,06/04/2024,1 x 1,81,0,"R$0,09 ","0,054","R$1,06 ","27,16%"
DoubleClick Ad Exchange (AdX),Interior,07/04/2024,1 x 1,136,1,"R$0,09 ","0,054","R$0,67 ","27,94%"
DoubleClick Ad Exchange (AdX),Interior,08/04/2024,1 x 1,126,1,"R$0,26 ","0,156","R$2,08 ","35,71%"
DoubleClick Ad Exchange (AdX),Interior,09/04/2024,1 x 1,110,0,"R$0,11 ","0,066","R$0,97 ","31,82%"
DoubleClick Ad Exchange (AdX),Interior,10/04/2024,1 x 1,132,2,"R$0,17 ","0,102","R$1,32 ","38,93%"
DoubleClick Ad Exchange (AdX),Interior,11/04/2024,1 x 1,99,0,"R$0,16 ","0,096","R$1,58 ","25,25%"
