Anunciante,Bloco de anúncios,Data,Tamanho do criativo,ID do anunciante,ID do bloco de anúncios,Total de impressões,Total de cliques,Receita total de CPM e de CPC (R$),eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/3/2024,300 x 250,5616166720,",10869286,11238766,21723566961,",8,0,"R$0,13 ","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),4/1/2024,320 x 50,5616166720,",10869286,11238766,21723566961,22835570053,",88,1,"R$1,47 ","R$16,66 ","95,45%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),4/1/2024,728 x 90,5616166720,",10869286,11238766,21723566961,22835570053,",3,0,"R$0,05 ","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),4/3/2024,728 x 90,5616166720,",10869286,11238766,21723566961,22835570053,",6,0,"R$0,10 ","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),4/1/2024,300 x 250,5616166720,",10869286,11238766,21723566961,21814819361,22691595912,",46,0,"R$0,77 ","R$16,66 ","63,04%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/1/2024,300 x 250,5616166720,",10869286,11238766,21268726,",3031,5,"R$50,50 ","R$16,66 ","68,68%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/1/2024,320 x 50,5616166720,",10869286,11238766,21268726,",1916,3,"R$31,92 ","R$16,66 ","82,43%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/1/2024,728 x 90,5616166720,",10869286,11238766,21268726,",32,0,"R$0,53 ","R$16,66 ","15,63%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/1/2024,970 x 250,5616166720,",10869286,11238766,21268726,",43,0,"R$0,72 ","R$16,66 ","9,30%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/2/2024,300 x 250,5616166720,",10869286,11238766,21268726,",3167,5,"R$52,76 ","R$16,66 ","65,50%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/2/2024,320 x 50,5616166720,",10869286,11238766,21268726,",2686,4,"R$44,75 ","R$16,66 ","84,65%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/2/2024,728 x 90,5616166720,",10869286,11238766,21268726,",1,0,"R$0,02 ","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/3/2024,300 x 250,5616166720,",10869286,11238766,21268726,",405,0,"R$6,75 ","R$16,66 ","66,42%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/3/2024,320 x 50,5616166720,",10869286,11238766,21268726,",337,0,"R$5,61 ","R$16,66 ","76,56%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/3/2024,728 x 90,5616166720,",10869286,11238766,21268726,",1,0,"R$0,02 ","R$16,66 ","0,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/4/2024,300 x 250,5616166720,",10869286,11238766,21268726,",424,1,"R$7,06 ","R$16,66 ","70,75%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/4/2024,320 x 50,5616166720,",10869286,11238766,21268726,",403,2,"R$6,71 ","R$16,66 ","81,05%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),4/1/2024,320 x 50,5616166720,",10869286,11238766,21268726,22834992269,",1776,2,"R$29,59 ","R$16,66 ","96,73%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),4/1/2024,728 x 90,5616166720,",10869286,11238766,21268726,22834992269,",490,1,"R$8,16 ","R$16,66 ","92,65%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),4/2/2024,320 x 50,5616166720,",10869286,11238766,21268726,22834992269,",1388,6,"R$23,12 ","R$16,66 ","97,69%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),4/2/2024,728 x 90,5616166720,",10869286,11238766,21268726,22834992269,",10,0,"R$0,17 ","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),4/3/2024,320 x 50,5616166720,",10869286,11238766,21268726,22834992269,",122,0,"R$2,03 ","R$16,66 ","99,18%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),4/3/2024,728 x 90,5616166720,",10869286,11238766,21268726,22834992269,",17,0,"R$0,28 ","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),4/4/2024,320 x 50,5616166720,",10869286,11238766,21268726,22834992269,",148,1,"R$2,47 ","R$16,66 ","98,65%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),4/4/2024,728 x 90,5616166720,",10869286,11238766,21268726,22834992269,",4,0,"R$0,07 ","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),4/1/2024,300 x 250,5616166720,",10869286,11238766,21268726,21814348402,22691595903,",159,0,"R$2,65 ","R$16,66 ","68,55%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),4/2/2024,300 x 250,5616166720,",10869286,11238766,21268726,21814348402,22691595903,",16,0,"R$0,27 ","R$16,66 ","43,75%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),4/3/2024,300 x 250,5616166720,",10869286,11238766,21268726,21814348402,22691595903,",7,0,"R$0,12 ","R$16,66 ","0,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),4/4/2024,300 x 250,5616166720,",10869286,11238766,21268726,21814348402,22691595903,",6,0,"R$0,10 ","R$16,66 ","33,33%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),4/1/2024,300 x 250,5616166720,",10869286,11238766,21722702436,",57,0,"R$0,95 ","R$16,66 ","77,19%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),4/1/2024,320 x 50,5616166720,",10869286,11238766,21722702436,",27,0,"R$0,45 ","R$16,66 ","88,89%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),4/2/2024,300 x 250,5616166720,",10869286,11238766,21722702436,",27,0,"R$0,45 ","R$16,66 ","62,96%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),4/2/2024,320 x 50,5616166720,",10869286,11238766,21722702436,",8,0,"R$0,13 ","R$16,66 ","75,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),4/3/2024,300 x 250,5616166720,",10869286,11238766,21722702436,",8,0,"R$0,13 ","R$16,66 ","87,50%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),4/4/2024,300 x 250,5616166720,",10869286,11238766,21722702436,",32,0,"R$0,53 ","R$16,66 ","78,13%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),4/4/2024,320 x 50,5616166720,",10869286,11238766,21722702436,",7,0,"R$0,12 ","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),4/1/2024,320 x 50,5616166720,",10869286,11238766,21722702436,22835337900,",36,0,"R$0,60 ","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),4/1/2024,728 x 90,5616166720,",10869286,11238766,21722702436,22835337900,",1,0,"R$0,02 ","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),4/2/2024,320 x 50,5616166720,",10869286,11238766,21722702436,22835337900,",18,0,"R$0,30 ","R$16,66 ","88,89%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),4/2/2024,728 x 90,5616166720,",10869286,11238766,21722702436,22835337900,",1,0,"R$0,02 ","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),4/3/2024,320 x 50,5616166720,",10869286,11238766,21722702436,22835337900,",3,0,"R$0,05 ","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),4/4/2024,320 x 50,5616166720,",10869286,11238766,21722702436,22835337900,",5,0,"R$0,08 ","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),4/4/2024,728 x 90,5616166720,",10869286,11238766,21722702436,22835337900,",16,0,"R$0,27 ","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),4/1/2024,300 x 250,5616166720,",10869286,11238766,21719551231,",2073,1,"R$34,54 ","R$16,66 ","64,41%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),4/1/2024,320 x 50,5616166720,",10869286,11238766,21719551231,",3072,0,"R$51,18 ","R$16,66 ","95,93%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),4/1/2024,728 x 90,5616166720,",10869286,11238766,21719551231,",5,0,"R$0,08 ","R$16,66 ","40,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),4/1/2024,970 x 250,5616166720,",10869286,11238766,21719551231,",1,0,"R$0,02 ","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),4/2/2024,300 x 250,5616166720,",10869286,11238766,21719551231,",223,1,"R$3,72 ","R$16,66 ","60,54%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),4/2/2024,320 x 50,5616166720,",10869286,11238766,21719551231,",218,0,"R$3,63 ","R$16,66 ","91,28%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),4/3/2024,300 x 250,5616166720,",10869286,11238766,21719551231,",11,0,"R$0,18 ","R$16,66 ","72,73%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),4/3/2024,320 x 50,5616166720,",10869286,11238766,21719551231,",288,0,"R$4,80 ","R$16,66 ","96,18%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),4/4/2024,300 x 250,5616166720,",10869286,11238766,21719551231,",65,0,"R$1,08 ","R$16,66 ","64,62%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),4/4/2024,320 x 50,5616166720,",10869286,11238766,21719551231,",157,0,"R$2,62 ","R$16,66 ","94,23%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),4/1/2024,320 x 50,5616166720,",10869286,11238766,21719551231,22834993604,",3003,4,"R$50,03 ","R$16,66 ","99,20%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),4/1/2024,728 x 90,5616166720,",10869286,11238766,21719551231,22834993604,",1427,0,"R$23,77 ","R$16,66 ","100,35%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),4/2/2024,320 x 50,5616166720,",10869286,11238766,21719551231,22834993604,",355,1,"R$5,91 ","R$16,66 ","97,46%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),4/2/2024,728 x 90,5616166720,",10869286,11238766,21719551231,22834993604,",12,0,"R$0,20 ","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),4/3/2024,320 x 50,5616166720,",10869286,11238766,21719551231,22834993604,",282,0,"R$4,70 ","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),4/4/2024,320 x 50,5616166720,",10869286,11238766,21719551231,22834993604,",148,0,"R$2,47 ","R$16,66 ","99,32%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),4/4/2024,728 x 90,5616166720,",10869286,11238766,21719551231,22834993604,",11,0,"R$0,18 ","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724) » anchor (22835868507),4/2/2024,320 x 50,5616166720,",10869286,11238766,21719551231,21798635724,22835868507,",1,0,"R$0,02 ","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » in-article (21814456428) » outstream (22691595906),4/1/2024,300 x 250,5616166720,",10869286,11238766,21719551231,21814456428,22691595906,",89,0,"R$1,48 ","R$16,66 ","68,54%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » in-article (21814456428) » outstream (22691595906),4/2/2024,300 x 250,5616166720,",10869286,11238766,21719551231,21814456428,22691595906,",66,0,"R$1,10 ","R$16,66 ","53,03%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » in-article (21814456428) » outstream (22691595906),4/4/2024,300 x 250,5616166720,",10869286,11238766,21719551231,21814456428,22691595906,",5,0,"R$0,08 ","R$16,66 ","40,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766),4/3/2024,970 x 250,4676895284,",10869286,11238766,",873,1,"R$7,76 ","R$8,89 ","75,26%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766),4/4/2024,970 x 250,4676895284,",10869286,11238766,",802,2,"R$7,13 ","R$8,89 ","70,57%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » entretenimento (21722649521),4/3/2024,970 x 250,4676895284,",10869286,11238766,21722649521,",5,0,"R$0,04 ","R$8,89 ","40,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » entretenimento (21722649521),4/4/2024,970 x 250,4676895284,",10869286,11238766,21722649521,",3,0,"R$0,03 ","R$8,89 ","33,33%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/1/2024,970 x 250,4676895284,",10869286,11238766,21723566961,",325,0,"R$2,89 ","R$8,89 ","63,27%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/2/2024,970 x 250,4676895284,",10869286,11238766,21723566961,",4921,7,"R$1.982,57 ","R$402,88 ","71,39%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/3/2024,970 x 250,4676895284,",10869286,11238766,21723566961,",4997,4,"R$44,42 ","R$8,89 ","68,62%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/4/2024,970 x 250,4676895284,",10869286,11238766,21723566961,",4,0,"R$0,04 ","R$8,89 ","75,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),4/4/2024,970 x 250,4676895284,",10869286,11238766,22674207097,",5,0,"R$0,04 ","R$8,89 ","60,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/1/2024,970 x 250,4676895284,",10869286,11238766,21268726,",70,0,"R$121,29 ","R$1.732,71 ","61,43%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/2/2024,970 x 250,4676895284,",10869286,11238766,21268726,",618,0,"R$5,49 ","R$8,89 ","67,48%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/3/2024,970 x 250,4676895284,",10869286,11238766,21268726,",11,0,"R$0,10 ","R$8,89 ","81,82%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/4/2024,970 x 250,4676895284,",10869286,11238766,21268726,",16,0,"R$0,14 ","R$8,89 ","68,75%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),4/1/2024,970 x 250,4676895284,",10869286,11238766,21268726,21725415585,22475149105,",54,0,"R$98,90 ","R$1.831,44 ","72,22%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),4/2/2024,970 x 250,4676895284,",10869286,11238766,21268726,21725415585,22475149105,",97,0,"R$0,86 ","R$8,89 ","71,13%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),4/3/2024,970 x 250,4676895284,",10869286,11238766,21268726,21725415585,22475149105,",116,0,"R$1,03 ","R$8,89 ","75,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),4/1/2024,970 x 250,4676895284,",10869286,11238766,21268726,21725415585,22503128490,",14,0,"R$24,26 ","R$1.732,71 ","57,14%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),4/2/2024,970 x 250,4676895284,",10869286,11238766,21268726,21725415585,22503128490,",13,0,"R$0,12 ","R$8,89 ","53,85%"
