Anunciante,Bloco de anúncios,Data,Tamanho do criativo,ID do anunciante,ID do bloco de anúncios,Total de impressões,Total de cliques,Receita total de CPM e de CPC (R$),eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),4/2/2024,320 x 50,5614269563,",10869286,11238766,17743246,22834637230,",98,0,"R$0,92 ","R$9,40 ","94,90%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),4/2/2024,728 x 90,5614269563,",10869286,11238766,17743246,22834637230,",22,0,"R$0,21 ","R$9,40 ","95,45%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),4/3/2024,320 x 50,5614269563,",10869286,11238766,17743246,22834637230,",138,0,"R$1,30 ","R$9,40 ","97,83%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),4/3/2024,728 x 90,5614269563,",10869286,11238766,17743246,22834637230,",70,0,"R$0,66 ","R$9,40 ","97,14%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),4/4/2024,320 x 50,5614269563,",10869286,11238766,17743246,22834637230,",20,0,"R$0,19 ","R$9,40 ","95,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),4/4/2024,728 x 90,5614269563,",10869286,11238766,17743246,22834637230,",62,0,"R$0,58 ","R$9,40 ","96,77%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),4/5/2024,320 x 50,5614269563,",10869286,11238766,17743246,22834637230,",31,0,"R$0,29 ","R$9,40 ","96,77%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),4/5/2024,728 x 90,5614269563,",10869286,11238766,17743246,22834637230,",38,0,"R$0,36 ","R$9,40 ","94,74%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),4/6/2024,320 x 50,5614269563,",10869286,11238766,17743246,22834637230,",23,0,"R$0,22 ","R$9,40 ","95,65%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),4/6/2024,728 x 90,5614269563,",10869286,11238766,17743246,22834637230,",19,0,"R$0,18 ","R$9,40 ","94,74%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),4/7/2024,320 x 50,5614269563,",10869286,11238766,17743246,22834637230,",30,0,"R$0,28 ","R$9,40 ","90,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),4/7/2024,728 x 90,5614269563,",10869286,11238766,17743246,22834637230,",26,0,"R$0,24 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),4/8/2024,320 x 50,5614269563,",10869286,11238766,17743246,22834637230,",40,0,"R$0,38 ","R$9,40 ","95,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),4/8/2024,728 x 90,5614269563,",10869286,11238766,17743246,22834637230,",37,1,"R$0,35 ","R$9,40 ","91,89%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),4/9/2024,320 x 50,5614269563,",10869286,11238766,17743246,22834637230,",38,0,"R$0,36 ","R$9,40 ","89,47%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),4/9/2024,728 x 90,5614269563,",10869286,11238766,17743246,22834637230,",37,0,"R$0,35 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » aovivo (21813304676),4/1/2024,320 x 50,5614269563,",10869286,11238766,17743246,21813304676,",1,0,"R$0,01 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » aovivo (21813304676),4/2/2024,320 x 50,5614269563,",10869286,11238766,17743246,21813304676,",1,0,"R$0,01 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » aovivo (21813304676),4/3/2024,320 x 50,5614269563,",10869286,11238766,17743246,21813304676,",1,0,"R$0,01 ","R$9,40 ","0,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » aovivo (21813304676),4/4/2024,320 x 50,5614269563,",10869286,11238766,17743246,21813304676,",8,1,"R$0,08 ","R$9,40 ","75,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » aovivo (21813304676),4/6/2024,320 x 50,5614269563,",10869286,11238766,17743246,21813304676,",2,0,"R$0,02 ","R$9,40 ","50,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » aovivo (21813304676),4/7/2024,320 x 50,5614269563,",10869286,11238766,17743246,21813304676,",1,0,"R$0,01 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » aovivo (21813304676),4/8/2024,300 x 250,5614269563,",10869286,11238766,17743246,21813304676,",1,0,"R$0,01 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » aovivo (21813304676),4/8/2024,320 x 50,5614269563,",10869286,11238766,17743246,21813304676,",1,0,"R$0,01 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » aovivo (21813304676),4/9/2024,300 x 250,5614269563,",10869286,11238766,17743246,21813304676,",1,0,"R$0,01 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » story (22871016841),4/1/2024,320 x 50,5614269563,",10869286,11238766,17743246,22871016841,",164,0,"R$1,54 ","R$9,40 ","100,61%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » story (22871016841),4/2/2024,320 x 50,5614269563,",10869286,11238766,17743246,22871016841,",372,4,"R$3,50 ","R$9,40 ","98,66%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » story (22871016841),4/3/2024,320 x 50,5614269563,",10869286,11238766,17743246,22871016841,",139,3,"R$1,31 ","R$9,40 ","101,44%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » story (22871016841),4/4/2024,320 x 50,5614269563,",10869286,11238766,17743246,22871016841,",478,3,"R$4,49 ","R$9,40 ","97,28%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » story (22871016841),4/5/2024,320 x 50,5614269563,",10869286,11238766,17743246,22871016841,",575,1,"R$5,41 ","R$9,40 ","100,87%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » story (22871016841),4/6/2024,320 x 50,5614269563,",10869286,11238766,17743246,22871016841,",1086,4,"R$10,21 ","R$9,40 ","100,28%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » story (22871016841),4/7/2024,320 x 50,5614269563,",10869286,11238766,17743246,22871016841,",1152,9,"R$10,83 ","R$9,40 ","103,58%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » story (22871016841),4/8/2024,320 x 50,5614269563,",10869286,11238766,17743246,22871016841,",958,6,"R$9,01 ","R$9,40 ","98,64%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » story (22871016841),4/9/2024,320 x 50,5614269563,",10869286,11238766,17743246,22871016841,",2655,20,"R$24,96 ","R$9,40 ","102,23%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/1/2024,300 x 250,5614258754,",10869286,11238766,21723566961,",596,0,"R$2,23 ","R$3,74 ","61,58%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/1/2024,320 x 50,5614258754,",10869286,11238766,21723566961,",388,0,"R$1,45 ","R$3,74 ","74,74%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/2/2024,300 x 250,5614258754,",10869286,11238766,21723566961,",295,0,"R$1,10 ","R$3,74 ","67,80%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/2/2024,320 x 50,5614258754,",10869286,11238766,21723566961,",271,0,"R$1,01 ","R$3,74 ","73,80%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/3/2024,300 x 250,5614258754,",10869286,11238766,21723566961,",73,0,"R$0,27 ","R$3,74 ","78,08%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/3/2024,320 x 50,5614258754,",10869286,11238766,21723566961,",78,0,"R$0,29 ","R$3,74 ","82,05%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/4/2024,300 x 250,5614258754,",10869286,11238766,21723566961,",83,0,"R$0,31 ","R$3,74 ","68,67%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/4/2024,320 x 50,5614258754,",10869286,11238766,21723566961,",77,0,"R$0,29 ","R$3,74 ","85,71%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/5/2024,300 x 250,5614258754,",10869286,11238766,21723566961,",349,1,"R$1,31 ","R$3,74 ","65,33%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/5/2024,320 x 50,5614258754,",10869286,11238766,21723566961,",309,0,"R$1,16 ","R$3,74 ","73,46%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/6/2024,300 x 250,5614258754,",10869286,11238766,21723566961,",88,0,"R$0,33 ","R$3,74 ","79,55%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/6/2024,320 x 50,5614258754,",10869286,11238766,21723566961,",63,0,"R$0,24 ","R$3,74 ","73,02%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/7/2024,300 x 250,5614258754,",10869286,11238766,21723566961,",74,0,"R$0,28 ","R$3,74 ","71,62%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/7/2024,320 x 50,5614258754,",10869286,11238766,21723566961,",82,0,"R$0,31 ","R$3,74 ","73,17%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/8/2024,300 x 250,5614258754,",10869286,11238766,21723566961,",393,0,"R$1,47 ","R$3,74 ","72,01%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/8/2024,320 x 50,5614258754,",10869286,11238766,21723566961,",118,0,"R$0,44 ","R$3,74 ","78,81%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/9/2024,300 x 250,5614258754,",10869286,11238766,21723566961,",558,0,"R$2,09 ","R$3,74 ","66,31%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/9/2024,320 x 50,5614258754,",10869286,11238766,21723566961,",203,0,"R$0,76 ","R$3,74 ","76,85%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),4/1/2024,320 x 50,5614258754,",10869286,11238766,21723566961,22835570053,",1469,1,"R$5,49 ","R$3,74 ","95,30%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),4/2/2024,320 x 50,5614258754,",10869286,11238766,21723566961,22835570053,",2156,0,"R$8,06 ","R$3,74 ","94,94%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),4/3/2024,320 x 50,5614258754,",10869286,11238766,21723566961,22835570053,",2102,3,"R$7,86 ","R$3,74 ","95,34%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),4/4/2024,320 x 50,5614258754,",10869286,11238766,21723566961,22835570053,",2241,2,"R$8,38 ","R$3,74 ","94,82%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),4/5/2024,320 x 50,5614258754,",10869286,11238766,21723566961,22835570053,",2470,2,"R$9,24 ","R$3,74 ","95,87%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),4/6/2024,320 x 50,5614258754,",10869286,11238766,21723566961,22835570053,",2801,0,"R$10,48 ","R$3,74 ","94,93%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),4/7/2024,320 x 50,5614258754,",10869286,11238766,21723566961,22835570053,",2343,3,"R$8,76 ","R$3,74 ","95,99%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),4/8/2024,320 x 50,5614258754,",10869286,11238766,21723566961,22835570053,",1925,2,"R$7,20 ","R$3,74 ","94,81%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),4/9/2024,320 x 50,5614258754,",10869286,11238766,21723566961,22835570053,",1803,2,"R$6,74 ","R$3,74 ","94,95%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),4/1/2024,300 x 250,5614258754,",10869286,11238766,21723566961,21814819361,22691595912,",350,0,"R$1,31 ","R$3,74 ","50,57%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),4/2/2024,300 x 250,5614258754,",10869286,11238766,21723566961,21814819361,22691595912,",118,0,"R$0,44 ","R$3,74 ","32,20%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),4/3/2024,300 x 250,5614258754,",10869286,11238766,21723566961,21814819361,22691595912,",159,0,"R$0,59 ","R$3,74 ","27,67%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),4/4/2024,300 x 250,5614258754,",10869286,11238766,21723566961,21814819361,22691595912,",111,0,"R$0,42 ","R$3,74 ","30,63%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),4/5/2024,300 x 250,5614258754,",10869286,11238766,21723566961,21814819361,22691595912,",145,0,"R$0,54 ","R$3,74 ","28,28%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),4/6/2024,300 x 250,5614258754,",10869286,11238766,21723566961,21814819361,22691595912,",165,0,"R$0,62 ","R$3,74 ","18,79%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),4/7/2024,300 x 250,5614258754,",10869286,11238766,21723566961,21814819361,22691595912,",144,0,"R$0,54 ","R$3,74 ","18,75%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),4/8/2024,300 x 250,5614258754,",10869286,11238766,21723566961,21814819361,22691595912,",188,0,"R$0,70 ","R$3,74 ","45,74%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),4/9/2024,300 x 250,5614258754,",10869286,11238766,21723566961,21814819361,22691595912,",152,0,"R$0,57 ","R$3,74 ","40,79%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/1/2024,300 x 250,5614258754,",10869286,11238766,21268726,",1702,4,"R$6,37 ","R$3,74 ","58,65%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/1/2024,320 x 50,5614258754,",10869286,11238766,21268726,",1564,3,"R$5,85 ","R$3,74 ","87,55%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/2/2024,300 x 250,5614258754,",10869286,11238766,21268726,",1614,2,"R$6,04 ","R$3,74 ","69,68%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/2/2024,320 x 50,5614258754,",10869286,11238766,21268726,",3400,8,"R$12,72 ","R$3,74 ","90,41%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/3/2024,300 x 250,5614258754,",10869286,11238766,21268726,",1775,4,"R$6,64 ","R$3,74 ","65,16%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/3/2024,320 x 50,5614258754,",10869286,11238766,21268726,",2545,1,"R$9,52 ","R$3,74 ","80,53%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/4/2024,300 x 250,5614258754,",10869286,11238766,21268726,",1816,4,"R$6,79 ","R$3,74 ","64,86%"
