Anunciante,Bloco de anúncios,Data,Tamanho do criativo,ID do anunciante,ID do bloco de anúncios,Total de impressões,Total de cliques,Receita total de CPM e de CPC (R$),eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
-,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),3/4/2024,0 x 0,-1,",10869286,11238766,21722702436,",264,0,"R$0,79 ","R$2,98 ","58,71%"
-,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),3/5/2024,0 x 0,-1,",10869286,11238766,21722702436,",203,0,"R$0,89 ","R$4,39 ","68,97%"
-,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),3/6/2024,0 x 0,-1,",10869286,11238766,21722702436,",186,0,"R$0,35 ","R$1,89 ","63,44%"
-,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),3/1/2024,0 x 0,-1,",10869286,11238766,21722702436,22835337900,",424,0,"R$0,58 ","R$1,36 ","98,11%"
-,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),3/2/2024,0 x 0,-1,",10869286,11238766,21722702436,22835337900,",205,0,"R$0,17 ","R$0,84 ","99,51%"
-,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),3/3/2024,0 x 0,-1,",10869286,11238766,21722702436,22835337900,",233,0,"R$0,22 ","R$0,95 ","99,57%"
-,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),3/4/2024,0 x 0,-1,",10869286,11238766,21722702436,22835337900,",462,1,"R$0,48 ","R$1,04 ","98,48%"
-,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),3/5/2024,0 x 0,-1,",10869286,11238766,21722702436,22835337900,",375,0,"R$0,50 ","R$1,34 ","95,73%"
-,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),3/6/2024,0 x 0,-1,",10869286,11238766,21722702436,22835337900,",220,0,"R$0,22 ","R$1,00 ","99,09%"
-,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » in-article (22521807661),3/1/2024,0 x 0,-1,",10869286,11238766,21722702436,22521807661,",1,0,"R$0,06 ","R$60,05 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » in-article (22521807661),3/4/2024,0 x 0,-1,",10869286,11238766,21722702436,22521807661,",1,0,"R$0,00 ","R$0,48 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » in-article (22521807661),3/6/2024,0 x 0,-1,",10869286,11238766,21722702436,22521807661,",5,0,"R$0,06 ","R$11,53 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » in-article (22521807661) » outstream (22691595927),3/1/2024,0 x 0,-1,",10869286,11238766,21722702436,22521807661,22691595927,",2,0,"R$0,00 ","R$1,53 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » in-article (22521807661) » outstream (22691595927),3/2/2024,0 x 0,-1,",10869286,11238766,21722702436,22521807661,22691595927,",1,0,"R$0,00 ","R$3,23 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » in-article (22521807661) » outstream (22691595927),3/5/2024,0 x 0,-1,",10869286,11238766,21722702436,22521807661,22691595927,",2,0,"R$0,00 ","R$2,03 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),3/1/2024,0 x 0,-1,",10869286,11238766,21719551231,",634,0,"R$1,19 ","R$1,87 ","58,86%"
-,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),3/2/2024,0 x 0,-1,",10869286,11238766,21719551231,",462,0,"R$1,05 ","R$2,27 ","57,30%"
-,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),3/3/2024,0 x 0,-1,",10869286,11238766,21719551231,",573,0,"R$1,34 ","R$2,34 ","60,56%"
-,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),3/4/2024,0 x 0,-1,",10869286,11238766,21719551231,",16780,0,"R$33,89 ","R$2,02 ","76,92%"
-,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),3/5/2024,0 x 0,-1,",10869286,11238766,21719551231,",14669,0,"R$28,26 ","R$1,93 ","69,79%"
-,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),3/6/2024,0 x 0,-1,",10869286,11238766,21719551231,",14373,0,"R$39,76 ","R$2,77 ","74,52%"
-,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » amp_stories (22722284733),3/2/2024,0 x 0,-1,",10869286,11238766,21719551231,22722284733,",76,0,"R$0,13 ","R$1,77 ","1,32%"
-,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » amp_stories (22722284733),3/3/2024,0 x 0,-1,",10869286,11238766,21719551231,22722284733,",92,0,"R$0,21 ","R$2,25 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » amp_stories (22722284733),3/4/2024,0 x 0,-1,",10869286,11238766,21719551231,22722284733,",88,0,"R$0,17 ","R$1,88 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » amp_stories (22722284733),3/5/2024,0 x 0,-1,",10869286,11238766,21719551231,22722284733,",66,0,"R$0,12 ","R$1,81 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » amp_stories (22722284733),3/6/2024,0 x 0,-1,",10869286,11238766,21719551231,22722284733,",132,0,"R$0,21 ","R$1,60 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),3/1/2024,0 x 0,-1,",10869286,11238766,21719551231,22834993604,",1753,1,"R$1,92 ","R$1,10 ","97,03%"
-,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),3/2/2024,0 x 0,-1,",10869286,11238766,21719551231,22834993604,",1559,7,"R$2,06 ","R$1,32 ","97,69%"
-,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),3/3/2024,0 x 0,-1,",10869286,11238766,21719551231,22834993604,",1804,6,"R$1,97 ","R$1,09 ","97,56%"
-,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),3/4/2024,0 x 0,-1,",10869286,11238766,21719551231,22834993604,",2956,7,"R$3,49 ","R$1,18 ","97,02%"
-,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),3/5/2024,0 x 0,-1,",10869286,11238766,21719551231,22834993604,",4247,2,"R$5,38 ","R$1,27 ","98,49%"
-,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),3/6/2024,0 x 0,-1,",10869286,11238766,21719551231,22834993604,",2605,7,"R$4,07 ","R$1,56 ","97,77%"
-,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724),3/5/2024,0 x 0,-1,",10869286,11238766,21719551231,21798635724,",1,0,"R$0,00 ","R$0,32 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724),3/6/2024,0 x 0,-1,",10869286,11238766,21719551231,21798635724,",1,0,"R$0,00 ","R$4,34 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724) » anchor (22835868507),3/1/2024,0 x 0,-1,",10869286,11238766,21719551231,21798635724,22835868507,",1,0,"R$0,00 ","R$2,11 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724) » anchor (22835868507),3/2/2024,0 x 0,-1,",10869286,11238766,21719551231,21798635724,22835868507,",7,0,"R$0,00 ","R$0,60 ","85,71%"
-,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724) » anchor (22835868507),3/3/2024,0 x 0,-1,",10869286,11238766,21719551231,21798635724,22835868507,",3,0,"R$0,00 ","R$0,70 ","66,67%"
-,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724) » anchor (22835868507),3/4/2024,0 x 0,-1,",10869286,11238766,21719551231,21798635724,22835868507,",2,0,"R$0,00 ","R$0,78 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724) » anchor (22835868507),3/5/2024,0 x 0,-1,",10869286,11238766,21719551231,21798635724,22835868507,",1,0,"R$0,00 ","R$0,72 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724) » anchor (22835868507),3/6/2024,0 x 0,-1,",10869286,11238766,21719551231,21798635724,22835868507,",1,0,"R$0,00 ","R$0,91 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » in-article (21814456428),3/1/2024,0 x 0,-1,",10869286,11238766,21719551231,21814456428,",8140,224,"R$12,80 ","R$1,57 ","83,24%"
-,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » in-article (21814456428),3/2/2024,0 x 0,-1,",10869286,11238766,21719551231,21814456428,",13884,376,"R$29,47 ","R$2,12 ","81,64%"
-,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » in-article (21814456428),3/3/2024,0 x 0,-1,",10869286,11238766,21719551231,21814456428,",10091,388,"R$22,61 ","R$2,24 ","82,18%"
-,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » in-article (21814456428),3/4/2024,0 x 0,-1,",10869286,11238766,21719551231,21814456428,",9138,290,"R$21,11 ","R$2,31 ","84,47%"
-,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » in-article (21814456428),3/5/2024,0 x 0,-1,",10869286,11238766,21719551231,21814456428,",13998,619,"R$40,47 ","R$2,89 ","80,50%"
-,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » in-article (21814456428),3/6/2024,0 x 0,-1,",10869286,11238766,21719551231,21814456428,",6374,186,"R$19,90 ","R$3,12 ","83,82%"
-,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » in-article (21814456428) » outstream (22691595906),3/1/2024,0 x 0,-1,",10869286,11238766,21719551231,21814456428,22691595906,",5,0,"R$0,00 ","R$0,56 ","80,00%"
-,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » in-article (21814456428) » outstream (22691595906),3/2/2024,0 x 0,-1,",10869286,11238766,21719551231,21814456428,22691595906,",5,0,"R$0,00 ","R$0,35 ","60,00%"
-,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » in-article (21814456428) » outstream (22691595906),3/3/2024,0 x 0,-1,",10869286,11238766,21719551231,21814456428,22691595906,",7,0,"R$0,01 ","R$1,07 ","14,29%"
-,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » in-article (21814456428) » outstream (22691595906),3/4/2024,0 x 0,-1,",10869286,11238766,21719551231,21814456428,22691595906,",21,0,"R$0,03 ","R$1,66 ","85,71%"
-,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » in-article (21814456428) » outstream (22691595906),3/5/2024,0 x 0,-1,",10869286,11238766,21719551231,21814456428,22691595906,",44,0,"R$0,04 ","R$0,92 ","97,73%"
-,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » in-article (21814456428) » outstream (22691595906),3/6/2024,0 x 0,-1,",10869286,11238766,21719551231,21814456428,22691595906,",38,0,"R$0,09 ","R$2,28 ","76,32%"
-,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » story (22871014861),3/5/2024,0 x 0,-1,",10869286,11238766,21719551231,22871014861,",5,0,"R$0,00 ","R$0,28 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),3/1/2024,0 x 0,-1,",10869286,11238766,17743246,",480,0,"R$1,87 ","R$3,90 ","67,99%"
-,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),3/2/2024,0 x 0,-1,",10869286,11238766,17743246,",167,0,"R$0,64 ","R$3,83 ","75,30%"
-,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),3/3/2024,0 x 0,-1,",10869286,11238766,17743246,",226,0,"R$1,42 ","R$6,27 ","76,34%"
-,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),3/4/2024,0 x 0,-1,",10869286,11238766,17743246,",594,0,"R$2,45 ","R$4,12 ","76,06%"
-,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),3/5/2024,0 x 0,-1,",10869286,11238766,17743246,",345,0,"R$1,72 ","R$4,97 ","74,56%"
-,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),3/6/2024,0 x 0,-1,",10869286,11238766,17743246,",278,0,"R$1,57 ","R$5,66 ","74,55%"
-,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » amp_stories (22722750983),3/1/2024,0 x 0,-1,",10869286,11238766,17743246,22722750983,",1,0,"R$0,00 ","R$0,04 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » amp_stories (22722750983),3/2/2024,0 x 0,-1,",10869286,11238766,17743246,22722750983,",2,0,"R$0,00 ","R$1,61 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » amp_stories (22722750983),3/4/2024,0 x 0,-1,",10869286,11238766,17743246,22722750983,",3,0,"R$0,00 ","R$1,64 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » amp_stories (22722750983),3/5/2024,0 x 0,-1,",10869286,11238766,17743246,22722750983,",1,0,"R$0,00 ","R$1,41 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » amp_stories (22722750983),3/6/2024,0 x 0,-1,",10869286,11238766,17743246,22722750983,",5,0,"R$0,01 ","R$1,99 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),3/1/2024,0 x 0,-1,",10869286,11238766,17743246,22834637230,",1222,2,"R$2,62 ","R$2,14 ","99,10%"
-,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),3/2/2024,0 x 0,-1,",10869286,11238766,17743246,22834637230,",56,0,"R$0,28 ","R$5,01 ","94,64%"
-,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),3/3/2024,0 x 0,-1,",10869286,11238766,17743246,22834637230,",80,0,"R$0,44 ","R$5,49 ","115,00%"
-,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),3/4/2024,0 x 0,-1,",10869286,11238766,17743246,22834637230,",2010,2,"R$2,47 ","R$1,23 ","99,30%"
-,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),3/5/2024,0 x 0,-1,",10869286,11238766,17743246,22834637230,",149,1,"R$0,75 ","R$5,05 ","97,99%"
-,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),3/6/2024,0 x 0,-1,",10869286,11238766,17743246,22834637230,",161,0,"R$1,21 ","R$7,53 ","95,65%"
-,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » aovivo (21813304676),3/1/2024,0 x 0,-1,",10869286,11238766,17743246,21813304676,",806,0,"R$3,38 ","R$4,20 ","96,28%"
-,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » aovivo (21813304676),3/3/2024,0 x 0,-1,",10869286,11238766,17743246,21813304676,",1,0,"R$0,00 ","R$1,55 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » aovivo (21813304676),3/4/2024,0 x 0,-1,",10869286,11238766,17743246,21813304676,",306,0,"R$0,41 ","R$1,33 ","91,50%"
-,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » aovivo (21813304676),3/5/2024,0 x 0,-1,",10869286,11238766,17743246,21813304676,",19,0,"R$0,01 ","R$0,40 ","68,42%"
-,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » in-article (21814237394),3/1/2024,0 x 0,-1,",10869286,11238766,17743246,21814237394,",212,1,"R$0,26 ","R$1,20 ","85,37%"
-,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » in-article (21814237394),3/2/2024,0 x 0,-1,",10869286,11238766,17743246,21814237394,",152,0,"R$0,15 ","R$1,00 ","90,91%"
-,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » in-article (21814237394),3/3/2024,0 x 0,-1,",10869286,11238766,17743246,21814237394,",151,0,"R$0,10 ","R$0,69 ","89,66%"
-,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » in-article (21814237394),3/4/2024,0 x 0,-1,",10869286,11238766,17743246,21814237394,",987,5,"R$0,80 ","R$0,81 ","87,66%"
-,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » in-article (21814237394),3/5/2024,0 x 0,-1,",10869286,11238766,17743246,21814237394,",439,4,"R$0,36 ","R$0,81 ","88,06%"
-,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » in-article (21814237394),3/6/2024,0 x 0,-1,",10869286,11238766,17743246,21814237394,",29,0,"R$0,28 ","R$9,57 ","88,89%"
-,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » story (22871016841),3/5/2024,0 x 0,-1,",10869286,11238766,17743246,22871016841,",1,0,"R$0,00 ","R$4,44 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » tv_jornal_interior (21743681688),3/1/2024,0 x 0,-1,",10869286,11238766,21743681688,",2,0,"R$0,00 ","R$1,74 ","50,00%"
-,parceiros (10869286) » ne_10 (11238766) » tv_jornal_interior (21743681688),3/2/2024,0 x 0,-1,",10869286,11238766,21743681688,",1,0,"R$0,00 ","R$0,33 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » tv_jornal_interior (21743681688),3/3/2024,0 x 0,-1,",10869286,11238766,21743681688,",2,0,"R$0,00 ","R$1,51 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » tv_jornal_interior (21743681688),3/4/2024,0 x 0,-1,",10869286,11238766,21743681688,",5,0,"R$0,01 ","R$1,30 ","80,00%"
-,parceiros (10869286) » ne_10 (11238766) » tv_jornal_interior (21743681688),3/5/2024,0 x 0,-1,",10869286,11238766,21743681688,",8,0,"R$0,03 ","R$3,67 ","75,00%"
-,parceiros (10869286) » ne_10 (11238766) » tv_jornal_interior (21743681688),3/6/2024,0 x 0,-1,",10869286,11238766,21743681688,",25,0,"R$0,06 ","R$2,34 ","72,00%"
-,parceiros_mobile (12014326) » ne_10 (21240886),3/2/2024,0 x 0,-1,",12014326,21240886,",1,0,"R$0,01 ","R$5,80 ","0,00%"
-,parceiros_mobile (12014326) » ne_10 (21240886),3/3/2024,0 x 0,-1,",12014326,21240886,",2,0,"R$0,00 ","R$0,31 ","100,00%"
-,parceiros_mobile (12014326) » ne_10 (21240886),3/4/2024,0 x 0,-1,",12014326,21240886,",5,0,"R$0,01 ","R$1,60 ","60,00%"
-,parceiros_mobile (12014326) » ne_10 (21240886),3/5/2024,0 x 0,-1,",12014326,21240886,",3,0,"R$0,01 ","R$3,67 ","100,00%"
-,parceiros_mobile (12014326) » ne_10 (21240886),3/6/2024,0 x 0,-1,",12014326,21240886,",6,0,"R$0,03 ","R$4,95 ","83,33%"
-,parceiros_mobile (12014326) » ne_10 (21240886) » tv_jornal (21818538935),3/1/2024,0 x 0,-1,",12014326,21240886,21818538935,",27,0,"R$0,15 ","R$5,53 ","76,19%"
-,parceiros_mobile (12014326) » ne_10 (21240886) » tv_jornal (21818538935),3/2/2024,0 x 0,-1,",12014326,21240886,21818538935,",28,0,"R$0,10 ","R$3,60 ","79,17%"
-,parceiros_mobile (12014326) » ne_10 (21240886) » tv_jornal (21818538935),3/3/2024,0 x 0,-1,",12014326,21240886,21818538935,",15,1,"R$0,06 ","R$4,02 ","78,57%"
-,parceiros_mobile (12014326) » ne_10 (21240886) » tv_jornal (21818538935),3/4/2024,0 x 0,-1,",12014326,21240886,21818538935,",20,0,"R$0,07 ","R$3,27 ","60,00%"
-,parceiros_mobile (12014326) » ne_10 (21240886) » tv_jornal (21818538935),3/5/2024,0 x 0,-1,",12014326,21240886,21818538935,",38,0,"R$0,10 ","R$2,74 ","64,52%"
-,parceiros_mobile (12014326) » ne_10 (21240886) » tv_jornal (21818538935),3/6/2024,0 x 0,-1,",12014326,21240886,21818538935,",29,0,"R$0,11 ","R$3,76 ","48,00%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766),3/6/2024,300 x 250,5192818697,",10869286,11238766,",4,0,"R$0,02 ","R$6,07 ","0,00%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766),3/6/2024,320 x 50,5192818697,",10869286,11238766,",2,0,"R$0,01 ","R$6,07 ","0,00%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766),3/6/2024,970 x 250,5192818697,",10869286,11238766,",1,0,"R$0,01 ","R$6,07 ","0,00%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),3/6/2024,320 x 50,5192818697,",10869286,11238766,22834406532,",1,0,"R$0,01 ","R$6,07 ","100,00%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),3/6/2024,728 x 90,5192818697,",10869286,11238766,22834406532,",2,0,"R$0,01 ","R$6,07 ","100,00%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),3/6/2024,320 x 50,5192818697,",10869286,11238766,21723566961,22835570053,",4,0,"R$0,02 ","R$6,07 ","100,00%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),3/6/2024,300 x 250,5192818697,",10869286,11238766,21737767482,",17,0,"R$0,10 ","R$6,07 ","47,06%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),3/6/2024,320 x 50,5192818697,",10869286,11238766,21737767482,",12,0,"R$0,07 ","R$6,07 ","75,00%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),3/6/2024,320 x 50,5192818697,",10869286,11238766,21737767482,22834637125,",7,0,"R$0,04 ","R$6,07 ","85,71%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),3/6/2024,728 x 90,5192818697,",10869286,11238766,21737767482,22834637125,",2,0,"R$0,01 ","R$6,07 ","100,00%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),3/6/2024,300 x 250,5192818697,",10869286,11238766,21737767482,21823750911,22691595915,",1,0,"R$0,01 ","R$6,07 ","100,00%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),3/6/2024,300 x 250,5192818697,",10869286,11238766,21268726,",179,0,"R$1,09 ","R$6,07 ","54,49%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),3/6/2024,320 x 50,5192818697,",10869286,11238766,21268726,",163,2,"R$0,99 ","R$6,07 ","83,44%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),3/6/2024,728 x 90,5192818697,",10869286,11238766,21268726,",11,0,"R$0,07 ","R$6,07 ","45,45%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),3/6/2024,970 x 250,5192818697,",10869286,11238766,21268726,",2,0,"R$0,01 ","R$6,07 ","50,00%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),3/6/2024,300 x 250,5192818697,",10869286,11238766,21268726,22678504715,22678108642,",917,0,"R$5,57 ","R$6,07 ","40,48%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),3/6/2024,320 x 50,5192818697,",10869286,11238766,21268726,22678504715,22678108642,",859,2,"R$5,22 ","R$6,07 ","97,07%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),3/6/2024,320 x 50,5192818697,",10869286,11238766,21268726,22834992269,",101,0,"R$0,61 ","R$6,07 ","127,72%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),3/6/2024,728 x 90,5192818697,",10869286,11238766,21268726,22834992269,",19,0,"R$0,12 ","R$6,07 ","110,53%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),3/6/2024,300 x 250,5192818697,",10869286,11238766,21268726,21725415585,22475149105,",193,0,"R$1,17 ","R$6,07 ","57,51%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),3/6/2024,320 x 50,5192818697,",10869286,11238766,21268726,21725415585,22475149105,",51,0,"R$0,31 ","R$6,07 ","82,35%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),3/6/2024,728 x 90,5192818697,",10869286,11238766,21268726,21725415585,22475149105,",1,0,"R$0,01 ","R$6,07 ","0,00%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105) » anchor (22835571571),3/6/2024,320 x 50,5192818697,",10869286,11238766,21268726,21725415585,22475149105,22835571571,",267,0,"R$1,62 ","R$6,07 ","117,60%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105) » anchor (22835571571),3/6/2024,728 x 90,5192818697,",10869286,11238766,21268726,21725415585,22475149105,22835571571,",9,0,"R$0,05 ","R$6,07 ","100,00%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105) » in-article (22475135310),3/6/2024,300 x 250,5192818697,",10869286,11238766,21268726,21725415585,22475149105,22475135310,",135,1,"R$0,82 ","R$6,07 ","66,67%"
