Anunciante,Bloco de anúncios,Data,Tamanho do criativo,ID do anunciante,ID do bloco de anúncios,Total de impressões,Total de cliques,Receita total de CPM e de CPC (R$),eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/1/2024,300 x 250,5355696602,",10869286,11238766,21268726,21725415585,22462745544,",3,0,"R$0,02 ","R$6,18 ","66,67%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/2/2024,300 x 250,5355696602,",10869286,11238766,21268726,21725415585,22462745544,",1,0,"R$0,01 ","R$6,18 ","100,00%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/3/2024,300 x 250,5355696602,",10869286,11238766,21268726,21725415585,22462745544,",41,0,"R$0,25 ","R$6,18 ","68,29%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/4/2024,300 x 250,5355696602,",10869286,11238766,21268726,21725415585,22462745544,",6,0,"R$0,04 ","R$6,18 ","83,33%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/1/2024,300 x 250,5355696602,",10869286,11238766,21722702436,",1,0,"R$0,01 ","R$6,18 ","100,00%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/2/2024,300 x 250,5355696602,",10869286,11238766,21722702436,",2,0,"R$0,01 ","R$6,18 ","0,00%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/3/2024,300 x 250,5355696602,",10869286,11238766,21722702436,",1,0,"R$0,01 ","R$6,18 ","100,00%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/4/2024,300 x 250,5355696602,",10869286,11238766,21722702436,",2,0,"R$0,01 ","R$6,18 ","100,00%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/1/2024,300 x 250,5355696602,",10869286,11238766,21719551231,",4,0,"R$0,02 ","R$6,18 ","75,00%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/2/2024,300 x 250,5355696602,",10869286,11238766,21719551231,",5,0,"R$0,03 ","R$6,18 ","100,00%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/3/2024,300 x 250,5355696602,",10869286,11238766,21719551231,",3,0,"R$0,02 ","R$6,18 ","66,67%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/4/2024,300 x 250,5355696602,",10869286,11238766,21719551231,",2,0,"R$0,01 ","R$6,18 ","50,00%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/1/2024,300 x 250,5355696602,",10869286,11238766,17743246,",8,0,"R$0,05 ","R$6,18 ","87,50%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/2/2024,300 x 250,5355696602,",10869286,11238766,17743246,",19,0,"R$0,12 ","R$6,18 ","68,42%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/2/2024,970 x 250,5355696602,",10869286,11238766,17743246,",1,0,"R$0,01 ","R$6,18 ","100,00%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/3/2024,300 x 250,5355696602,",10869286,11238766,17743246,",28,0,"R$0,17 ","R$6,18 ","64,29%"
HB25 Empreendimentos Imobiliários SPE LTDA/0001-03,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/4/2024,300 x 250,5355696602,",10869286,11238766,17743246,",11,0,"R$0,07 ","R$6,18 ","81,82%"
Hypermarcas / 0006-04,parceiros (10869286) » ne_10 (11238766),7/2/2024,480 x 360v,24568366,",10869286,11238766,",1,0,"R$0,03 ","R$27,36 ","0,00%"
Hypermarcas / 0006-04,parceiros (10869286) » ne_10 (11238766),7/3/2024,480 x 360v,24568366,",10869286,11238766,",2,0,"R$0,05 ","R$27,36 ","0,00%"
Hypermarcas / 0006-04,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361),7/3/2024,480 x 360v,24568366,",10869286,11238766,21723566961,21814819361,",2,0,"R$0,05 ","R$27,36 ","100,00%"
Hypermarcas / 0006-04,parceiros (10869286) » ne_10 (11238766) » in-article (21720229610),7/3/2024,480 x 360v,24568366,",10869286,11238766,21720229610,",5,0,"R$0,14 ","R$27,36 ","60,00%"
Hypermarcas / 0006-04,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911),7/3/2024,480 x 360v,24568366,",10869286,11238766,21737767482,21823750911,",1,0,"R$0,03 ","R$27,36 ","100,00%"
Hypermarcas / 0006-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402),7/2/2024,480 x 360v,24568366,",10869286,11238766,21268726,21814348402,",19,0,"R$0,52 ","R$27,36 ","94,74%"
Hypermarcas / 0006-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402),7/3/2024,480 x 360v,24568366,",10869286,11238766,21268726,21814348402,",9,0,"R$0,25 ","R$27,36 ","100,00%"
Hypermarcas / 0006-04,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » in-article (21814237394),7/2/2024,480 x 360v,24568366,",10869286,11238766,17743246,21814237394,",17,0,"R$0,47 ","R$27,36 ","94,12%"
Hypermarcas / 0006-04,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » in-article (21814237394),7/3/2024,480 x 360v,24568366,",10869286,11238766,17743246,21814237394,",4,0,"R$0,11 ","R$27,36 ","75,00%"
Hypermarcas / 0006-04,parceiros_mobile (12014326) » ne_10 (21240886),7/2/2024,480 x 360v,24568366,",12014326,21240886,",1,0,"R$0,03 ","R$27,36 ","100,00%"
Hypermarcas / 0006-04,parceiros_mobile (12014326) » ne_10 (21240886),7/2/2024,480 x 361v,24568366,",12014326,21240886,",2,0,"R$0,05 ","R$27,36 ","100,00%"
Hypermarcas / 0006-04,parceiros_mobile (12014326) » ne_10 (21240886),7/2/2024,640 x 480v,24568366,",12014326,21240886,",4,0,"R$0,11 ","R$27,36 ","100,00%"
Hypermarcas / 0006-04,parceiros_mobile (12014326) » ne_10 (21240886),7/3/2024,640 x 480v,24568366,",12014326,21240886,",2,0,"R$0,05 ","R$27,36 ","50,00%"
Hypermarcas / 0006-04,parceiros_mobile (12014326) » ne_10 (21240886),7/4/2024,480 x 361v,24568366,",12014326,21240886,",2,0,"R$0,05 ","R$27,36 ","100,00%"
Hypermarcas / 0006-04,parceiros_mobile (12014326) » ne_10 (21240886),7/4/2024,640 x 480v,24568366,",12014326,21240886,",9,0,"R$0,25 ","R$27,36 ","88,89%"
Hypermarcas / 0006-04,parceiros_mobile (12014326) » ne_10 (21240886) » jornal_do_commercio (53929726),7/2/2024,640 x 480v,24568366,",12014326,21240886,53929726,",1,0,"R$0,03 ","R$27,36 ","100,00%"
Hypermarcas / 0006-04,parceiros_mobile (12014326) » ne_10 (21240886) » jornal_do_commercio (53929726),7/4/2024,640 x 480v,24568366,",12014326,21240886,53929726,",1,0,"R$0,03 ","R$27,36 ","100,00%"
Hypermarcas / 0006-04,parceiros_mobile (12014326) » ne_10 (21240886) » tv_jornal (21818538935),7/1/2024,480 x 360v,24568366,",12014326,21240886,21818538935,",2,0,"R$0,05 ","R$27,36 ","50,00%"
Hypermarcas / 0006-04,parceiros_mobile (12014326) » ne_10 (21240886) » tv_jornal (21818538935),7/1/2024,480 x 361v,24568366,",12014326,21240886,21818538935,",2,0,"R$0,05 ","R$27,36 ","0,00%"
Hypermarcas / 0006-04,parceiros_mobile (12014326) » ne_10 (21240886) » tv_jornal (21818538935),7/1/2024,640 x 480v,24568366,",12014326,21240886,21818538935,",2,0,"R$0,05 ","R$27,36 ","0,00%"
Hypermarcas / 0006-04,parceiros_mobile (12014326) » ne_10 (21240886) » tv_jornal (21818538935),7/2/2024,480 x 360v,24568366,",12014326,21240886,21818538935,",79,0,"R$2,16 ","R$27,36 ","50,00%"
Hypermarcas / 0006-04,parceiros_mobile (12014326) » ne_10 (21240886) » tv_jornal (21818538935),7/2/2024,480 x 361v,24568366,",12014326,21240886,21818538935,",48,0,"R$1,31 ","R$27,36 ","43,75%"
Hypermarcas / 0006-04,parceiros_mobile (12014326) » ne_10 (21240886) » tv_jornal (21818538935),7/2/2024,640 x 480v,24568366,",12014326,21240886,21818538935,",232,1,"R$6,35 ","R$27,36 ","48,90%"
Hypermarcas / 0006-04,parceiros_mobile (12014326) » ne_10 (21240886) » tv_jornal (21818538935),7/3/2024,480 x 360v,24568366,",12014326,21240886,21818538935,",31,0,"R$0,85 ","R$27,36 ","45,16%"
Hypermarcas / 0006-04,parceiros_mobile (12014326) » ne_10 (21240886) » tv_jornal (21818538935),7/3/2024,480 x 361v,24568366,",12014326,21240886,21818538935,",25,0,"R$0,68 ","R$27,36 ","54,55%"
Hypermarcas / 0006-04,parceiros_mobile (12014326) » ne_10 (21240886) » tv_jornal (21818538935),7/3/2024,640 x 480v,24568366,",12014326,21240886,21818538935,",168,0,"R$4,60 ","R$27,36 ","40,00%"
Hypermarcas / 0006-04,parceiros_mobile (12014326) » ne_10 (21240886) » tv_jornal (21818538935),7/4/2024,480 x 360v,24568366,",12014326,21240886,21818538935,",52,0,"R$1,42 ","R$27,36 ","53,85%"
Hypermarcas / 0006-04,parceiros_mobile (12014326) » ne_10 (21240886) » tv_jornal (21818538935),7/4/2024,480 x 361v,24568366,",12014326,21240886,21818538935,",35,0,"R$0,96 ","R$27,36 ","44,12%"
Hypermarcas / 0006-04,parceiros_mobile (12014326) » ne_10 (21240886) » tv_jornal (21818538935),7/4/2024,640 x 480v,24568366,",12014326,21240886,21818538935,",237,2,"R$6,48 ","R$27,36 ","54,51%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766),7/1/2024,300 x 250,5329900271,",10869286,11238766,",10,0,"R$0,05 ","R$5,34 ","60,00%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766),7/2/2024,300 x 250,5329900271,",10869286,11238766,",22,0,"R$0,12 ","R$5,34 ","81,82%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766),7/3/2024,300 x 250,5329900271,",10869286,11238766,",16,0,"R$0,09 ","R$5,34 ","62,50%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766),7/4/2024,300 x 250,5329900271,",10869286,11238766,",7,0,"R$0,04 ","R$5,34 ","85,71%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766),7/4/2024,Native,5329900271,",10869286,11238766,",75,0,"R$0,00 ","R$0,00 ","56,00%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » entretenimento (21722649521),7/3/2024,300 x 250,5329900271,",10869286,11238766,21722649521,",1,0,"R$0,01 ","R$5,34 ","0,00%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/1/2024,300 x 250,5329900271,",10869286,11238766,21723566961,",17,0,"R$0,09 ","R$5,34 ","76,47%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/2/2024,300 x 250,5329900271,",10869286,11238766,21723566961,",60,0,"R$0,32 ","R$5,34 ","66,67%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/3/2024,300 x 250,5329900271,",10869286,11238766,21723566961,",41,0,"R$0,22 ","R$5,34 ","65,85%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/4/2024,300 x 250,5329900271,",10869286,11238766,21723566961,",13,0,"R$0,07 ","R$5,34 ","61,54%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/4/2024,Native,5329900271,",10869286,11238766,21723566961,",261,1,"R$1,00 ","R$3,83 ","55,56%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),7/1/2024,300 x 250,5329900271,",10869286,11238766,21737767482,",439,0,"R$2,34 ","R$5,34 ","61,50%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),7/2/2024,300 x 250,5329900271,",10869286,11238766,21737767482,",396,1,"R$2,11 ","R$5,34 ","58,59%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),7/3/2024,300 x 250,5329900271,",10869286,11238766,21737767482,",172,1,"R$0,92 ","R$5,34 ","58,14%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),7/4/2024,300 x 250,5329900271,",10869286,11238766,21737767482,",71,0,"R$0,38 ","R$5,34 ","55,71%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),7/4/2024,Native,5329900271,",10869286,11238766,21737767482,",2355,1,"R$1,00 ","R$0,42 ","56,29%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » comidas_gigantes (22024442840),7/4/2024,Native,5329900271,",10869286,11238766,21737767482,22024412677,22024442840,",4,0,"R$0,00 ","R$0,00 ","0,00%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),7/4/2024,Native,5329900271,",10869286,11238766,21737767482,22024412677,22024507104,",5,0,"R$0,00 ","R$0,00 ","80,00%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),7/4/2024,Native,5329900271,",10869286,11238766,22674207097,",1,0,"R$0,00 ","R$0,00 ","100,00%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),7/1/2024,300 x 250,5329900271,",10869286,11238766,21268726,",944,1,"R$5,04 ","R$5,34 ","54,40%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),7/2/2024,300 x 250,5329900271,",10869286,11238766,21268726,",4082,5,"R$21,80 ","R$5,34 ","58,19%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),7/3/2024,300 x 250,5329900271,",10869286,11238766,21268726,",2210,3,"R$11,80 ","R$5,34 ","57,72%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),7/4/2024,300 x 250,5329900271,",10869286,11238766,21268726,",813,0,"R$4,34 ","R$5,34 ","59,36%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),7/4/2024,Native,5329900271,",10869286,11238766,21268726,",22868,32,"R$32,00 ","R$1,40 ","73,54%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » coluna_dinheiro (22220157699),7/2/2024,300 x 250,5329900271,",10869286,11238766,21268726,22220157699,",1,0,"R$0,01 ","R$5,34 ","0,00%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » coluna_dinheiro (22220157699),7/4/2024,Native,5329900271,",10869286,11238766,21268726,22220157699,",4,0,"R$0,00 ","R$0,00 ","75,00%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),7/2/2024,300 x 250,5329900271,",10869286,11238766,21268726,22678504715,22678108642,",1,0,"R$0,01 ","R$5,34 ","100,00%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » o-viral (22667687894),7/1/2024,300 x 250,5329900271,",10869286,11238766,21268726,21725415585,22667687894,",3,0,"R$0,02 ","R$5,34 ","33,33%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » o-viral (22667687894),7/2/2024,300 x 250,5329900271,",10869286,11238766,21268726,21725415585,22667687894,",4,0,"R$0,02 ","R$5,34 ","0,00%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » o-viral (22667687894),7/3/2024,300 x 250,5329900271,",10869286,11238766,21268726,21725415585,22667687894,",4,0,"R$0,02 ","R$5,34 ","75,00%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » o-viral (22667687894),7/4/2024,300 x 250,5329900271,",10869286,11238766,21268726,21725415585,22667687894,",1,0,"R$0,01 ","R$5,34 ","0,00%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » o-viral (22667687894),7/4/2024,Native,5329900271,",10869286,11238766,21268726,21725415585,22667687894,",54,0,"R$0,00 ","R$0,00 ","77,78%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/1/2024,300 x 250,5329900271,",10869286,11238766,21268726,21725415585,22503128490,",2085,5,"R$11,13 ","R$5,34 ","71,80%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/2/2024,300 x 250,5329900271,",10869286,11238766,21268726,21725415585,22503128490,",4555,3,"R$24,32 ","R$5,34 ","70,03%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/3/2024,300 x 250,5329900271,",10869286,11238766,21268726,21725415585,22503128490,",5201,6,"R$27,77 ","R$5,34 ","71,12%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/4/2024,300 x 250,5329900271,",10869286,11238766,21268726,21725415585,22503128490,",3401,5,"R$18,16 ","R$5,34 ","67,72%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/4/2024,Native,5329900271,",10869286,11238766,21268726,21725415585,22503128490,",24912,29,"R$29,00 ","R$1,16 ","61,94%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/1/2024,300 x 250,5329900271,",10869286,11238766,21268726,21725415585,22462745544,",25,0,"R$0,13 ","R$5,34 ","72,00%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/2/2024,300 x 250,5329900271,",10869286,11238766,21268726,21725415585,22462745544,",139,1,"R$0,74 ","R$5,34 ","62,59%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/3/2024,300 x 250,5329900271,",10869286,11238766,21268726,21725415585,22462745544,",657,0,"R$3,51 ","R$5,34 ","67,28%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/4/2024,300 x 250,5329900271,",10869286,11238766,21268726,21725415585,22462745544,",355,0,"R$1,90 ","R$5,34 ","66,48%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/4/2024,Native,5329900271,",10869286,11238766,21268726,21725415585,22462745544,",6500,9,"R$9,00 ","R$1,38 ","60,83%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » story (22871019115),7/4/2024,Native,5329900271,",10869286,11238766,21268726,22871019115,",1,0,"R$0,00 ","R$0,00 ","100,00%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/1/2024,300 x 250,5329900271,",10869286,11238766,21722702436,",12,0,"R$0,06 ","R$5,34 ","91,67%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/2/2024,300 x 250,5329900271,",10869286,11238766,21722702436,",31,0,"R$0,17 ","R$5,34 ","64,52%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/3/2024,300 x 250,5329900271,",10869286,11238766,21722702436,",20,0,"R$0,11 ","R$5,34 ","63,16%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/4/2024,300 x 250,5329900271,",10869286,11238766,21722702436,",19,0,"R$0,10 ","R$5,34 ","63,16%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/4/2024,Native,5329900271,",10869286,11238766,21722702436,",190,0,"R$0,00 ","R$0,00 ","64,74%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/1/2024,300 x 250,5329900271,",10869286,11238766,21719551231,",20,0,"R$0,11 ","R$5,34 ","30,00%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/2/2024,300 x 250,5329900271,",10869286,11238766,21719551231,",43,0,"R$0,23 ","R$5,34 ","60,47%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/3/2024,300 x 250,5329900271,",10869286,11238766,21719551231,",25,0,"R$0,13 ","R$5,34 ","72,00%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/4/2024,300 x 250,5329900271,",10869286,11238766,21719551231,",36,0,"R$0,19 ","R$5,34 ","69,44%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/4/2024,Native,5329900271,",10869286,11238766,21719551231,",572,2,"R$2,00 ","R$3,50 ","72,55%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724),7/4/2024,Native,5329900271,",10869286,11238766,21719551231,21798635724,",184,0,"R$0,00 ","R$0,00 ","95,65%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/1/2024,300 x 250,5329900271,",10869286,11238766,17743246,",402,0,"R$2,15 ","R$5,34 ","68,33%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/2/2024,300 x 250,5329900271,",10869286,11238766,17743246,",208,0,"R$1,11 ","R$5,34 ","67,31%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/3/2024,300 x 250,5329900271,",10869286,11238766,17743246,",194,0,"R$1,04 ","R$5,34 ","62,69%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/4/2024,300 x 250,5329900271,",10869286,11238766,17743246,",215,1,"R$1,15 ","R$5,34 ","64,49%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/4/2024,Native,5329900271,",10869286,11238766,17743246,",981,3,"R$3,00 ","R$3,06 ","69,01%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » aovivo (21813304676),7/4/2024,Native,5329900271,",10869286,11238766,17743246,21813304676,",3,0,"R$0,00 ","R$0,00 ","100,00%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » tv_jornal_interior (21743681688),7/4/2024,Native,5329900271,",10869286,11238766,21743681688,",3,0,"R$0,00 ","R$0,00 ","66,67%"
Index Exchange,parceiros (10869286) » ne_10 (11238766),7/1/2024,1 x 1,5215771374,",10869286,11238766,",3,0,"R$0,00 ","R$0,78 ","33,33%"
Index Exchange,parceiros (10869286) » ne_10 (11238766),7/3/2024,1 x 1,5215771374,",10869286,11238766,",2,0,"R$0,00 ","R$1,78 ","50,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766),7/4/2024,1 x 1,5215771374,",10869286,11238766,",10,0,"R$0,00 ","R$0,33 ","20,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),7/1/2024,1 x 1,5215771374,",10869286,11238766,22834406532,",3,0,"R$0,00 ","R$0,47 ","100,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),7/2/2024,1 x 1,5215771374,",10869286,11238766,22834406532,",9,0,"R$0,00 ","R$0,53 ","100,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),7/3/2024,1 x 1,5215771374,",10869286,11238766,22834406532,",3,0,"R$0,00 ","R$1,13 ","100,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),7/4/2024,1 x 1,5215771374,",10869286,11238766,22834406532,",43,0,"R$0,04 ","R$0,82 ","97,67%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/1/2024,1 x 1,5215771374,",10869286,11238766,21723566961,",155,0,"R$0,24 ","R$1,55 ","48,39%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/2/2024,1 x 1,5215771374,",10869286,11238766,21723566961,",313,0,"R$0,34 ","R$1,08 ","53,04%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/3/2024,1 x 1,5215771374,",10869286,11238766,21723566961,",140,0,"R$0,15 ","R$1,10 ","47,14%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/4/2024,1 x 1,5215771374,",10869286,11238766,21723566961,",140,0,"R$0,24 ","R$1,73 ","53,57%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),7/1/2024,1 x 1,5215771374,",10869286,11238766,21723566961,22835570053,",91,0,"R$0,14 ","R$1,51 ","86,81%"
