Anunciante,Bloco de anúncios,Data,Tamanho do criativo,ID do anunciante,ID do bloco de anúncios,Total de impressões,Total de cliques,Receita total de CPM e de CPC (R$),eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),7/9/2024,970 x 250,5602051627,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",5796,0,"R$114,47 ","R$19,75 ","94,82%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » especiais (21737885740),7/2/2024,970 x 250,5602051627,",10869286,11238766,21268726,21737885740,",1,0,"R$0,02 ","R$19,75 ","100,00%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » especiais (21737885740),7/9/2024,970 x 250,5602051627,",10869286,11238766,21268726,21737885740,",3,0,"R$0,06 ","R$19,75 ","66,67%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » jc_classico (22893389667),7/8/2024,970 x 250,5602051627,",10869286,11238766,21268726,22893389667,",2,0,"R$0,04 ","R$19,75 ","50,00%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » jc_classico (22893389667),7/9/2024,970 x 250,5602051627,",10869286,11238766,21268726,22893389667,",7,0,"R$0,14 ","R$19,75 ","85,71%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/3/2024,970 x 250,5602051627,",10869286,11238766,21722702436,",276,0,"R$5,45 ","R$19,75 ","61,59%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/4/2024,970 x 250,5602051627,",10869286,11238766,21722702436,",281,0,"R$5,55 ","R$19,75 ","66,90%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/5/2024,970 x 250,5602051627,",10869286,11238766,21722702436,",373,0,"R$7,37 ","R$19,75 ","70,78%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/6/2024,970 x 250,5602051627,",10869286,11238766,21722702436,",144,0,"R$2,84 ","R$19,75 ","63,89%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/7/2024,970 x 250,5602051627,",10869286,11238766,21722702436,",143,0,"R$2,82 ","R$19,75 ","62,94%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/8/2024,970 x 250,5602051627,",10869286,11238766,21722702436,",350,0,"R$6,91 ","R$19,75 ","66,57%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/9/2024,970 x 250,5602051627,",10869286,11238766,21722702436,",478,0,"R$9,44 ","R$19,75 ","71,97%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),7/8/2024,970 x 250,5602051627,",10869286,11238766,21722702436,22835337900,",339,0,"R$6,70 ","R$19,75 ","97,94%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),7/9/2024,970 x 250,5602051627,",10869286,11238766,21722702436,22835337900,",559,0,"R$11,04 ","R$19,75 ","97,85%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/1/2024,1 x 1,5628453248,",10869286,11238766,21723566961,",96,0,"R$0,84 ","R$8,70 ","73,96%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/1/2024,300 x 250,5628453248,",10869286,11238766,21723566961,",47,0,"R$0,41 ","R$8,70 ","55,32%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/1/2024,300 x 600,5628453248,",10869286,11238766,21723566961,",73,0,"R$0,64 ","R$8,70 ","38,36%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/1/2024,320 x 50,5628453248,",10869286,11238766,21723566961,",54,0,"R$0,47 ","R$8,70 ","83,33%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/1/2024,728 x 90,5628453248,",10869286,11238766,21723566961,",76,0,"R$0,66 ","R$8,70 ","60,53%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/1/2024,970 x 250,5628453248,",10869286,11238766,21723566961,",115,0,"R$1,00 ","R$8,70 ","73,91%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/2/2024,1 x 1,5628453248,",10869286,11238766,21723566961,",31,0,"R$0,27 ","R$8,70 ","70,97%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/2/2024,300 x 250,5628453248,",10869286,11238766,21723566961,",44,0,"R$0,38 ","R$8,70 ","77,27%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/2/2024,300 x 600,5628453248,",10869286,11238766,21723566961,",5,0,"R$0,04 ","R$8,70 ","20,00%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/2/2024,320 x 50,5628453248,",10869286,11238766,21723566961,",77,0,"R$0,67 ","R$8,70 ","77,92%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/2/2024,728 x 90,5628453248,",10869286,11238766,21723566961,",1,0,"R$0,01 ","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/2/2024,970 x 250,5628453248,",10869286,11238766,21723566961,",1,0,"R$0,01 ","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/3/2024,1 x 1,5628453248,",10869286,11238766,21723566961,",44,0,"R$0,38 ","R$8,70 ","77,27%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/3/2024,300 x 250,5628453248,",10869286,11238766,21723566961,",52,0,"R$0,45 ","R$8,70 ","61,54%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/3/2024,300 x 600,5628453248,",10869286,11238766,21723566961,",13,0,"R$0,11 ","R$8,70 ","61,54%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/3/2024,320 x 50,5628453248,",10869286,11238766,21723566961,",51,0,"R$0,44 ","R$8,70 ","74,51%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/4/2024,1 x 1,5628453248,",10869286,11238766,21723566961,",372,0,"R$3,24 ","R$8,70 ","97,31%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/4/2024,300 x 250,5628453248,",10869286,11238766,21723566961,",37,0,"R$0,32 ","R$8,70 ","72,97%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/4/2024,300 x 600,5628453248,",10869286,11238766,21723566961,",14,0,"R$0,12 ","R$8,70 ","35,71%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/4/2024,320 x 50,5628453248,",10869286,11238766,21723566961,",48,1,"R$0,42 ","R$8,70 ","79,17%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/5/2024,1 x 1,5628453248,",10869286,11238766,21723566961,",72,0,"R$0,63 ","R$8,70 ","73,61%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/5/2024,300 x 600,5628453248,",10869286,11238766,21723566961,",2,0,"R$0,02 ","R$8,70 ","50,00%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/5/2024,320 x 50,5628453248,",10869286,11238766,21723566961,",4,0,"R$0,03 ","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/6/2024,1 x 1,5628453248,",10869286,11238766,21723566961,",44,0,"R$0,38 ","R$8,70 ","72,73%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/6/2024,300 x 600,5628453248,",10869286,11238766,21723566961,",2,0,"R$0,02 ","R$8,70 ","50,00%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/6/2024,320 x 50,5628453248,",10869286,11238766,21723566961,",5,0,"R$0,04 ","R$8,70 ","80,00%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/7/2024,1 x 1,5628453248,",10869286,11238766,21723566961,",19,0,"R$0,17 ","R$8,70 ","42,11%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/7/2024,320 x 50,5628453248,",10869286,11238766,21723566961,",8,0,"R$0,07 ","R$8,70 ","25,00%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/8/2024,1 x 1,5628453248,",10869286,11238766,21723566961,",57,0,"R$0,50 ","R$8,70 ","78,95%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/8/2024,300 x 250,5628453248,",10869286,11238766,21723566961,",2,0,"R$0,02 ","R$8,70 ","50,00%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/8/2024,300 x 600,5628453248,",10869286,11238766,21723566961,",12,0,"R$0,10 ","R$8,70 ","66,67%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/8/2024,320 x 50,5628453248,",10869286,11238766,21723566961,",2,0,"R$0,02 ","R$8,70 ","50,00%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),7/1/2024,320 x 50,5628453248,",10869286,11238766,21723566961,22835570053,",75,0,"R$0,65 ","R$8,70 ","92,00%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),7/1/2024,728 x 90,5628453248,",10869286,11238766,21723566961,22835570053,",479,0,"R$4,17 ","R$8,70 ","93,32%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),7/2/2024,320 x 50,5628453248,",10869286,11238766,21723566961,22835570053,",452,0,"R$3,93 ","R$8,70 ","94,03%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),7/2/2024,728 x 90,5628453248,",10869286,11238766,21723566961,22835570053,",176,0,"R$1,53 ","R$8,70 ","90,91%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),7/3/2024,320 x 50,5628453248,",10869286,11238766,21723566961,22835570053,",89,0,"R$0,77 ","R$8,70 ","83,15%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),7/3/2024,728 x 90,5628453248,",10869286,11238766,21723566961,22835570053,",63,0,"R$0,55 ","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),7/4/2024,320 x 50,5628453248,",10869286,11238766,21723566961,22835570053,",43,0,"R$0,37 ","R$8,70 ","86,05%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),7/4/2024,728 x 90,5628453248,",10869286,11238766,21723566961,22835570053,",94,0,"R$0,82 ","R$8,70 ","90,43%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),7/5/2024,320 x 50,5628453248,",10869286,11238766,21723566961,22835570053,",59,0,"R$0,51 ","R$8,70 ","89,83%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),7/5/2024,728 x 90,5628453248,",10869286,11238766,21723566961,22835570053,",67,0,"R$0,58 ","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),7/6/2024,320 x 50,5628453248,",10869286,11238766,21723566961,22835570053,",7,0,"R$0,06 ","R$8,70 ","85,71%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),7/6/2024,728 x 90,5628453248,",10869286,11238766,21723566961,22835570053,",28,0,"R$0,24 ","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),7/7/2024,320 x 50,5628453248,",10869286,11238766,21723566961,22835570053,",27,0,"R$0,23 ","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),7/7/2024,728 x 90,5628453248,",10869286,11238766,21723566961,22835570053,",16,0,"R$0,14 ","R$8,70 ","93,75%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),7/8/2024,320 x 50,5628453248,",10869286,11238766,21723566961,22835570053,",8,0,"R$0,07 ","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),7/8/2024,728 x 90,5628453248,",10869286,11238766,21723566961,22835570053,",72,0,"R$0,63 ","R$8,70 ","88,89%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),7/1/2024,300 x 250,5628453248,",10869286,11238766,21723566961,21814819361,22691595912,",73,1,"R$0,64 ","R$8,70 ","75,34%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),7/2/2024,300 x 250,5628453248,",10869286,11238766,21723566961,21814819361,22691595912,",23,0,"R$0,20 ","R$8,70 ","47,83%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),7/3/2024,300 x 250,5628453248,",10869286,11238766,21723566961,21814819361,22691595912,",20,0,"R$0,17 ","R$8,70 ","50,00%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),7/4/2024,300 x 250,5628453248,",10869286,11238766,21723566961,21814819361,22691595912,",31,0,"R$0,27 ","R$8,70 ","74,19%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),7/5/2024,300 x 250,5628453248,",10869286,11238766,21723566961,21814819361,22691595912,",15,0,"R$0,13 ","R$8,70 ","86,67%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),7/6/2024,300 x 250,5628453248,",10869286,11238766,21723566961,21814819361,22691595912,",4,0,"R$0,03 ","R$8,70 ","75,00%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),7/7/2024,300 x 250,5628453248,",10869286,11238766,21723566961,21814819361,22691595912,",1,0,"R$0,01 ","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),7/8/2024,300 x 250,5628453248,",10869286,11238766,21723566961,21814819361,22691595912,",6,0,"R$0,05 ","R$8,70 ","66,67%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/1/2024,300 x 250,5628453248,",10869286,11238766,21268726,21725415585,22503128490,",109,0,"R$0,95 ","R$8,70 ","70,64%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/1/2024,320 x 50,5628453248,",10869286,11238766,21268726,21725415585,22503128490,",238,0,"R$2,07 ","R$8,70 ","97,06%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/1/2024,728 x 90,5628453248,",10869286,11238766,21268726,21725415585,22503128490,",20,0,"R$0,17 ","R$8,70 ","95,00%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/2/2024,300 x 250,5628453248,",10869286,11238766,21268726,21725415585,22503128490,",893,2,"R$7,77 ","R$8,70 ","74,36%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/2/2024,300 x 600,5628453248,",10869286,11238766,21268726,21725415585,22503128490,",18,0,"R$0,16 ","R$8,70 ","94,44%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/2/2024,320 x 50,5628453248,",10869286,11238766,21268726,21725415585,22503128490,",2219,4,"R$19,31 ","R$8,70 ","95,85%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/2/2024,728 x 90,5628453248,",10869286,11238766,21268726,21725415585,22503128490,",82,0,"R$0,71 ","R$8,70 ","87,80%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/3/2024,300 x 250,5628453248,",10869286,11238766,21268726,21725415585,22503128490,",941,1,"R$8,19 ","R$8,70 ","72,16%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/3/2024,320 x 50,5628453248,",10869286,11238766,21268726,21725415585,22503128490,",5505,4,"R$47,89 ","R$8,70 ","95,02%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/3/2024,728 x 90,5628453248,",10869286,11238766,21268726,21725415585,22503128490,",26,0,"R$0,23 ","R$8,70 ","80,77%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/3/2024,970 x 250,5628453248,",10869286,11238766,21268726,21725415585,22503128490,",6,0,"R$0,05 ","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/4/2024,300 x 250,5628453248,",10869286,11238766,21268726,21725415585,22503128490,",767,2,"R$6,67 ","R$8,70 ","72,10%"
