Anunciante,Bloco de anúncios,Data,Tamanho do criativo,ID do anunciante,ID do bloco de anúncios,Total de impressões,Total de cliques,Receita total de CPM e de CPC (R$),eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),7/1/2024,320 x 100,4597768744,",10869286,11238766,21268726,22834992269,",6362,15,"R$0,00 ","R$0,00 ","96,71%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),7/1/2024,320 x 50,4597768744,",10869286,11238766,21268726,22834992269,",1310,0,"R$0,00 ","R$0,00 ","96,95%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),7/1/2024,728 x 90,4597768744,",10869286,11238766,21268726,22834992269,",3135,0,"R$0,00 ","R$0,00 ","97,58%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),7/1/2024,970 x 90,4597768744,",10869286,11238766,21268726,22834992269,",9203,2,"R$0,00 ","R$0,00 ","97,31%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » o-viral (22667687894),7/1/2024,320 x 50,4597768744,",10869286,11238766,21268726,21725415585,22667687894,",1,0,"R$0,00 ","R$0,00 ","0,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/1/2024,300 x 100,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",11369,11,"R$0,00 ","R$0,00 ","96,41%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/1/2024,300 x 250,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",35317,40,"R$0,00 ","R$0,00 ","71,15%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/1/2024,300 x 600,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",44,0,"R$0,00 ","R$0,00 ","79,55%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/1/2024,320 x 100,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",11625,11,"R$0,00 ","R$0,00 ","96,28%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/1/2024,320 x 50,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",2947,3,"R$0,00 ","R$0,00 ","93,24%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/1/2024,728 x 90,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",583,0,"R$0,00 ","R$0,00 ","93,31%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/1/2024,970 x 250,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",57,0,"R$0,00 ","R$0,00 ","56,14%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/1/2024,970 x 90,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",996,1,"R$0,00 ","R$0,00 ","91,67%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/1/2024,Native,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",1336,0,"R$0,00 ","R$0,00 ","35,03%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),7/1/2024,300 x 100,4597768744,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",491,0,"R$0,00 ","R$0,00 ","96,74%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),7/1/2024,320 x 100,4597768744,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",475,0,"R$0,00 ","R$0,00 ","98,11%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),7/1/2024,320 x 50,4597768744,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",96,0,"R$0,00 ","R$0,00 ","98,96%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),7/1/2024,728 x 90,4597768744,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",165,0,"R$0,00 ","R$0,00 ","96,97%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),7/1/2024,970 x 90,4597768744,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",639,0,"R$0,00 ","R$0,00 ","97,97%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/1/2024,300 x 250,4597768744,",10869286,11238766,21268726,21725415585,22462745544,",1348,1,"R$0,00 ","R$0,00 ","53,12%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/1/2024,300 x 600,4597768744,",10869286,11238766,21268726,21725415585,22462745544,",6,0,"R$0,00 ","R$0,00 ","66,67%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/1/2024,320 x 50,4597768744,",10869286,11238766,21268726,21725415585,22462745544,",134,0,"R$0,00 ","R$0,00 ","87,31%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/1/2024,728 x 90,4597768744,",10869286,11238766,21268726,21725415585,22462745544,",21,0,"R$0,00 ","R$0,00 ","28,57%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/1/2024,970 x 250,4597768744,",10869286,11238766,21268726,21725415585,22462745544,",107,0,"R$0,00 ","R$0,00 ","30,84%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/1/2024,970 x 90,4597768744,",10869286,11238766,21268726,21725415585,22462745544,",70,0,"R$0,00 ","R$0,00 ","17,14%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/1/2024,Native,4597768744,",10869286,11238766,21268726,21725415585,22462745544,",646,2,"R$0,00 ","R$0,00 ","32,66%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),7/1/2024,300 x 100,4597768744,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",4790,15,"R$0,00 ","R$0,00 ","96,33%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),7/1/2024,320 x 100,4597768744,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",4794,8,"R$0,00 ","R$0,00 ","96,12%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),7/1/2024,320 x 50,4597768744,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",917,1,"R$0,00 ","R$0,00 ","96,40%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),7/1/2024,728 x 90,4597768744,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",777,0,"R$0,00 ","R$0,00 ","94,21%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),7/1/2024,970 x 90,4597768744,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",2655,0,"R$0,00 ","R$0,00 ","94,12%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » especiais (21737885740),7/1/2024,728 x 90,4597768744,",10869286,11238766,21268726,21737885740,",1,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),7/1/2024,300 x 250,4597768744,",10869286,11238766,21268726,21814348402,22691595903,",3415,8,"R$0,00 ","R$0,00 ","64,60%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/1/2024,300 x 250,4597768744,",10869286,11238766,21722702436,",245,0,"R$0,00 ","R$0,00 ","66,53%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/1/2024,300 x 600,4597768744,",10869286,11238766,21722702436,",188,0,"R$0,00 ","R$0,00 ","67,55%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/1/2024,320 x 50,4597768744,",10869286,11238766,21722702436,",121,1,"R$0,00 ","R$0,00 ","80,17%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/1/2024,60 x 60,4597768744,",10869286,11238766,21722702436,",11,0,"R$0,00 ","R$0,00 ","309,09%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/1/2024,728 x 90,4597768744,",10869286,11238766,21722702436,",2,0,"R$0,00 ","R$0,00 ","50,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/1/2024,970 x 250,4597768744,",10869286,11238766,21722702436,",6,0,"R$0,00 ","R$0,00 ","83,33%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/1/2024,970 x 90,4597768744,",10869286,11238766,21722702436,",9,0,"R$0,00 ","R$0,00 ","66,67%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/1/2024,Native,4597768744,",10869286,11238766,21722702436,",36,0,"R$0,00 ","R$0,00 ","38,89%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),7/1/2024,300 x 100,4597768744,",10869286,11238766,21722702436,22835337900,",42,0,"R$0,00 ","R$0,00 ","88,10%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),7/1/2024,320 x 100,4597768744,",10869286,11238766,21722702436,22835337900,",42,0,"R$0,00 ","R$0,00 ","88,10%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),7/1/2024,320 x 50,4597768744,",10869286,11238766,21722702436,22835337900,",14,0,"R$0,00 ","R$0,00 ","92,86%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),7/1/2024,728 x 90,4597768744,",10869286,11238766,21722702436,22835337900,",37,0,"R$0,00 ","R$0,00 ","89,19%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),7/1/2024,970 x 90,4597768744,",10869286,11238766,21722702436,22835337900,",176,0,"R$0,00 ","R$0,00 ","97,73%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/1/2024,300 x 100,4597768744,",10869286,11238766,21719551231,",4,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/1/2024,300 x 250,4597768744,",10869286,11238766,21719551231,",394,0,"R$0,00 ","R$0,00 ","54,82%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/1/2024,300 x 600,4597768744,",10869286,11238766,21719551231,",52,0,"R$0,00 ","R$0,00 ","46,15%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/1/2024,320 x 100,4597768744,",10869286,11238766,21719551231,",8,1,"R$0,00 ","R$0,00 ","62,50%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/1/2024,320 x 50,4597768744,",10869286,11238766,21719551231,",275,0,"R$0,00 ","R$0,00 ","74,91%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/1/2024,728 x 90,4597768744,",10869286,11238766,21719551231,",35,0,"R$0,00 ","R$0,00 ","97,14%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/1/2024,970 x 250,4597768744,",10869286,11238766,21719551231,",16,0,"R$0,00 ","R$0,00 ","31,25%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/1/2024,970 x 90,4597768744,",10869286,11238766,21719551231,",115,0,"R$0,00 ","R$0,00 ","88,70%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/1/2024,Native,4597768744,",10869286,11238766,21719551231,",227,0,"R$0,00 ","R$0,00 ","40,09%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),7/1/2024,300 x 100,4597768744,",10869286,11238766,21719551231,22834993604,",223,1,"R$0,00 ","R$0,00 ","97,31%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),7/1/2024,320 x 100,4597768744,",10869286,11238766,21719551231,22834993604,",226,0,"R$0,00 ","R$0,00 ","96,02%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),7/1/2024,320 x 50,4597768744,",10869286,11238766,21719551231,22834993604,",38,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),7/1/2024,728 x 90,4597768744,",10869286,11238766,21719551231,22834993604,",57,0,"R$0,00 ","R$0,00 ","101,75%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),7/1/2024,970 x 90,4597768744,",10869286,11238766,21719551231,22834993604,",248,0,"R$0,00 ","R$0,00 ","96,77%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724),7/1/2024,1 x 1,4597768744,",10869286,11238766,21719551231,21798635724,",17799,81,"R$0,00 ","R$0,00 ","97,90%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724),7/1/2024,300 x 600,4597768744,",10869286,11238766,21719551231,21798635724,",1216,0,"R$0,00 ","R$0,00 ","99,92%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724),7/1/2024,320 x 50,4597768744,",10869286,11238766,21719551231,21798635724,",2070,1,"R$0,00 ","R$0,00 ","99,61%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » app (23085685547),7/1/2024,300 x 250,4597768744,",10869286,11238766,21719551231,23085685547,",62678,151,"R$0,00 ","R$0,00 ","74,16%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » app (23085685547),7/1/2024,320 x 50,4597768744,",10869286,11238766,21719551231,23085685547,",41,1,"R$0,00 ","R$0,00 ","74,36%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » in-article (21814456428) » outstream (22691595906),7/1/2024,300 x 250,4597768744,",10869286,11238766,21719551231,21814456428,22691595906,",13,0,"R$0,00 ","R$0,00 ","69,23%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/1/2024,300 x 100,4597768744,",10869286,11238766,17743246,",313,1,"R$0,00 ","R$0,00 ","96,49%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/1/2024,300 x 250,4597768744,",10869286,11238766,17743246,",2388,3,"R$0,00 ","R$0,00 ","65,86%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/1/2024,300 x 600,4597768744,",10869286,11238766,17743246,",37,0,"R$0,00 ","R$0,00 ","59,46%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/1/2024,320 x 100,4597768744,",10869286,11238766,17743246,",321,0,"R$0,00 ","R$0,00 ","96,88%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/1/2024,320 x 50,4597768744,",10869286,11238766,17743246,",662,3,"R$0,00 ","R$0,00 ","82,48%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/1/2024,728 x 90,4597768744,",10869286,11238766,17743246,",137,0,"R$0,00 ","R$0,00 ","91,97%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/1/2024,970 x 250,4597768744,",10869286,11238766,17743246,",67,0,"R$0,00 ","R$0,00 ","61,19%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/1/2024,970 x 90,4597768744,",10869286,11238766,17743246,",475,0,"R$0,00 ","R$0,00 ","91,79%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/1/2024,Native,4597768744,",10869286,11238766,17743246,",116,0,"R$0,00 ","R$0,00 ","31,03%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),7/1/2024,300 x 100,4597768744,",10869286,11238766,17743246,22834637230,",870,2,"R$0,00 ","R$0,00 ","96,67%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),7/1/2024,320 x 100,4597768744,",10869286,11238766,17743246,22834637230,",924,3,"R$0,00 ","R$0,00 ","96,97%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),7/1/2024,320 x 50,4597768744,",10869286,11238766,17743246,22834637230,",164,0,"R$0,00 ","R$0,00 ","99,39%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),7/1/2024,728 x 90,4597768744,",10869286,11238766,17743246,22834637230,",78,0,"R$0,00 ","R$0,00 ","93,59%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),7/1/2024,970 x 90,4597768744,",10869286,11238766,17743246,22834637230,",321,0,"R$0,00 ","R$0,00 ","97,82%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » aovivo (21813304676),7/1/2024,300 x 600,4597768744,",10869286,11238766,17743246,21813304676,",221,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » aovivo (21813304676),7/1/2024,320 x 50,4597768744,",10869286,11238766,17743246,21813304676,",10,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » tv_jornal_interior (21743681688),7/1/2024,320 x 50,4597768744,",10869286,11238766,21743681688,",1,0,"R$0,00 ","R$0,00 ","100,00%"
CENCOSUD BRASIL COMERCIAL S.A/0382-15,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911),7/1/2024,480 x 360v,5251958852,",10869286,11238766,21737767482,21823750911,",3,0,"R$0,08 ","R$26,40 ","66,67%"
CENCOSUD BRASIL COMERCIAL S.A/0382-15,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/1/2024,480 x 360v,5251958852,",10869286,11238766,21268726,21725415585,22503128490,",4,0,"R$0,11 ","R$26,40 ","50,00%"
