Anunciante,Bloco de anúncios,Data,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
LATAM AIRLINES GROUP S.A./000178,Rádio Jornal,01/08/2024,320 x 50,18,0,"0,08 ","0,048","R$4,68 ","94,44%"
LATAM AIRLINES GROUP S.A./000178,Rádio Jornal,01/08/2024,728 x 90,2,0,"0,01 ","0,006","R$4,68 ","100,00%"
LATAM AIRLINES GROUP S.A./000178,Rádio Jornal,01/08/2024,970 x 90,1,0,"0,00 ","0,0","R$4,68 ","100,00%"
LATAM AIRLINES GROUP S.A./000178,TV Jornal,01/08/2024,300 x 250,91,0,"0,43 ","0,258","R$4,68 ","67,03%"
LATAM AIRLINES GROUP S.A./000178,TV Jornal,01/08/2024,300 x 50,6,0,"0,03 ","0,018","R$4,68 ","100,00%"
LATAM AIRLINES GROUP S.A./000178,TV Jornal,01/08/2024,320 x 100,37,0,"0,17 ","0,102","R$4,68 ","94,59%"
LATAM AIRLINES GROUP S.A./000178,TV Jornal,01/08/2024,320 x 50,45,0,"0,21 ","0,126","R$4,68 ","80,00%"
LATAM AIRLINES GROUP S.A./000178,TV Jornal,01/08/2024,320 x 100,2,0,"0,01 ","0,006","R$4,68 ","100,00%"
LATAM AIRLINES GROUP S.A./000178,TV Jornal,01/08/2024,300 x 250,4,1,"0,02 ","0,012","R$4,68 ","100,00%"
LATAM AIRLINES GROUP S.A./000178,TV Jornal,01/08/2024,320 x 50,2,0,"0,01 ","0,006","R$4,68 ","100,00%"
Leroy Merlin,Portal NE10,01/08/2024,300 x 250,24,0,"0,07 ","0,042","R$2,85 ","66,67%"
Leroy Merlin,Portal NE10,01/08/2024,300 x 50,2,0,"0,01 ","0,006","R$2,85 ","100,00%"
Leroy Merlin,Portal NE10,01/08/2024,300 x 600,1,0,"0,00 ","0,0","R$2,85 ","0,00%"
Leroy Merlin,Portal NE10,01/08/2024,320 x 50,1,0,"0,00 ","0,0","R$2,85 ","100,00%"
Leroy Merlin,Portal NE10,01/08/2024,728 x 90,7,0,"0,02 ","0,012","R$2,85 ","57,14%"
Leroy Merlin,Portal NE10,01/08/2024,970 x 250,9,0,"0,03 ","0,018","R$2,85 ","33,33%"
Leroy Merlin,Portal NE10,01/08/2024,970 x 90,9,0,"0,03 ","0,018","R$2,85 ","77,78%"
Leroy Merlin,Portal NE10,01/08/2024,300 x 50,1,0,"0,00 ","0,0","R$2,85 ","100,00%"
Leroy Merlin,Portal NE10,01/08/2024,320 x 50,3,0,"0,01 ","0,006","R$2,85 ","100,00%"
Leroy Merlin,Portal NE10,01/08/2024,728 x 90,20,0,"0,06 ","0,036","R$2,85 ","90,00%"
Leroy Merlin,Portal NE10,01/08/2024,970 x 90,9,0,"0,03 ","0,018","R$2,85 ","77,78%"
Leroy Merlin,Interior,01/08/2024,300 x 250,243,1,"0,69 ","0,414","R$2,85 ","58,44%"
Leroy Merlin,Interior,01/08/2024,300 x 50,1,0,"0,00 ","0,0","R$2,85 ","100,00%"
Leroy Merlin,Interior,01/08/2024,300 x 600,1,0,"0,00 ","0,0","R$2,85 ","100,00%"
Leroy Merlin,Interior,01/08/2024,320 x 50,18,0,"0,05 ","0,03","R$2,85 ","94,44%"
Leroy Merlin,Interior,01/08/2024,728 x 90,5,0,"0,01 ","0,006","R$2,85 ","40,00%"
Leroy Merlin,Interior,01/08/2024,970 x 250,2,0,"0,01 ","0,006","R$2,85 ","50,00%"
Leroy Merlin,Interior,01/08/2024,970 x 90,3,0,"0,01 ","0,006","R$2,85 ","66,67%"
Leroy Merlin,Interior,01/08/2024,300 x 50,27,0,"0,08 ","0,048","R$2,85 ","92,59%"
Leroy Merlin,Interior,01/08/2024,320 x 100,51,0,"0,15 ","0,09","R$2,85 ","84,31%"
Leroy Merlin,Interior,01/08/2024,320 x 50,111,0,"0,32 ","0,192","R$2,85 ","89,19%"
Leroy Merlin,Interior,01/08/2024,728 x 90,1,0,"0,00 ","0,0","R$2,85 ","100,00%"
Leroy Merlin,Interior,01/08/2024,970 x 90,1,0,"0,00 ","0,0","R$2,85 ","100,00%"
Leroy Merlin,Interior,01/08/2024,320 x 50,5,0,"0,01 ","0,006","R$2,85 ","100,00%"
Leroy Merlin,JC Online,01/08/2024,300 x 250,316,0,"0,90 ","0,54","R$2,85 ","62,34%"
Leroy Merlin,JC Online,01/08/2024,300 x 50,26,0,"0,07 ","0,042","R$2,85 ","84,62%"
Leroy Merlin,JC Online,01/08/2024,300 x 600,7,0,"0,02 ","0,012","R$2,85 ","85,71%"
Leroy Merlin,JC Online,01/08/2024,320 x 50,779,1,"2,22 ","1,332","R$2,85 ","93,69%"
Leroy Merlin,JC Online,01/08/2024,728 x 90,11,0,"0,03 ","0,018","R$2,85 ","63,64%"
Leroy Merlin,JC Online,01/08/2024,970 x 250,18,0,"0,05 ","0,03","R$2,85 ","77,78%"
Leroy Merlin,JC Online,01/08/2024,970 x 90,10,0,"0,03 ","0,018","R$2,85 ","70,00%"
Leroy Merlin,JC Online,01/08/2024,300 x 50,9,0,"0,03 ","0,018","R$2,85 ","88,89%"
Leroy Merlin,JC Online,01/08/2024,320 x 100,22,0,"0,06 ","0,036","R$2,85 ","100,00%"
Leroy Merlin,JC Online,01/08/2024,320 x 50,61,0,"0,17 ","0,102","R$2,85 ","100,00%"
Leroy Merlin,JC Online,01/08/2024,728 x 90,126,0,"0,36 ","0,216","R$2,85 ","97,62%"
Leroy Merlin,JC Online,01/08/2024,970 x 90,86,0,"0,25 ","0,15","R$2,85 ","94,19%"
Leroy Merlin,Portal NE10,01/08/2024,320 x 50,5,0,"0,01 ","0,006","R$2,85 ","100,00%"
Leroy Merlin,Social 1,01/08/2024,300 x 250,765,4,"2,18 ","1,308","R$2,85 ","62,09%"
Leroy Merlin,Social 1,01/08/2024,300 x 50,61,0,"0,17 ","0,102","R$2,85 ","85,25%"
Leroy Merlin,Social 1,01/08/2024,320 x 100,114,1,"0,32 ","0,192","R$2,85 ","88,60%"
Leroy Merlin,Social 1,01/08/2024,320 x 50,316,0,"0,90 ","0,54","R$2,85 ","84,18%"
Leroy Merlin,Social 1,01/08/2024,728 x 90,11,1,"0,03 ","0,018","R$2,85 ","72,73%"
Leroy Merlin,Social 1,01/08/2024,970 x 90,7,0,"0,02 ","0,012","R$2,85 ","85,71%"
Leroy Merlin,Blog do Torcedor,01/08/2024,300 x 250,41,0,"0,12 ","0,072","R$2,85 ","65,85%"
Leroy Merlin,Blog do Torcedor,01/08/2024,300 x 50,6,0,"0,02 ","0,012","R$2,85 ","83,33%"
Leroy Merlin,Blog do Torcedor,01/08/2024,320 x 100,10,0,"0,03 ","0,018","R$2,85 ","100,00%"
Leroy Merlin,Blog do Torcedor,01/08/2024,320 x 50,34,0,"0,10 ","0,06","R$2,85 ","73,53%"
Leroy Merlin,Blog do Torcedor,01/08/2024,728 x 90,15,0,"0,04 ","0,024","R$2,85 ","86,67%"
Leroy Merlin,Blog do Torcedor,01/08/2024,970 x 90,12,0,"0,03 ","0,018","R$2,85 ","91,67%"
Leroy Merlin,Portal NE10,01/08/2024,300 x 250,7,0,"0,02 ","0,012","R$2,85 ","57,14%"
Leroy Merlin,Rádio Jornal,01/08/2024,300 x 250,26,0,"0,07 ","0,042","R$2,85 ","34,62%"
Leroy Merlin,Rádio Jornal,01/08/2024,300 x 600,2,0,"0,01 ","0,006","R$2,85 ","0,00%"
Leroy Merlin,Rádio Jornal,01/08/2024,320 x 50,15,0,"0,04 ","0,024","R$2,85 ","71,43%"
Leroy Merlin,Rádio Jornal,01/08/2024,728 x 90,1,0,"0,00 ","0,0","R$2,85 ","100,00%"
Leroy Merlin,Rádio Jornal,01/08/2024,320 x 100,2,0,"0,01 ","0,006","R$2,85 ","100,00%"
Leroy Merlin,Rádio Jornal,01/08/2024,320 x 50,13,0,"0,04 ","0,024","R$2,85 ","100,00%"
Leroy Merlin,Rádio Jornal,01/08/2024,728 x 90,2,0,"0,01 ","0,006","R$2,85 ","100,00%"
Leroy Merlin,Rádio Jornal,01/08/2024,970 x 90,4,0,"0,01 ","0,006","R$2,85 ","100,00%"
Leroy Merlin,TV Jornal,01/08/2024,300 x 250,130,1,"0,37 ","0,222","R$2,85 ","68,46%"
Leroy Merlin,TV Jornal,01/08/2024,300 x 50,3,0,"0,01 ","0,006","R$2,85 ","100,00%"
Leroy Merlin,TV Jornal,01/08/2024,320 x 100,12,0,"0,03 ","0,018","R$2,85 ","100,00%"
Leroy Merlin,TV Jornal,01/08/2024,320 x 50,75,1,"0,21 ","0,126","R$2,85 ","81,33%"
Leroy Merlin,TV Jornal,01/08/2024,970 x 90,3,0,"0,01 ","0,006","R$2,85 ","100,00%"
Leroy Merlin,TV Jornal,01/08/2024,320 x 50,3,0,"0,01 ","0,006","R$2,85 ","66,67%"
NATURA COSMETICOS SA /0001-77,Portal NE10,01/08/2024,480 x 360v,65,0,"1,78 ","1,068","R$27,36 ","18,46%"
NATURA COSMETICOS SA /0001-77,Portal NE10,01/08/2024,480 x 361v,21,0,"0,57 ","0,342","R$27,36 ","4,76%"
NATURA COSMETICOS SA /0001-77,Interior,01/08/2024,480 x 360v,62,0,"1,70 ","1,02","R$27,36 ","93,44%"
NATURA COSMETICOS SA /0001-77,Social 1,01/08/2024,480 x 360v,1,0,"0,03 ","0,018","R$27,36 ","100,00%"
NATURA COSMETICOS SA /0001-77,JC Online,01/08/2024,480 x 360v,111,1,"3,04 ","1,824","R$27,36 ","93,69%"
NATURA COSMETICOS SA /0001-77,Rádio Jornal,01/08/2024,480 x 360v,1,0,"0,03 ","0,018","R$27,36 ","100,00%"
NATURA COSMETICOS SA /0001-77,TV Jornal,01/08/2024,480 x 361v,1,0,"0,03 ","0,018","R$27,36 ","0,00%"
NATURA COSMETICOS SA /0001-77,TV Jornal,01/08/2024,480 x 360v,1,0,"0,03 ","0,018","R$27,36 ","0,00%"
NATURA COSMETICOS SA /0001-77,TV Jornal,01/08/2024,480 x 360v,1,0,"0,03 ","0,018","R$27,36 ","0,00%"
OI MOVEL S.A. - EM RECUPERACAO JUDICIAL / 0133-61,Portal NE10,01/08/2024,300 x 250,24,0,"0,15 ","0,09","R$6,38 ","70,83%"
OI MOVEL S.A. - EM RECUPERACAO JUDICIAL / 0133-61,Portal NE10,01/08/2024,320 x 50,4,0,"0,03 ","0,018","R$6,38 ","100,00%"
OI MOVEL S.A. - EM RECUPERACAO JUDICIAL / 0133-61,Portal NE10,01/08/2024,970 x 250,14,0,"0,09 ","0,054","R$6,38 ","64,29%"
OI MOVEL S.A. - EM RECUPERACAO JUDICIAL / 0133-61,Portal NE10,01/08/2024,320 x 100,1,0,"0,01 ","0,006","R$6,38 ","100,00%"
OI MOVEL S.A. - EM RECUPERACAO JUDICIAL / 0133-61,Portal NE10,01/08/2024,320 x 50,1,0,"0,01 ","0,006","R$6,38 ","0,00%"
OI MOVEL S.A. - EM RECUPERACAO JUDICIAL / 0133-61,Portal NE10,01/08/2024,300 x 250,4,0,"0,03 ","0,018","R$6,38 ","100,00%"
OI MOVEL S.A. - EM RECUPERACAO JUDICIAL / 0133-61,Portal NE10,01/08/2024,320 x 50,6,0,"0,04 ","0,024","R$6,38 ","83,33%"
OI MOVEL S.A. - EM RECUPERACAO JUDICIAL / 0133-61,Portal NE10,01/08/2024,320 x 100,1,0,"0,01 ","0,006","R$6,38 ","100,00%"
OI MOVEL S.A. - EM RECUPERACAO JUDICIAL / 0133-61,Interior,01/08/2024,300 x 250,255,0,"1,63 ","0,978","R$6,38 ","63,39%"
OI MOVEL S.A. - EM RECUPERACAO JUDICIAL / 0133-61,Interior,01/08/2024,320 x 50,4,0,"0,03 ","0,018","R$6,38 ","100,00%"
OI MOVEL S.A. - EM RECUPERACAO JUDICIAL / 0133-61,Interior,01/08/2024,970 x 250,18,0,"0,11 ","0,066","R$6,38 ","61,11%"
OI MOVEL S.A. - EM RECUPERACAO JUDICIAL / 0133-61,Interior,01/08/2024,320 x 100,27,0,"0,17 ","0,102","R$6,38 ","85,19%"
OI MOVEL S.A. - EM RECUPERACAO JUDICIAL / 0133-61,Interior,01/08/2024,320 x 50,81,0,"0,52 ","0,312","R$6,38 ","86,42%"
OI MOVEL S.A. - EM RECUPERACAO JUDICIAL / 0133-61,Interior,01/08/2024,320 x 50,1,0,"0,01 ","0,006","R$6,38 ","100,00%"
OI MOVEL S.A. - EM RECUPERACAO JUDICIAL / 0133-61,JC Online,01/08/2024,300 x 250,459,0,"2,93 ","1,758","R$6,38 ","62,01%"
OI MOVEL S.A. - EM RECUPERACAO JUDICIAL / 0133-61,JC Online,01/08/2024,320 x 50,480,0,"3,06 ","1,836","R$6,38 ","94,36%"
OI MOVEL S.A. - EM RECUPERACAO JUDICIAL / 0133-61,JC Online,01/08/2024,970 x 250,15,0,"0,10 ","0,06","R$6,38 ","80,00%"
OI MOVEL S.A. - EM RECUPERACAO JUDICIAL / 0133-61,JC Online,01/08/2024,320 x 100,25,0,"0,16 ","0,096","R$6,38 ","96,00%"
OI MOVEL S.A. - EM RECUPERACAO JUDICIAL / 0133-61,JC Online,01/08/2024,320 x 50,81,0,"0,52 ","0,312","R$6,38 ","96,30%"
OI MOVEL S.A. - EM RECUPERACAO JUDICIAL / 0133-61,Portal NE10,01/08/2024,300 x 250,1,0,"0,01 ","0,006","R$6,38 ","0,00%"
OI MOVEL S.A. - EM RECUPERACAO JUDICIAL / 0133-61,Social 1,01/08/2024,300 x 250,999,2,"6,38 ","3,828","R$6,38 ","67,87%"
OI MOVEL S.A. - EM RECUPERACAO JUDICIAL / 0133-61,Social 1,01/08/2024,320 x 100,136,0,"0,87 ","0,522","R$6,38 ","86,76%"
OI MOVEL S.A. - EM RECUPERACAO JUDICIAL / 0133-61,Social 1,01/08/2024,320 x 50,489,0,"3,12 ","1,872","R$6,38 ","87,53%"
OI MOVEL S.A. - EM RECUPERACAO JUDICIAL / 0133-61,Blog do Torcedor,01/08/2024,300 x 250,101,0,"0,64 ","0,384","R$6,38 ","65,35%"
OI MOVEL S.A. - EM RECUPERACAO JUDICIAL / 0133-61,Blog do Torcedor,01/08/2024,320 x 100,11,0,"0,07 ","0,042","R$6,38 ","90,91%"
OI MOVEL S.A. - EM RECUPERACAO JUDICIAL / 0133-61,Blog do Torcedor,01/08/2024,320 x 50,71,0,"0,45 ","0,27","R$6,38 ","91,55%"
OI MOVEL S.A. - EM RECUPERACAO JUDICIAL / 0133-61,Portal NE10,01/08/2024,300 x 250,7,0,"0,04 ","0,024","R$6,38 ","85,71%"
OI MOVEL S.A. - EM RECUPERACAO JUDICIAL / 0133-61,Portal NE10,01/08/2024,320 x 50,1,0,"0,01 ","0,006","R$6,38 ","0,00%"
OI MOVEL S.A. - EM RECUPERACAO JUDICIAL / 0133-61,Rádio Jornal,01/08/2024,300 x 250,6,0,"0,04 ","0,024","R$6,38 ","50,00%"
OI MOVEL S.A. - EM RECUPERACAO JUDICIAL / 0133-61,Rádio Jornal,01/08/2024,320 x 50,6,0,"0,04 ","0,024","R$6,38 ","100,00%"
OI MOVEL S.A. - EM RECUPERACAO JUDICIAL / 0133-61,Rádio Jornal,01/08/2024,320 x 100,2,0,"0,01 ","0,006","R$6,38 ","100,00%"
OI MOVEL S.A. - EM RECUPERACAO JUDICIAL / 0133-61,Rádio Jornal,01/08/2024,320 x 50,31,0,"0,20 ","0,12","R$6,38 ","100,00%"
OI MOVEL S.A. - EM RECUPERACAO JUDICIAL / 0133-61,TV Jornal,01/08/2024,300 x 250,68,0,"0,43 ","0,258","R$6,38 ","52,94%"
OI MOVEL S.A. - EM RECUPERACAO JUDICIAL / 0133-61,TV Jornal,01/08/2024,320 x 100,8,0,"0,05 ","0,03","R$6,38 ","100,00%"
OI MOVEL S.A. - EM RECUPERACAO JUDICIAL / 0133-61,TV Jornal,01/08/2024,320 x 50,44,0,"0,28 ","0,168","R$6,38 ","93,18%"
OI MOVEL S.A. - EM RECUPERACAO JUDICIAL / 0133-61,TV Jornal,01/08/2024,320 x 50,3,0,"0,02 ","0,012","R$6,38 ","100,00%"
OI MOVEL S.A. - EM RECUPERACAO JUDICIAL / 0133-61,TV Jornal,01/08/2024,300 x 250,10,0,"0,06 ","0,036","R$6,38 ","10,00%"
OI MOVEL S.A. - EM RECUPERACAO JUDICIAL / 0133-61,TV Jornal,01/08/2024,320 x 50,1,0,"0,01 ","0,006","R$6,38 ","100,00%"
PAGSEGURO INTERNET LTDA / 000101,Portal NE10,01/08/2024,300 x 250,26,0,"0,06 ","0,036","R$2,22 ","46,15%"
PAGSEGURO INTERNET LTDA / 000101,Portal NE10,01/08/2024,300 x 50,3,0,"0,01 ","0,006","R$2,22 ","66,67%"
PAGSEGURO INTERNET LTDA / 000101,Portal NE10,01/08/2024,300 x 600,1,0,"0,00 ","0,0","R$2,22 ","100,00%"
PAGSEGURO INTERNET LTDA / 000101,Portal NE10,01/08/2024,320 x 50,4,0,"0,01 ","0,006","R$2,22 ","75,00%"
PAGSEGURO INTERNET LTDA / 000101,Portal NE10,01/08/2024,728 x 90,5,0,"0,01 ","0,006","R$2,22 ","60,00%"
PAGSEGURO INTERNET LTDA / 000101,Portal NE10,01/08/2024,970 x 250,8,0,"0,02 ","0,012","R$2,22 ","62,50%"
PAGSEGURO INTERNET LTDA / 000101,Portal NE10,01/08/2024,970 x 90,7,0,"0,02 ","0,012","R$2,22 ","71,43%"
PAGSEGURO INTERNET LTDA / 000101,Portal NE10,01/08/2024,300 x 50,5,0,"0,01 ","0,006","R$2,22 ","100,00%"
PAGSEGURO INTERNET LTDA / 000101,Portal NE10,01/08/2024,320 x 100,1,0,"0,00 ","0,0","R$2,22 ","100,00%"
PAGSEGURO INTERNET LTDA / 000101,Portal NE10,01/08/2024,728 x 90,32,0,"0,07 ","0,042","R$2,22 ","90,63%"
PAGSEGURO INTERNET LTDA / 000101,Portal NE10,01/08/2024,970 x 90,40,0,"0,09 ","0,054","R$2,22 ","85,00%"
PAGSEGURO INTERNET LTDA / 000101,Portal NE10,01/08/2024,300 x 250,5,0,"0,01 ","0,006","R$2,22 ","80,00%"
PAGSEGURO INTERNET LTDA / 000101,Portal NE10,01/08/2024,300 x 50,1,0,"0,00 ","0,0","R$2,22 ","100,00%"
PAGSEGURO INTERNET LTDA / 000101,Portal NE10,01/08/2024,320 x 50,2,0,"0,00 ","0,0","R$2,22 ","100,00%"
PAGSEGURO INTERNET LTDA / 000101,Portal NE10,01/08/2024,970 x 90,1,0,"0,00 ","0,0","R$2,22 ","0,00%"
PAGSEGURO INTERNET LTDA / 000101,Portal NE10,01/08/2024,300 x 50,1,0,"0,00 ","0,0","R$2,22 ","100,00%"
PAGSEGURO INTERNET LTDA / 000101,Portal NE10,01/08/2024,320 x 100,2,0,"0,00 ","0,0","R$2,22 ","100,00%"
PAGSEGURO INTERNET LTDA / 000101,Portal NE10,01/08/2024,320 x 50,7,0,"0,02 ","0,012","R$2,22 ","85,71%"
PAGSEGURO INTERNET LTDA / 000101,Portal NE10,01/08/2024,970 x 90,2,0,"0,00 ","0,0","R$2,22 ","100,00%"
PAGSEGURO INTERNET LTDA / 000101,Interior,01/08/2024,300 x 250,353,0,"0,78 ","0,468","R$2,22 ","58,64%"
PAGSEGURO INTERNET LTDA / 000101,Interior,01/08/2024,320 x 50,5,0,"0,01 ","0,006","R$2,22 ","80,00%"
PAGSEGURO INTERNET LTDA / 000101,Interior,01/08/2024,728 x 90,35,0,"0,08 ","0,048","R$2,22 ","37,14%"
PAGSEGURO INTERNET LTDA / 000101,Interior,01/08/2024,970 x 250,48,0,"0,11 ","0,066","R$2,22 ","45,83%"
PAGSEGURO INTERNET LTDA / 000101,Interior,01/08/2024,970 x 90,29,0,"0,06 ","0,036","R$2,22 ","34,48%"
PAGSEGURO INTERNET LTDA / 000101,Interior,01/08/2024,300 x 50,351,1,"0,78 ","0,468","R$2,22 ","95,73%"
PAGSEGURO INTERNET LTDA / 000101,Interior,01/08/2024,320 x 100,328,2,"0,73 ","0,438","R$2,22 ","94,51%"
PAGSEGURO INTERNET LTDA / 000101,Interior,01/08/2024,320 x 50,514,1,"1,14 ","0,684","R$2,22 ","94,16%"
PAGSEGURO INTERNET LTDA / 000101,Interior,01/08/2024,728 x 90,232,0,"0,52 ","0,312","R$2,22 ","95,26%"
PAGSEGURO INTERNET LTDA / 000101,Interior,01/08/2024,970 x 90,242,0,"0,54 ","0,324","R$2,22 ","98,76%"
PAGSEGURO INTERNET LTDA / 000101,Interior,01/08/2024,300 x 250,35,0,"0,08 ","0,048","R$2,22 ","62,86%"
PAGSEGURO INTERNET LTDA / 000101,Interior,01/08/2024,320 x 50,1,0,"0,00 ","0,0","R$2,22 ","100,00%"
PAGSEGURO INTERNET LTDA / 000101,JC Online,01/08/2024,300 x 250,326,2,"0,72 ","0,432","R$2,22 ","58,28%"
PAGSEGURO INTERNET LTDA / 000101,JC Online,01/08/2024,300 x 50,11,0,"0,02 ","0,012","R$2,22 ","81,82%"
PAGSEGURO INTERNET LTDA / 000101,JC Online,01/08/2024,300 x 600,2,0,"0,00 ","0,0","R$2,22 ","100,00%"
PAGSEGURO INTERNET LTDA / 000101,JC Online,01/08/2024,320 x 50,288,1,"0,64 ","0,384","R$2,22 ","94,43%"
PAGSEGURO INTERNET LTDA / 000101,JC Online,01/08/2024,728 x 90,4,0,"0,01 ","0,006","R$2,22 ","50,00%"
PAGSEGURO INTERNET LTDA / 000101,JC Online,01/08/2024,970 x 250,1,0,"0,00 ","0,0","R$2,22 ","100,00%"
PAGSEGURO INTERNET LTDA / 000101,JC Online,01/08/2024,970 x 90,5,0,"0,01 ","0,006","R$2,22 ","100,00%"
PAGSEGURO INTERNET LTDA / 000101,JC Online,01/08/2024,300 x 250,1,0,"0,00 ","0,0","R$2,22 ","100,00%"
PAGSEGURO INTERNET LTDA / 000101,JC Online,01/08/2024,300 x 50,172,0,"0,38 ","0,228","R$2,22 ","95,35%"
PAGSEGURO INTERNET LTDA / 000101,JC Online,01/08/2024,320 x 100,186,0,"0,41 ","0,246","R$2,22 ","95,70%"
PAGSEGURO INTERNET LTDA / 000101,JC Online,01/08/2024,320 x 50,312,1,"0,69 ","0,414","R$2,22 ","94,87%"
PAGSEGURO INTERNET LTDA / 000101,JC Online,01/08/2024,728 x 90,473,0,"1,05 ","0,63","R$2,22 ","97,25%"
PAGSEGURO INTERNET LTDA / 000101,JC Online,01/08/2024,970 x 90,501,0,"1,11 ","0,666","R$2,22 ","97,21%"
PAGSEGURO INTERNET LTDA / 000101,Portal NE10,01/08/2024,300 x 250,1,0,"0,00 ","0,0","R$2,22 ","100,00%"
PAGSEGURO INTERNET LTDA / 000101,Portal NE10,01/08/2024,320 x 50,2,0,"0,00 ","0,0","R$2,22 ","50,00%"
PAGSEGURO INTERNET LTDA / 000101,Social 1,01/08/2024,300 x 250,1074,0,"2,39 ","1,434","R$2,22 ","58,94%"
PAGSEGURO INTERNET LTDA / 000101,Social 1,01/08/2024,300 x 50,171,0,"0,38 ","0,228","R$2,22 ","84,80%"
PAGSEGURO INTERNET LTDA / 000101,Social 1,01/08/2024,300 x 600,1,0,"0,00 ","0,0","R$2,22 ","100,00%"
PAGSEGURO INTERNET LTDA / 000101,Social 1,01/08/2024,320 x 100,152,0,"0,34 ","0,204","R$2,22 ","87,50%"
PAGSEGURO INTERNET LTDA / 000101,Social 1,01/08/2024,320 x 50,925,1,"2,06 ","1,236","R$2,22 ","83,35%"
PAGSEGURO INTERNET LTDA / 000101,Social 1,01/08/2024,728 x 90,18,1,"0,04 ","0,024","R$2,22 ","88,89%"
PAGSEGURO INTERNET LTDA / 000101,Social 1,01/08/2024,970 x 90,21,0,"0,05 ","0,03","R$2,22 ","80,95%"
PAGSEGURO INTERNET LTDA / 000101,Social 1,01/08/2024,320 x 50,2,0,"0,00 ","0,0","R$2,22 ","100,00%"
PAGSEGURO INTERNET LTDA / 000101,Social 1,01/08/2024,728 x 90,3,0,"0,01 ","0,006","R$2,22 ","100,00%"
PAGSEGURO INTERNET LTDA / 000101,Social 1,01/08/2024,970 x 90,2,0,"0,00 ","0,0","R$2,22 ","100,00%"
PAGSEGURO INTERNET LTDA / 000101,Blog do Torcedor,01/08/2024,300 x 250,114,0,"0,25 ","0,15","R$2,22 ","65,79%"
PAGSEGURO INTERNET LTDA / 000101,Blog do Torcedor,01/08/2024,300 x 50,9,0,"0,02 ","0,012","R$2,22 ","88,89%"
PAGSEGURO INTERNET LTDA / 000101,Blog do Torcedor,01/08/2024,300 x 600,1,0,"0,00 ","0,0","R$2,22 ","100,00%"
PAGSEGURO INTERNET LTDA / 000101,Blog do Torcedor,01/08/2024,320 x 100,16,0,"0,04 ","0,024","R$2,22 ","87,50%"
PAGSEGURO INTERNET LTDA / 000101,Blog do Torcedor,01/08/2024,320 x 50,79,0,"0,18 ","0,108","R$2,22 ","82,28%"
PAGSEGURO INTERNET LTDA / 000101,Blog do Torcedor,01/08/2024,728 x 90,91,0,"0,20 ","0,12","R$2,22 ","90,11%"
PAGSEGURO INTERNET LTDA / 000101,Blog do Torcedor,01/08/2024,970 x 250,8,0,"0,02 ","0,012","R$2,22 ","62,50%"
PAGSEGURO INTERNET LTDA / 000101,Blog do Torcedor,01/08/2024,970 x 90,104,0,"0,23 ","0,138","R$2,22 ","83,65%"
PAGSEGURO INTERNET LTDA / 000101,Blog do Torcedor,01/08/2024,320 x 50,2,0,"0,00 ","0,0","R$2,22 ","100,00%"
PAGSEGURO INTERNET LTDA / 000101,Blog do Torcedor,01/08/2024,728 x 90,1,0,"0,00 ","0,0","R$2,22 ","100,00%"
PAGSEGURO INTERNET LTDA / 000101,Blog do Torcedor,01/08/2024,970 x 90,4,0,"0,01 ","0,006","R$2,22 ","100,00%"
PAGSEGURO INTERNET LTDA / 000101,JC Online,01/08/2024,300 x 250,18,0,"0,04 ","0,024","R$2,22 ","61,11%"
PAGSEGURO INTERNET LTDA / 000101,Portal NE10,01/08/2024,300 x 250,8,0,"0,02 ","0,012","R$2,22 ","37,50%"
PAGSEGURO INTERNET LTDA / 000101,Portal NE10,01/08/2024,320 x 50,1,0,"0,00 ","0,0","R$2,22 ","100,00%"
PAGSEGURO INTERNET LTDA / 000101,Rádio Jornal,01/08/2024,300 x 250,8,0,"0,02 ","0,012","R$2,22 ","37,50%"
PAGSEGURO INTERNET LTDA / 000101,Rádio Jornal,01/08/2024,300 x 600,2,0,"0,00 ","0,0","R$2,22 ","100,00%"
PAGSEGURO INTERNET LTDA / 000101,Rádio Jornal,01/08/2024,970 x 90,1,0,"0,00 ","0,0","R$2,22 ","100,00%"
PAGSEGURO INTERNET LTDA / 000101,Rádio Jornal,01/08/2024,320 x 50,1,0,"0,00 ","0,0","R$2,22 ","100,00%"
PAGSEGURO INTERNET LTDA / 000101,Rádio Jornal,01/08/2024,300 x 50,24,0,"0,05 ","0,03","R$2,22 ","100,00%"
PAGSEGURO INTERNET LTDA / 000101,Rádio Jornal,01/08/2024,320 x 100,23,0,"0,05 ","0,03","R$2,22 ","100,00%"
PAGSEGURO INTERNET LTDA / 000101,Rádio Jornal,01/08/2024,320 x 50,144,0,"0,32 ","0,192","R$2,22 ","98,61%"
PAGSEGURO INTERNET LTDA / 000101,Rádio Jornal,01/08/2024,728 x 90,44,0,"0,10 ","0,06","R$2,22 ","100,00%"
PAGSEGURO INTERNET LTDA / 000101,Rádio Jornal,01/08/2024,970 x 90,36,0,"0,08 ","0,048","R$2,22 ","100,00%"
PAGSEGURO INTERNET LTDA / 000101,Rádio Jornal,01/08/2024,970 x 90,1,0,"0,00 ","0,0","R$2,22 ","100,00%"
